"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
21011022,4,0.336619875171241,0.280792465095829
21011221,4,0.0768409014001682,0.0635747007206257
21011222,4,0.309931411228071,0.289448135237599
21011225,4,0.229416398227662,0.214254335811926
21011521,4,0.0480246074748813,0.0573859739130663
21011522,4,0.153966735345758,NA
21011523,4,0.175148287095116,NA
21011623,4,0.299795550551891,NA
21011624,4,0.232514077729854,NA
21012121,4,0.263892327284696,0.315332472365103
21012122,4,0.209339016910584,NA
21012221,4,0.281344536427105,0.259436147463072
21012222,4,0.288505597442417,0.238696536342126
21012224,4,0.228170819070654,NA
21012225,4,0.168353162792239,0.164517332247597
21012323,4,0.703362254068388,NA
21012624,4,0.141938280729999,NA
21012625,4,0.221739181194191,0.207084503798619
31010321,4,0.188290012086917,0.174412908392872
31010322,4,0.153506860664878,NA
31010323,4,0.305026793601233,NA
31010324,4,0.232821304057868,0.215662213446613
31010325,4,0.186490289337401,0.172745826450687
31010821,4,0.114053408759158,0.106036184449746
31010822,4,0.136737670755759,0.113130589791777
31010824,4,0.140757123014508,NA
31010825,4,0.107035994523372,0.127900364259927
31010921,4,0.103778054478317,NA
31010922,4,0.141838334370468,NA
31010924,4,0.11293187866568,0.111265558707218
31010925,4,0.15434642376623,0.144145713926531
31011421,4,0.236296849531833,NA
31011422,4,0.0950665824683597,NA
31011423,4,0.191629691231453,0.158545775065555
31011424,4,0.22514891251942,0.221826820201557
31011425,4,0.461605660564663,0.431098277958154
31011521,4,0.201588283487098,0.1969952097223
31011523,4,0.356582404614977,NA
31011524,4,0.09713065533747,0.0895670601651996
31011525,4,0.191754175761732,NA
31011621,4,0.321267746736351,0.297590092326544
31011623,4,0.42938300516892,0.355252158039849
31011625,4,0.305928749804918,0.284423917669096
31011721,4,0.0627805838061256,0.0583675107719613
31011722,4,0.202313046739071,0.187402435723972
31011724,4,0.119956669215653,0.143339647157102
31011725,4,0.0620646567062914,0.0577019087628982
31011921,4,0.272912618455672,NA
31011922,4,0.233372724645106,NA
31011923,4,0.483638130010056,0.451674627965335
31011925,4,0.0403489259915774,0.0372069422298509
31030121,4,0.331394445747364,NA
31030125,4,0.205759416494088,NA
31030225,4,0.282118806663406,NA
33010121,4,0.0169518876649116,0.0202562943137986
33010322,4,0.0182628404093701,NA
33010323,4,0.0382125349915663,NA
33011224,4,0.0616101037830442,NA
33011722,4,0.0380774956723494,NA
33011723,4,0.0350094118904063,0.0418337453045391
33011725,4,0.0125069558715913,NA
33011922,4,0.114838617861577,NA
33012121,4,0.0161919014948698,NA
33012122,4,0.0202175456885094,NA
33012125,4,0.00766685322149353,NA
33012325,4,0.00634905425887276,0.00525292151721122
33012522,4,0.0295869802127282,0.027406399374398
33012523,4,0.0219559522818012,0.0183146225741933
33012524,4,0.0168326442028628,0.0201138068982374
41010222,4,0.252979629439725,NA
41010226,4,0.161286099200262,0.157611287658396
41010321,4,0.154018032486437,0.143191551037333
41010323,4,0.0791235116493596,0.0945469419566884
41010325,4,0.201231486611053,NA
41010423,4,0.250513321987141,NA
41010426,4,0.123237781476082,0.120429879096348
41010524,4,0.149450147755261,0.178582246296819
41010525,4,0.156015000934897,NA
41010526,4,0.119992357129425,0.112062097469423
41010623,4,0.14677272258918,NA
41010626,4,0.23304042629655,NA
41010721,4,0.145163749740737,NA
41010723,4,0.132097079833429,NA
41010823,4,0.0626399367249167,0.0518254621937164
41010824,4,0.257706841852165,NA
41010826,4,0.141788238123641,NA
41011121,4,0.0485591341411466,0.044777818846984
41011123,4,0.211087276377872,0.254306704721459
41011126,4,0.0971182682822932,0.0895556376939681
41011222,4,0.214522301760765,NA
41011223,4,0.0824502791762916,0.0682156472328069
41011227,4,0.227567213342618,0.274160854793582
41011421,4,0.142926684753859,NA
41011422,4,0.081648407811825,0.0797880955289336
41011423,4,0.151182890467636,0.180652750009784
41020421,4,0.107616233135616,0.128593707935521
41020425,4,0.16022034789097,NA
41020426,4,0.255816110074331,NA
41020427,4,0.281871804425998,0.235124199857547
41020623,4,0.0896660777230808,0.0747952240981911
41020823,4,0.183751672610477,0.153277001518494
41020824,4,0.203830026833125,0.18880761333932
41020825,4,0.418103255261034,NA
41020921,4,0.0819786724451248,0.0801108352714193
41020922,4,0.0736655889217019,0.0679292259702239
41020924,4,0.110109561141044,0.107600777754519
41020925,4,0.166040439167275,0.20003667515964
41021225,4,0.571658168358541,0.476850352950505
41060121,4,0.00766685322149353,0.00916134169746327
41060122,4,0.00793196920060282,0.00734737760238292
41060124,4,0.00656445450082971,0.00641488715878771
41060127,4,0.00576622161508422,0.00563484155288953
41060323,4,0.00634905425887276,0.00525292151721122
41060326,4,0.00576622161508422,0.00563484155288953
41060327,4,0.00536835615426229,NA
41060422,4,0.00576622161508422,NA
41060423,4,0.0106097667136616,0.00877804308963005
41060426,4,0.016990523909692,0.0203024618652195
41060521,4,0.00576622161508422,NA
41060525,4,0.00793196920060282,0.00734737760238292
41060526,4,0.0115465073174505,0.010783402038214
41060622,4,0.0116967589174687,0.0108346997217477
41060623,4,0.00793196920060282,0.00734737760238292
41060626,4,0.0111605800003694,0.0134456721948196
41060722,4,0.00536835615426229,0.00495032054490362
41060726,4,0.00577124841888744,0.00532183946012557
41061022,4,0.012433645328632,0.0121503518297645
41061023,4,0.00666507220195739,0.0055143805291159
41061024,4,0.00671645912223663,0.00555689575236523
51010221,4,1.00364700994483,0.830372329367986
51010222,4,0.334740400018203,NA
51010225,4,0.487423474505101,0.451500028414415
51010226,4,0.452740436028903,0.540992466516961
51010322,4,0.365977666136878,0.302793436452766
51010323,4,1.15032417515521,0.959546315073771
51010328,4,0.220761742771003,NA
51010521,4,0.777213357624069,NA
51010523,4,0.336197247306269,0.328537185274446
51010524,4,0.700064222279261,NA
51010525,4,0.737855377128561,0.689090731844975
51010528,4,0.919978631179637,0.852175571847461
51010621,4,0.149874698336908,0.138203907680261
51010622,4,1.0872565795453,1.29919391310445
51010623,4,0.428763309955098,NA
51010624,4,0.848515384087513,0.792437251427265
51010625,4,0.859155999736299,0.839580621574451
51010627,4,0.22053653668252,NA
51010628,4,0.997584726106533,0.927460907766932
51011021,4,0.232496384431395,0.277816564327791
51011022,4,0.373015908970173,NA
51011024,4,0.443288363812952,0.529697915699597
51011025,4,0.303686914700137,0.280038717599776
51011026,4,0.741569804454727,0.613541454129258
51011027,4,0.365107729515928,NA
51011028,4,0.430901994612376,0.514897089681525
51012022,4,1.26832289215529,NA
51012026,4,3.75505167771213,3.50688141459394
51012121,4,0.800167397596509,NA
51012123,4,0.47007780924281,NA
51012124,4,1.16832201948576,1.09110796016842
51012125,4,0.822696329361209,0.810557371526051
51012126,4,1.53500218581866,1.2804266161178
51012127,4,0.834620854917369,0.822305949642353
51012128,4,1.2550291995893,1.16680868327648
51012221,4,0.409416497287529,0.338732768758027
51012222,4,0.33392069719815,NA
51012223,4,1.4432390668532,1.73873753792574
51012224,4,0.995357578632515,0.917848765886727
51012225,4,1.00560967409087,NA
51012226,4,0.840975041610172,0.695784869902182
51012227,4,0.557052075787434,0.544359962780333
51012621,4,0.012299055908822,0.0101756848800825
51012623,4,0.0174097655527979,0.017152882906768
51012627,4,0.0180389535202668,0.0149246176250833
51012628,4,0.0243973538586928,0.0201852716675471
51012921,4,0.0122535150032602,0.0101380063860919
51012922,4,0.0241414373937557,NA
51012924,4,0.0100959008117543,NA
51012925,4,0.0239897052831069,NA
51012926,4,0.0162776702882891,0.015077994766553
51012927,4,0.0188611244155329,0.0157330627504466
51012928,4,0.0195351859776111,NA
51013021,4,0.00793196920060282,0.00734737760238292
51013022,4,0.0097215438923018,0.00903818160733089
51013024,4,0.00845103776234047,NA
51013025,4,0.0141445299448812,0.0131020683369971
51014221,4,0.00766685322149353,0.00916134169746327
51014222,4,0.0214000770951579,0.0198957887080139
51014223,4,0.0102901216599933,NA
51014225,4,0.0243938718408803,0.0240339380826458
51014226,4,0.0281056622023131,NA
51014227,4,0.0214000770951579,NA
51014321,4,0.00766685322149353,0.00916134169746327
51014322,4,0.00897000447667722,0.00827150736143263
51014323,4,0.0165185175216734,0.0136666773639188
51014325,4,0.0146990156858738,0.0143641070188259
51014326,4,0.0220246908481409,0.0182222371630299
51014327,4,0.00634905425887276,0.00525292151721122
51014328,4,0.0105573076105729,NA
51014421,4,0.0103968612970382,0.00958725438519536
51014422,4,0.0108677813921553,0.0100668184115297
51014424,4,0.0213799242587429,0.0198042091019961
51014425,4,0.0113785450680265,NA
51014428,4,0.0107677161613405,0.00997412805720892
51014622,4,0.0315608828132791,0.0263266038026811
51014623,4,0.012101779124096,0.0119232162920097
51014624,4,0.00793196920060282,0.00734737760238292
51014625,4,0.00686453674689867,NA
51014626,4,0.0189327832295496,NA
51014628,4,0.0157766457580733,NA
51014821,4,0.865835916450913,0.846108340206506
51014822,4,0.932319672330293,0.863607069757655
51014826,4,0.744654931605166,0.686668414103278
51014827,4,0.460050937746807,0.424226624200785
51014828,4,0.654034798643468,NA
51015121,4,0.39052317703437,0.361741349668337
51015124,4,1.46901575526837,NA
51015127,4,1.80927466332958,1.68970023192651
51090327,4,0.589848168554204,NA
51090723,4,0.303477643018541,NA
51090726,4,0.612639813708516,0.598681165879682
51090821,4,0.413277930624745,NA
51091321,4,0.566482362442121,0.553575385746125
51091323,4,1.51774089218798,NA
51091324,4,1.31700753809755,1.08963271585433
51091326,4,0.876948627098906,0.856967854096978
51091327,4,0.938612903297284,0.782946731096983
51091328,4,2.34559898000285,NA
51091424,4,0.305387087624579,0.281606497515249
51091425,4,0.528154916552491,0.436971588595629
51091426,4,0.736494568889871,0.679143501440521
51091427,4,0.301488183085201,0.278011201918369
51091428,4,0.687024072415925,0.636389924658688
51091524,4,0.296213149487542,NA
51091525,4,0.670549964668453,NA
51091526,4,1.34631155232264,NA
51091527,4,0.418222721999495,0.499746265017732
51091528,4,0.922497080175851,NA
51091622,4,1.13958025946462,1.05084078047156
51091625,4,1.81112847021877,1.78440510784385
51091626,4,0.592556672738591,NA
51091627,4,1.14319154043215,NA
51092621,4,0.928156701659628,0.907009181961205
51092623,4,2.03885988277196,1.88859450386384
51092628,4,1.60365428733631,NA
51093122,4,0.424091423498941,0.396063345808137
51093123,4,1.33053102339513,1.58988948819654
51093126,4,1.61263422368597,NA
51093127,4,0.836915243003142,0.775234012641755
51093222,4,1.08788092637957,1.01598319529286
51093223,4,0.98792685898355,1.19020164703904
51093224,4,1.91375724747657,NA
51093326,4,1.09189476010173,1.06701656237222
51093327,4,1.88845115229752,NA
51093328,4,0.39257916978822,NA
51093521,4,0.826873584632725,0.814672991022861
51093522,4,0.919689824917281,0.855041519341287
51093523,4,0.88579789059223,0.738890931943782
51093525,4,0.389561669291156,NA
51093526,4,0.306648828824574,NA
51093626,4,0.810625143254882,NA
51094021,4,0.560635993896932,NA
51094023,4,0.773520608123475,NA
51094025,4,0.484174450637064,0.448490459845262
51094027,4,0.78791698108425,0.651887020484906
54020222,4,0.0119855085310763,NA
54020225,4,0.00761491660709429,NA
54020226,4,0.0160203112140573,NA
54020228,4,0.00536835615426229,0.00495032054490362
54020322,4,0.00823090652003999,NA
54020323,4,0.0080724438871056,0.00964599355783237
54020325,4,0.00972818933999872,0.0116244910482304
54020326,4,0.0262095614312171,0.0244773792098101
54020328,4,0.0111605800003694,0.0134456721948196
54020422,4,0.0111605800003694,0.0134456721948196
54020425,4,0.00724084993247255,0.00707587130730454
54020426,4,0.00609885128909092,NA
54020427,4,0.00986217699927463,0.00822656413091766
54020428,4,0.00738070505610128,NA
54020621,4,0.0143445262049852,0.0133361978661063
54020624,4,0.0248954220057694,0.0299926781072485
54020625,4,0.0092422700599232,NA
54020626,4,0.0115465073174505,NA
54020721,4,0.00706047853987325,0.00651067681957638
54020723,4,0.0082332124228146,0.00681178911506925
54020727,4,0.0106174353018774,0.00878438773410826
54020821,4,0.00766685322149353,NA
54020823,4,0.00634905425887276,NA
54020824,4,0.00969879228361097,NA
54020825,4,0.00766685322149353,0.00916134169746327
54020826,4,0.0143431431279828,0.0133349120105608
54020928,4,0.032422416707218,0.0390608003163517
54021024,4,0.00840784350876816,NA
54021025,4,0.0144502751730382,0.0133852799310646
54021027,4,0.00634905425887276,NA
57010321,4,0.0142028386133156,0.0171108232927184
57010323,4,0.0151280638617571,0.0182254853798594
57010325,4,0.0261215747110041,NA
57010328,4,0.00766685322149353,0.00916134169746327
57010424,4,0.0226875219341064,0.021092734418772
57010426,4,0.0202800707938658,NA
57010427,4,0.0164894906604356,0.0197037629380821
57010521,4,0.0092422700599232,0.00770946692285188
57010524,4,0.0222453831462255,NA
57010525,4,0.0121465112733508,0.014514212936188
57010526,4,0.023410131020775,0.0193684879583303
57010527,4,0.0364075836430894,NA
57010621,4,0.00828145291759627,0.00989574441269581
57010622,4,0.0176353895558427,0.0163957345960194
57010623,4,0.0387512957219421,0.0466854965767465
57010722,4,0.00838108718042069,0.00772844924324256
57010723,4,0.0113506261345011,0.0135631870722137
57010726,4,0.00634905425887276,NA
57010727,4,0.0130886692582269,0.0127904514136867
57010728,4,0.01980807728447,NA
57010822,4,0.017814616254832,0.0164273863938499
57010827,4,0.0521126556355339,NA
57010922,4,0.0146650478239684,NA
57010925,4,0.0135491858820342,NA
57010926,4,0.0296631233968011,0.0277026962788509
57011421,4,0.012973816600499,NA
57011423,4,0.0194735639981847,NA
57011424,4,0.00916376728649405,0.00848839132016783
57011425,4,0.0199321512669772,NA
57011726,4,0.0208731931232826,NA
57012121,4,0.0341734864117777,0.0317713091425615
57012122,4,0.0226552561485589,0.0187439384904273
57012125,4,0.0419325694952634,0.0391612582862518
57012126,4,0.0185451330525664,NA
57012127,4,0.0204432711256183,0.0199774828831198
57012222,4,0.0285906647851863,0.0344445097406107
57012223,4,0.0186251414158255,0.0173159132379943
57012224,4,0.019105896675619,0.0186705797452114
57012228,4,0.0342623837831763,0.0412774946236168
57012321,4,0.0163767718047717,0.0197298621835995
57012322,4,0.0118608730847316,NA
57012324,4,0.0236102602344004,0.0218701677787001
57012328,4,0.0229554554811822,NA
57012523,4,0.0144966308352294,0.0135385527586853
57012524,4,0.0132398211311789,0.0123091464851514
57012525,4,0.0213216493073008,0.0210070464670058
57012527,4,0.00964720131411422,0.00942739534874212
57012528,4,0.0170510460233756,0.0203747814659331
58010221,4,1.72045021741404,1.59365185034783
58010226,4,2.31642260808121,NA
58010422,4,0.462001092030577,0.429525373625492
58010426,4,0.529506540905459,0.438089861704884
58010523,4,0.569002146074086,NA
58010526,4,2.26793801377481,1.89180720612059
58010527,4,0.635083555974968,0.585629396510365
58010824,4,0.697572173481621,0.577139796020578
58010825,4,0.9085739254541,0.844706996431133
58010826,4,0.913822981559434,0.893002047477026
58010827,4,1.54029057169402,1.42677009471572
58010923,4,1.02995222365071,1.01475518658014
58010924,4,0.473037054248914,0.439785578367247
58010926,4,1.1338795423442,1.05417507116944
58011027,4,1.09241935698046,0.90381857078656
58011028,4,1.33641717850467,1.24247560843157
58011124,4,1.52615315586155,1.41887436153024
58011125,4,0.814754514712231,NA
58011127,4,0.296446390340798,NA
58011128,4,0.381293720145871,NA
58011224,4,1.00438076996117,1.21002444238843
58011322,4,0.544443948516059,0.45044839994535
58011324,4,0.859085169908545,0.84640929148032
58011325,4,0.246121233675283,0.294097285491168
58011326,4,0.480684231460646,NA
58011527,4,0.462045793602481,0.426066139993458
61010322,4,0.141621058594892,0.130592981502665
61010323,4,0.167254392466622,NA
61010621,4,0.144581166698348,0.141286967491138
61010622,4,0.209709880434087,0.252647291470356
61010623,4,0.199806344330297,NA
61010722,4,0.10474893707143,NA
61010723,4,0.31465899044074,0.260334675697602
61010724,4,0.136179279749154,0.126142772952463
61011222,4,0.0325561341645779,NA
61011223,4,0.0380413752482901,NA
61011224,4,0.161811288742839,NA
61011225,4,0.332452865101393,NA
61011721,4,0.0536840036874325,NA
61011722,4,0.268420025560032,0.264459464103637
61011723,4,0.169526228636649,0.165663670457537
61011724,4,0.0603584052198691,NA
61011825,4,0.260461349031354,NA
61012021,4,0.174165787126595,0.170197519260334
61012023,4,0.470149971796001,0.388980909985472
61050221,4,0.00781467527800776,NA
61050224,4,0.0108466295927714,0.0100841809873992
61050225,4,0.0169549539308131,0.0140277651907019
61050321,4,0.00899142156012466,0.00885875233175793
61050323,4,0.0111605800003694,0.0134456721948196
61050325,4,0.0132003305134376,0.0110110947639746
61050621,4,0.00781467527800776,0.00726535364623342
61050625,4,0.00841798279099512,NA
61050722,4,0.00813242237235766,0.00753305723719115
61050723,4,0.00802209206205289,0.00783931328170095
61050724,4,0.00587596925008195,0.00574208865078094
61050821,4,0.0297015982202042,0.0292633484850779
61050823,4,0.00536835615426229,NA
61050825,4,0.0130587658845531,NA
61050921,4,0.00634905425887276,0.00525292151721122
61050923,4,0.00576622161508422,NA
61050925,4,0.0172967912493218,0.0161536513929724
61080121,4,0.115064741758682,NA
61080122,4,0.0926077402520823,0.110659631503155
61080123,4,0.189433331733724,0.175471964593528
61080124,4,0.117011486948945,NA
61080125,4,0.182791390981522,0.218422649261323
61080221,4,0.206593878625041,NA
61080421,4,0.23091966558582,0.214687491759562
61080422,4,0.0317448127405116,0.0292728340273593
61080423,4,0.137698520951882,0.165891842034126
71010121,4,0.108681830020548,0.129867020061446
71010122,4,0.144905416356338,0.133621585275608
71010125,4,0.296764339103974,0.354612177331307
71011022,4,0.125113805224762,NA
71011025,4,0.128442364472623,NA
71011121,4,0.149821572671711,0.123955620906819
71011122,4,0.100985524548273,0.0938868888203679
71011124,4,0.162834814876232,NA
71011125,4,0.222659557086016,0.219374195429959
71011321,4,0.217569825391043,NA
71011322,4,0.280189807948194,NA
71011324,4,0.349221385488965,0.417294598983167
71011325,4,0.355152970419246,NA
71011421,4,0.0473512906275287,0.0440227981043222
71011422,4,0.159082188845949,0.156734916937947
71011424,4,0.0926233120448462,0.0861124863095778
71011521,4,0.369684904086811,0.345252537293408
71011522,4,0.160706157876743,NA
71011523,4,0.148723507596438,NA
71011524,4,0.124975220052928,0.10339886788915
71011525,4,0.474552845235345,0.567056736721703
71011821,4,0.186205528613313,NA
71011822,4,0.144859833385821,0.120835258729401
71011823,4,0.203777155910355,0.188758639040006
71011824,4,0.0937697694737354,0.112048173380043
71011921,4,0.127813459295229,0.10574709919715
71011922,4,0.342151381192649,NA
71011924,4,0.239225076096658,NA
71011925,4,0.241702218349437,NA
71012121,4,0.206411677082834,0.203366054347725
71012122,4,0.300147634371545,NA
71012123,4,0.171486017876356,0.143045569321996
71012124,4,0.2914531843314,0.26997288372438
71012125,4,0.109944164492442,NA
71012221,4,0.230328745204001,NA
71012222,4,0.386356067498265,NA
71012224,4,0.55003853553186,0.54192266780249
71012225,4,0.268268166501285,NA
71012321,4,0.0972391421964128,0.0896670991177662
71012323,4,0.130562643267744,0.120395688511105
71012324,4,0.0602466472482191,0.0502549191011987
71012325,4,0.153242256454093,NA
71020521,4,0.0179393856649369,NA
71020522,4,0.00766685322149353,NA
71020523,4,0.04774303618735,NA
71020524,4,0.0193781991019742,NA
71020621,4,0.0187076465354719,0.0154778641063322
71020622,4,0.0194450381691141,0.016087948730126
71020623,4,0.00766685322149353,NA
71020921,4,0.0114949527473343,0.0106869311756505
71020923,4,0.0339836274379187,NA
71020924,4,0.0117979539669611,0.00976109570421604
71020925,4,0.0122018726507473,NA
71021122,4,0.0242000635168038,0.0200220425250967
71021124,4,0.0134113854374931,NA
71021125,4,0.0268517569979531,NA
71021621,4,0.0297550404294827,0.0246179802132089
71021625,4,0.0182170621230522,0.0168744520861175
71021923,4,0.0346860057244191,NA
71022023,4,0.0116372326041883,0.0107310375822582
71022024,4,0.0258494440455492,0.025260479244488
71022025,4,0.0181407053227594,0.0168655299002464
71022121,4,0.0118833470657991,0.0109579870320897
71022122,4,0.0292684567501086,0.0242154027937868
71022123,4,0.0092422700599232,0.00770946692285188
71022125,4,0.00536835615426229,0.00495032054490362
71022221,4,0.0166898778625749,NA
71022223,4,0.0123567893920043,NA
71022321,4,0.0398884554019617,0.037252239093345
71022322,4,0.0529490689215466,0.0490466860400358
71022324,4,0.0161769906429482,0.0149847352804802
71022523,4,0.00825029849670363,NA
71022524,4,0.0175132906877151,0.0209271308060733
71022525,4,0.0172995903953001,0.0206717742284656
74010325,4,0.0274636171960345,NA
74010822,4,0.00766685322149353,NA
74010823,4,0.0111020368058329,0.0132661405895854
74010825,4,0.0176532572848885,NA
74010922,4,0.00959542036234072,NA
74010923,4,0.0178042787178056,0.0212748407069303
74010924,4,0.00795226794085034,NA
74011121,4,0.0612038735246744,NA
74011123,4,0.0307423654364386,0.03028875908806
74011125,4,0.0200429678985371,0.0185657873472075
74011425,4,0.0451986120860259,NA
74011521,4,0.0196381522352163,0.018190806877345
74011523,4,0.0230206289968115,0.0224961171290314
74011722,4,0.0209835078786182,NA
74011724,4,0.0149468774571166,0.0123663731649298
74011725,4,0.0183725919829791,NA
74012221,4,0.0680938290639715,NA
74012222,4,0.0243527091887024,NA
74012224,4,0.0253770891764322,0.0236999248019792
74012321,4,0.0143783617784628,0.0118960088997167
74012322,4,0.0198590462484403,0.0183126159704943
74012323,4,0.0116318766968369,0.01389926139498
74012421,4,0.0098680810678887,NA
81010425,4,1.63909565316782,1.614910650377
81010622,4,0.254582335492669,0.2347579276681
81010721,4,0.233561059732905,NA
81010724,4,0.94181694670589,0.779216920017929
81010728,4,0.640407934933397,0.590539164377729
81010922,4,0.597699848688405,NA
81010923,4,0.172769810342002,NA
81010925,4,0.336441406017133,0.310242606210196
81011121,4,0.650454331451506,NA
81011122,4,0.326963304857295,0.270514711230128
81011127,4,0.541980549883933,0.499776351257619
81011223,4,0.488548010704739,NA
81011225,4,0.617868858553579,NA
81011227,4,0.63707209790145,0.590119445101788
81011625,4,0.28577734040974,0.279266067124883
81011626,4,0.382666161905031,0.457258716710616
81011628,4,0.581185989267401,0.567943998842182
81011723,4,0.349059327371695,0.288795965000872
81011725,4,0.878222574371268,1.05803576952953
81011727,4,0.797461660073437,0.785695042037955
81012322,4,0.590357863711469,NA
81012324,4,0.775157980273856,0.718028302749797
81012328,4,0.395708427739073,0.472843292332835
81030128,4,1.62601526955102,1.51855239768862
81030221,4,1.40751195012402,1.37544259519959
81030222,4,1.24139300068716,1.02707265346048
81030223,4,1.76225113867561,1.45800721613657
81030227,4,0.721479778065989,NA
81030321,4,0.761121303321444,0.707619349440472
81030324,4,0.370275185847964,0.446087817176425
81030327,4,0.735648193427852,NA
81030423,4,0.782262921006221,0.764439507673382
81030426,4,0.320644554433231,0.299453249953077
81030427,4,0.405265234300164,0.484262993207929
81030428,4,0.470499042809821,NA
81030522,4,0.579400436400796,0.566199128776608
81030524,4,0.925781681568188,NA
81030721,4,1.05423364855181,1.27008453455889
81030723,4,0.364413418961682,NA
81030724,4,1.95352735440856,NA
81030726,4,0.350295598312876,NA
81030826,4,0.793655736208017,0.741203261572566
81030827,4,0.331844148373425,0.308517629664163
81030923,4,0.486869910646931,0.448957195110333
81030925,4,0.377734949215308,NA
81030926,4,0.732883633611793,0.716185299105623
81030927,4,0.249952127320811,0.232382093306507
81050122,4,0.239666867725001,0.222819821599943
81050126,4,1.08355455066444,NA
81050127,4,0.713402670761296,0.663255031189167
81050128,4,0.228473501309902,0.273009506487993
81050221,4,0.675581462875214,NA
81050225,4,0.347550154103079,0.418709909626058
81050226,4,1.01557016617354,NA
81050228,4,0.682421455912941,0.822145013486152
81060121,4,0.556216854000998,NA
81060123,4,0.499808529145843,NA
81060125,4,0.687281485591455,NA
81060126,4,0.756335252811056,NA
81060222,4,0.210680478765128,NA
81060226,4,0.588535599844179,NA
81060227,4,0.920452127005084,0.76154063052003
81060321,4,0.227818574240986,NA
81060326,4,0.71795534291793,NA
81060327,4,0.612906736161293,0.565179492742878
81060328,4,0.929075202617659,NA
81060621,4,0.696717271283828,NA
81060624,4,1.14802369645691,0.957627363959348
81060625,4,0.859817873933787,0.840227415346829
81060628,4,0.566652591706265,NA
81080121,4,0.374685289706352,0.345508426454505
81080122,4,1.10196666062877,1.08570704410719
81080124,4,0.630342389420789,0.521516900878821
81080125,4,0.452353202787442,NA
81080127,4,0.638424953896694,0.588710598708079
81080128,4,0.187340412246273,0.2238584045825
81080321,4,0.906946578493333,0.886282319322646
81080322,4,0.753005460721718,0.700073998606751
81080323,4,0.581089731550735,0.480767470214578
81080324,4,1.07898536814273,1.06306484264482
81080328,4,1.08361014236903,NA
81080421,4,1.1653388551168,1.07945257813419
81080423,4,0.46624444759785,NA
81080424,4,0.748427214384293,0.619214966230847
81080425,4,0.473482388599741,NA
81080428,4,0.414803121971104,0.405352070034329
81080522,4,1.11991591870967,NA
81080523,4,0.944212815968726,0.922699466887157
81080526,4,1.16226383382956,0.969505816692235
81080527,4,0.403572906925386,NA
81080821,4,0.465033973646613,0.454438440477977
81080822,4,0.695931744622702,0.575782579071545
81080823,4,0.176790104551172,0.146268169456746
81081121,4,0.740929975334981,0.724048309533796
81081223,4,1.10075142261466,1.32612667047486
81081224,4,0.719993132464784,0.860340339873087
81100222,4,0.815767348865188,0.982793041196369
81100225,4,0.564895764495107,NA
81100227,4,1.63153469773038,1.96558608239274
81100228,4,1.24195534717663,1.49624163602499
81100325,4,0.532625303465585,0.641678589538139
81100327,4,0.57657858509311,0.534084345890399
81100328,4,1.02764169905765,0.951903797402171
81100424,4,0.582878700079075,0.539920138058729
81100425,4,0.910141730175546,0.839268702782494
81100426,4,0.829386742107368,NA
81100622,4,0.730259599189706,NA
81100623,4,2.16020754078618,2.60250295819994
81100721,4,0.618456687915592,0.73901154481374
81100722,4,1.24702386511866,NA
81100724,4,0.373048088992948,0.445765806924411
81100725,4,1.46620835440037,1.76640971185375
81100728,4,1.62318635106455,1.51591044159451
81100824,4,0.56242350045634,0.465323871378743
81100825,4,0.857389443602226,0.715193941812675
81100826,4,0.560090644629971,0.467201268798396
81100827,4,0.530381278008312,NA
81101322,4,0.551381721686434,0.664275322946092
81101422,4,0.764759651916807,NA
81101427,4,0.300116414783787,0.358617668216724
81101428,4,1.03158253385939,1.01636144141605
81101521,4,0.64909370351888,0.537030893559573
81101522,4,0.292233267120381,0.285574899237122
81101524,4,0.199681933883865,0.18564557256945
81101526,4,0.890866869427974,0.877722049184126
81101527,4,0.214307039356629,NA
81110121,4,0.55359932825189,NA
81110122,4,0.184533101578042,0.220503868954962
81110124,4,0.291829537505584,0.351580679313802
81110125,4,0.597779835686374,NA
81110126,4,0.18322714613574,0.218943345529908
81110221,4,1.79047538045315,1.65851611059707
81110226,4,0.273570705231552,0.326897442358237
81110421,4,0.262347107729144,0.241918054609045
81110423,4,0.572478513323021,0.532236939629057
81110425,4,0.366152155541283,NA
81110428,4,0.366988101104206,0.438524554466934
81110525,4,0.575819096514015,0.53097987944745
81110527,4,0.947600222166443,0.873810290031026
81120121,4,0.576401057279225,NA
81120124,4,0.754226370551544,NA
81120125,4,0.539460002152726,0.649912670391878
81120127,4,0.383845883530989,NA
81120128,4,0.539460002152726,NA
81120224,4,0.572665148210952,0.532410455279459
81120226,4,0.642544453428018,NA
81120525,4,1.85680214619084,1.73408663739673
81120528,4,1.1157057910253,NA
81120622,4,0.234344333793144,0.280024731753656
81120623,4,0.740604111257637,0.723729870083115
81120625,4,0.862183865653866,NA
81120626,4,0.506827402437619,0.46947387348164
81120722,4,0.565454880654773,0.523780466137619
81120723,4,0.777465990445525,NA
81120725,4,0.426567995752034,0.416848887893681
81120726,4,1.60020493078086,NA
81120921,4,0.97807777512225,NA
81120922,4,0.592509868159369,NA
81120923,4,0.720414063144211,0.596038146674095
81120924,4,0.704366021217821,NA
81120925,4,0.76473670260156,0.632708702163479
84040121,4,0.0088191678037221,0.0105382752744842
84040126,4,0.0149771558191952,0.0138733291103791
