"idencuesta","ola","muestra","segmento_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
54020924,3,2,540209,"Hombre","50 a 59",2,10.1980781555176,17.8466377258301,17.8466377258301,17.8466377258301,0.00535227161121212,NA
54020926,3,2,540209,"Mujer","30 a 39",2,20.3961563110352,35.6932754516602,35.6932754516602,35.6932754516602,0.00967604204655369,NA
54020928,3,2,540209,"Hombre","50 a 59",1,30.5942325592041,53.5399055480957,53.5399055480957,53.5399055480957,0.0160568125455532,0.0148499294091147
54021024,3,2,540210,"Mujer","18 a 29",2,30.5942268371582,71.3865280151367,71.3865280151367,71.3865280151367,0.0206260095124985,NA
54021025,3,2,540210,"Mujer","18 a 29",1,20.3961524963379,47.5910224914551,47.5910224914551,47.5910224914551,0.0137506741105289,0.0136227431799355
54021027,3,2,540210,"Mujer","40 a 49",2,10.1980762481689,23.7955112457275,23.7955112457275,23.7955112457275,0.00803589345067102,NA
57010321,3,2,570103,"Hombre","60 o más",1,50.6716384887695,63.3395462036133,63.3395462036133,63.3395462036133,0.0264691339602565,0.0301102454661853
57010323,3,2,570103,"Hombre","60 o más",1,50.6716384887695,63.3395462036133,63.3395462036133,63.3395462036133,0.0264691339602565,0.0301102454661853
57010325,3,2,570103,"Mujer","40 a 49",2,126.679084777832,158.348861694336,158.348861694336,158.348861694336,0.053475404141157,NA
57010328,3,2,570103,"Mujer","60 o más",1,25.3358192443848,31.6697731018066,31.6697731018066,31.6697731018066,0.0106252517011364,0.0115210036205034
57010421,3,2,570104,"Mujer","60 o más",2,76.007453918457,95.0093154907227,95.0093154907227,95.0093154907227,0.0318757538235731,NA
57010424,3,2,570104,"Hombre","50 a 59",1,101.343284606934,126.679107666016,126.679107666016,126.679107666016,0.0379915254688661,0.035135956763317
57010426,3,2,570104,"Hombre","40 a 49",2,76.007453918457,95.0093154907227,95.0093154907227,95.0093154907227,0.0399646329199118,NA
57010427,3,2,570104,"Mujer","60 o más",1,50.6716423034668,63.3395538330078,63.3395538330078,63.3395538330078,0.021250505961945,0.0230420100164698
57010521,3,2,570105,"Hombre","40 a 49",1,25.3358211517334,35.4701499938965,35.4701499938965,35.4701499938965,0.0149201319554681,0.0136030332039646
57010524,3,2,570105,"Hombre","30 a 39",2,101.343284606934,141.880599975586,141.880599975586,141.880599975586,0.0479076501156379,NA
57010525,3,2,570105,"Mujer","60 o más",1,25.3358211517334,35.4701499938965,35.4701499938965,35.4701499938965,0.0119002832874957,0.0129035255537138
57010526,3,2,570105,"Mujer","40 a 49",1,76.007453918457,106.410430908203,106.410430908203,106.410430908203,0.0359354701812445,0.0312293501979059
57010527,3,2,570105,"Hombre","60 o más",2,50.6716423034668,70.940299987793,70.940299987793,70.940299987793,0.0296454334788171,NA
57010621,3,2,570106,"Mujer","60 o más",1,50.6716423034668,118.233825683594,118.233825683594,118.233825683594,0.039667608398647,0.0430117490702497
57010622,3,2,570106,"Hombre","50 a 59",1,25.3358211517334,59.1169128417969,59.1169128417969,59.1169128417969,0.0177293773318265,0.0163967786942928
57010623,3,2,570106,"Hombre","60 o más",1,50.6716423034668,118.233825683594,118.233825683594,118.233825683594,0.0494090526097602,0.0562057944383581
57010722,3,2,570107,"Mujer","50 a 59",1,50.3488883972168,80.558219909668,80.558219909668,80.558219909668,0.0193963980563737,0.0170986830597768
57010723,3,2,570107,"Mujer","60 o más",1,50.3488883972168,80.558219909668,80.558219909668,80.558219909668,0.0270273917146218,0.0293059107262012
57010726,3,2,570107,"Mujer","40 a 49",2,25.1744441986084,40.279109954834,40.279109954834,40.279109954834,0.013602508159728,NA
57010727,3,2,570107,"Mujer","30 a 39",1,25.1744441986084,40.279109954834,40.279109954834,40.279109954834,0.0109192097555901,0.011348288625396
57010728,3,2,570107,"Mujer","30 a 39",2,50.3488883972168,80.558219909668,80.558219909668,80.558219909668,0.0218384195111802,NA
57010822,3,2,570108,"Mujer","50 a 59",1,76.0074615478516,202.686569213867,202.686569213867,202.686569213867,0.0488018402288591,0.0430207297448674
57010827,3,2,570108,"Hombre","60 o más",2,50.6716423034668,135.124389648438,135.124389648438,135.124389648438,0.0564674959843391,NA
57010828,3,2,570108,"Hombre","60 o más",2,76.0074615478516,202.686569213867,202.686569213867,202.686569213867,0.0847012375999721,NA
57010922,3,2,570109,"Mujer","50 a 59",2,101.343276977539,270.248748779297,270.248748779297,270.248748779297,0.0650691178558564,NA
57010925,3,2,570109,"Hombre","50 a 59",2,50.6716384887695,135.124374389648,135.124374389648,135.124374389648,0.0405242916979128,NA
57010926,3,2,570109,"Hombre","18 a 29",1,101.343276977539,270.248748779297,270.248748779297,270.248748779297,0.0972597513826073,0.101087443336458
57011421,3,2,570114,"Hombre","50 a 59",2,76.0074615478516,152.014923095703,152.014923095703,152.014923095703,0.0455898287321727,NA
57011423,3,2,570114,"Hombre","50 a 59",2,50.6716423034668,101.343284606934,101.343284606934,101.343284606934,0.0303932199174762,NA
57011424,3,2,570114,"Mujer","18 a 29",1,50.6716423034668,101.343284606934,101.343284606934,101.343284606934,0.0292815410757508,0.0290091169917446
57011425,3,2,570114,"Hombre","30 a 39",2,50.6716423034668,101.343284606934,101.343284606934,101.343284606934,0.0342197497145764,NA
57011627,3,2,570116,"Mujer","50 a 59",2,25.5943489074707,204.754791259766,204.754791259766,204.754791259766,0.0492998162034548,NA
57011726,3,2,570117,"Hombre","18 a 29",2,51.0939064025879,229.922576904297,229.922576904297,229.922576904297,0.0827467759535228,NA
57012121,3,2,570121,"Hombre","50 a 59",1,76.2080078125,108.868583679199,108.868583679199,108.868583679199,0.032650084499429,0.0301959961631629
57012122,3,2,570121,"Mujer","40 a 49",1,50.8053359985352,72.5790557861328,72.5790557861328,72.5790557861328,0.0245104025303256,0.021300512842898
57012125,3,2,570121,"Hombre","18 a 29",1,76.2080078125,108.868583679199,108.868583679199,108.868583679199,0.0391806860525478,0.0407226558254265
57012126,3,2,570121,"Mujer","50 a 59",2,50.8053359985352,72.5790557861328,72.5790557861328,72.5790557861328,0.0174752155417803,NA
57012127,3,2,570121,"Mujer","30 a 39",1,50.8053359985352,72.5790557861328,72.5790557861328,72.5790557861328,0.0196753586382648,0.0204485172126031
57012222,3,2,570122,"Hombre","60 o más",1,50.6716423034668,101.343284606934,101.343284606934,101.343284606934,0.042350618799986,0.0481763978234845
57012223,3,2,570122,"Hombre","50 a 59",1,76.007453918457,152.014907836914,152.014907836914,152.014907836914,0.0455898241560063,0.0421631421908912
57012224,3,2,570122,"Mujer","30 a 39",1,76.007453918457,152.014907836914,152.014907836914,152.014907836914,0.0412095169557926,0.0428288770886617
57012228,3,2,570122,"Hombre","60 o más",1,76.007453918457,152.014907836914,152.014907836914,152.014907836914,0.0635259202293084,0.0722645876681053
57012321,3,2,570123,"Hombre","60 o más",1,76.0074615478516,121.611938476562,121.611938476562,121.611938476562,0.0508207412846759,0.057811675937442
57012322,3,2,570123,"Hombre","50 a 59",2,25.3358211517334,40.5373153686523,40.5373153686523,40.5373153686523,0.0121572884246071,NA
57012324,3,2,570123,"Mujer","18 a 29",1,101.343284606934,162.149261474609,162.149261474609,162.149261474609,0.0468504674847156,0.0464145889338987
57012325,3,2,570123,"Mujer","18 a 29",2,25.3358211517334,40.5373153686523,40.5373153686523,40.5373153686523,0.0117126168711789,NA
57012328,3,2,570123,"Hombre","50 a 59",2,50.6716423034668,81.0746307373047,81.0746307373047,81.0746307373047,0.0243145768492142,NA
57012523,3,2,570125,"Hombre","18 a 29",1,50.6716423034668,60.8059730529785,60.8059730529785,60.8059730529785,0.0218834457085311,0.0227446764629832
57012524,3,2,570125,"Hombre","50 a 59",1,25.3358211517334,30.4029865264893,30.4029865264893,30.4029865264893,0.00911796631845534,0.00843262981364538
57012525,3,2,570125,"Hombre","30 a 39",1,76.0074615478516,91.2089538574219,91.2089538574219,91.2089538574219,0.0307977739702724,0.0335800987684062
57012527,3,2,570125,"Mujer","18 a 29",1,50.6716423034668,60.8059730529785,60.8059730529785,60.8059730529785,0.0175689253067684,0.017405470850212
57012528,3,2,570125,"Mujer","60 o más",1,50.6716423034668,60.8059730529785,60.8059730529785,60.8059730529785,0.0204004861842082,0.0221203301153943
58010221,3,2,580102,"Mujer","18 a 29",1,2173.51318359375,3477.62109375,3477.62109375,3477.62109375,1.00480367591688,0.995455372823493
58010222,3,2,580102,"Mujer","50 a 59",2,2173.51318359375,3477.62109375,3477.62109375,3477.62109375,0.837323901884301,NA
58010224,3,2,580102,"Mujer","18 a 29",2,1086.75659179688,1738.810546875,1738.810546875,1738.810546875,0.502401837958442,NA
58010225,3,2,580102,"Mujer","18 a 29",2,1086.75659179688,1738.810546875,1738.810546875,1738.810546875,0.502401837958442,NA
58010226,3,2,580102,"Mujer","18 a 29",2,3260.26977539062,5216.431640625,5216.431640625,5216.431640625,1.50720551387533,NA
58010422,3,2,580104,"Hombre","50 a 59",1,2173.51318359375,2173.51318359375,2173.51318359375,2173.51318359375,0.651844514796584,0.602849725185876
58010426,3,2,580104,"Mujer","40 a 49",1,3260.26953125,3260.26953125,3260.26953125,3260.26953125,1.10101347699761,0.956824420895377
58010521,3,2,580105,"Hombre","18 a 29",2,3260.26977539062,3803.64794921875,3803.64794921875,3803.64794921875,1.36889386374217,NA
58010522,3,2,580105,"Hombre","18 a 29",2,1086.75659179688,1267.88269042969,1267.88269042969,1267.88269042969,0.456297969224676,NA
58010523,3,2,580105,"Hombre","30 a 39",2,1086.75659179688,1267.88269042969,1267.88269042969,1267.88269042969,0.428115474076308,NA
58010525,3,2,580105,"Hombre","30 a 39",2,1086.75659179688,1267.88269042969,1267.88269042969,1267.88269042969,0.428115474076308,NA
58010526,3,2,580105,"Hombre","40 a 49",1,1086.75659179688,1267.88269042969,1267.88269042969,1267.88269042969,0.533321033277842,0.486241257497214
58010527,3,2,580105,"Mujer","50 a 59",1,1086.75659179688,1267.88269042969,1267.88269042969,1267.88269042969,0.305274339228651,0.269111262698501
58010823,3,2,580108,"Mujer","30 a 39",2,1086.75659179688,1521.45922851562,1521.45922851562,1521.45922851562,0.412450336399418,NA
58010824,3,2,580108,"Mujer","40 a 49",1,1086.75659179688,1521.45922851562,1521.45922851562,1521.45922851562,0.5138063277412,0.446518096521376
58010825,3,2,580108,"Hombre","50 a 59",1,1086.75659179688,1521.45922851562,1521.45922851562,1521.45922851562,0.456291160357609,0.421994807630113
58010826,3,2,580108,"Mujer","30 a 39",1,1086.75659179688,1521.45922851562,1521.45922851562,1521.45922851562,0.412450336399418,0.428657894286354
58010827,3,2,580108,"Mujer","18 a 29",1,1086.75659179688,1521.45922851562,1521.45922851562,1521.45922851562,0.439601608213637,0.435511725610278
58010923,3,2,580109,"Hombre","30 a 39",1,1086.75659179688,2535.76538085938,2535.76538085938,2535.76538085938,0.856230948152617,0.933584350456114
58010924,3,2,580109,"Hombre","40 a 49",1,1086.75659179688,2535.76538085938,2535.76538085938,2535.76538085938,1.06664206655568,0.972482514994428
58010926,3,2,580109,"Hombre","50 a 59",1,3260.26953125,7607.29541015625,7607.29541015625,7607.29541015625,2.28145558213206,2.10997383500465
58011021,3,2,580110,"Hombre","30 a 39",2,2180.2841796875,5087.32958984375,5087.32958984375,5087.32958984375,1.71779655608381,NA
58011027,3,2,580110,"Mujer","40 a 49",1,2180.2841796875,5087.32958984375,5087.32958984375,5087.32958984375,1.7180231225236,1.49303029766372
58011028,3,2,580110,"Hombre","50 a 59",1,2180.2841796875,5087.32958984375,5087.32958984375,5087.32958984375,1.52570866058378,1.41103135160026
58011124,3,2,580111,"Hombre","50 a 59",1,3260.26953125,3912.32348632812,3912.32348632812,3912.32348632812,1.17332005341519,1.08512943761927
58011125,3,2,580111,"Mujer","50 a 59",2,1086.75659179688,1304.10791015625,1304.10791015625,1304.10791015625,0.313996463206613,NA
58011126,3,2,580111,"Hombre","30 a 39",2,1086.75659179688,1304.10791015625,1304.10791015625,1304.10791015625,0.440347344764203,NA
58011127,3,2,580111,"Mujer","60 o más",2,1086.75659179688,1304.10791015625,1304.10791015625,1304.10791015625,0.437529967338562,NA
58011128,3,2,580111,"Mujer","50 a 59",2,1086.75659179688,1304.10791015625,1304.10791015625,1304.10791015625,0.313996463206613,NA
58011224,3,2,580112,"Hombre","60 o más",1,3260.26977539062,19561.619140625,19561.619140625,18343.72,7.66570667318325,8.72020633345593
58011322,3,2,580113,"Mujer","40 a 49",1,2173.51318359375,3260.26977539062,3260.26977539062,3260.26977539062,1.10101355944543,0.956824492545806
58011324,3,2,580113,"Hombre","30 a 39",1,3260.26977539062,4890.40478515625,4890.40478515625,4890.40478515625,1.65130258408423,1.8004841493933
58011325,3,2,580113,"Mujer","60 o más",1,1086.75659179688,1630.13488769531,1630.13488769531,1630.13488769531,0.546912459173203,0.593019403160019
58011326,3,2,580113,"Mujer","40 a 49",2,3260.26977539062,4890.40478515625,4890.40478515625,4890.40478515625,1.65152038039205,NA
58011526,3,2,580115,"Hombre","30 a 39",2,1086.75646972656,2535.76489257812,2535.76489257812,2535.76489257812,0.856230783278721,NA
58011527,3,2,580115,"Mujer","50 a 59",1,1086.75646972656,2535.76489257812,2535.76489257812,2535.76489257812,0.610548560891429,0.538222421758089
58011528,3,2,580115,"Mujer","30 a 39",2,1086.75646972656,2535.76489257812,2535.76489257812,2535.76489257812,0.687417094964856,NA
61010322,3,2,610103,"Mujer","50 a 59",1,403.044708251953,537.392944335938,537.392944335938,537.392944335938,0.129390737192488,0.114062992504849
61010323,3,2,610103,"Mujer","18 a 29",2,201.522354125977,268.696472167969,268.696472167969,268.696472167969,0.0776356007920174,NA
61010324,3,2,610103,"Mujer","40 a 49",2,403.044708251953,537.392944335938,537.392944335938,537.392944335938,0.181480969130316,NA
61010621,3,2,610106,"Mujer","30 a 39",1,604.567016601562,1007.61169433594,1007.61169433594,1007.61169433594,0.273152099313437,0.283885824251592
61010622,3,2,610106,"Hombre","60 o más",1,201.522354125977,335.870574951172,335.870574951172,335.870574951172,0.14035786131325,0.15966558118586
61010623,3,2,610106,"Hombre","50 a 59",2,806.089416503906,1343.48229980469,1343.48229980469,1343.48229980469,0.40291523164631,NA
61010722,3,2,610107,"Mujer","30 a 39",2,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0682880289648438,NA
61010723,3,2,610107,"Mujer","40 a 49",1,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.170138405983177,0.147857029162659
61010724,3,2,610107,"Mujer","18 a 29",1,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.14556674928064,0.144212452789483
61010725,3,2,610107,"Mujer","50 a 59",2,806.089416503906,1007.61175537109,1007.61175537109,1007.61175537109,0.242607628561982,NA
61011222,3,2,610112,"Mujer","50 a 59",2,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0606519071404955,NA
61011223,3,2,610112,"Mujer","40 a 49",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.170138405983177,NA
61011224,3,2,610112,"Mujer","40 a 49",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.170138405983177,NA
61011225,3,2,610112,"Hombre","18 a 29",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.18131456530372,NA
61011721,3,2,610117,"Hombre","30 a 39",2,393.987548828125,492.484436035156,492.484436035156,492.484436035156,0.16629315109345,NA
61011722,3,2,610117,"Hombre","30 a 39",1,393.987548828125,492.484436035156,492.484436035156,492.484436035156,0.16629315109345,0.181316365384643
61011723,3,2,610117,"Mujer","30 a 39",1,393.987548828125,492.484436035156,492.484436035156,492.484436035156,0.133506943536274,0.138753203084906
61011724,3,2,610117,"Hombre","40 a 49",2,196.993774414062,246.242218017578,246.242218017578,246.242218017578,0.103579104865968,NA
61011825,3,2,610118,"Hombre","30 a 39",2,403.044708251953,2015.22351074219,2015.22351074219,2015.22351074219,0.680463875075641,NA
61012021,3,2,610120,"Mujer","30 a 39",1,604.567016601562,604.567016601562,604.567016601562,604.567016601562,0.163891259588062,0.170331494550955
61012023,3,2,610120,"Mujer","40 a 49",1,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.136110726847737,0.118285625121388
61012025,3,2,610120,"Mujer","60 o más",2,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.135222044636114,NA
61050221,3,2,610502,"Hombre","50 a 59",2,16.3169212341309,16.3169212341309,16.3169212341309,16.3169212341309,0.00489350406757141,NA
61050222,3,2,610502,"Hombre","18 a 29",2,32.6338424682617,32.6338424682617,32.6338424682617,32.6338424682617,0.0117445850145799,NA
61050224,3,2,610502,"Hombre","50 a 59",1,48.9507675170898,48.9507675170898,48.9507675170898,48.9507675170898,0.0146805133467558,0.0135770774100034
61050225,3,2,610502,"Mujer","40 a 49",1,48.9507675170898,48.9507675170898,48.9507675170898,48.9507675170898,0.0165309813281078,0.0143660790413135
61050321,3,2,610503,"Hombre","30 a 39",1,32.633846282959,43.5117950439453,43.5117950439453,43.5117950439453,0.014692268380789,0.016019593618521
61050323,3,2,610503,"Hombre","60 o más",1,32.633846282959,43.5117950439453,43.5117950439453,43.5117950439453,0.0181832614993335,0.0206845629306514
61050325,3,2,610503,"Hombre","40 a 49",1,32.633846282959,43.5117950439453,43.5117950439453,43.5117950439453,0.0183027622884781,0.0166870563797655
61050621,3,2,610506,"Hombre","50 a 59",1,16.3169231414795,40.792308807373,40.792308807373,40.792308807373,0.0122337618849909,0.0113142318803706
61050625,3,2,610506,"Mujer","40 a 49",2,32.633846282959,81.5846176147461,81.5846176147461,81.5846176147461,0.0275516372645093,NA
61050722,3,2,610507,"Mujer","18 a 29",1,32.633846282959,43.5117950439453,43.5117950439453,43.5117950439453,0.0125720457828122,0.0124550803523519
61050723,3,2,610507,"Mujer","30 a 39",1,65.267692565918,87.0235900878906,87.0235900878906,87.0235900878906,0.0235911080190125,0.0245181390215157
61050724,3,2,610507,"Mujer","30 a 39",1,32.633846282959,43.5117950439453,43.5117950439453,43.5117950439453,0.0117955540095063,0.0122590695107578
61050821,3,2,610508,"Hombre","30 a 39",1,32.633846282959,54.3897438049316,54.3897438049316,54.3897438049316,0.0183653354759863,0.0200244920231512
61050823,3,2,610508,"Mujer","50 a 59",2,16.3169231414795,27.1948719024658,27.1948719024658,27.1948719024658,0.00654784280367417,NA
61050825,3,2,610508,"Mujer","30 a 39",2,32.633846282959,54.3897438049316,54.3897438049316,54.3897438049316,0.0147444425118828,NA
61050921,3,2,610509,"Mujer","40 a 49",1,32.633846282959,54.3897438049316,54.3897438049316,54.3897438049316,0.0183677577469238,0.0159623106678695
61050923,3,2,610509,"Mujer","30 a 39",2,32.633846282959,54.3897438049316,54.3897438049316,54.3897438049316,0.0147444425118828,NA
61050925,3,2,610509,"Hombre","18 a 29",1,48.9507675170898,81.5846099853516,81.5846099853516,81.5846099853516,0.0293614639093202,0.0305169947179161
61080121,3,2,610801,"Mujer","30 a 39",2,604.567016601562,604.567016601562,604.567016601562,604.567016601562,0.163891259588062,NA
61080122,3,2,610801,"Mujer","60 o más",1,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.135222044636114,0.146621812795072
61080123,3,2,610801,"Mujer","18 a 29",1,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.116453401188026,0.115369963978694
61080124,3,2,610801,"Mujer","40 a 49",2,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.136110726847737,NA
61080125,3,2,610801,"Mujer","60 o más",1,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.135222044636114,0.146621812795072
61080221,3,2,610802,"Mujer","40 a 49",2,608.213439941406,3041.06713867188,3041.06713867188,3041.06713867188,1.02698745365649,NA
61080421,3,2,610804,"Hombre","50 a 59",1,806.089416503906,1343.48229980469,1343.48229980469,1343.48229980469,0.40291523164631,0.372630790253686
61080422,3,2,610804,"Mujer","50 a 59",1,201.522354125977,335.870574951172,335.870574951172,335.870574951172,0.0808692070713716,0.0712893670768147
61080423,3,2,610804,"Hombre","60 o más",1,403.044708251953,671.741149902344,671.741149902344,671.741149902344,0.2807157226265,0.319331162371721
71010121,3,2,710101,"Mujer","60 o más",1,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0845137766177349,0.0916386316091883
71010122,3,2,710101,"Mujer","50 a 59",1,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0606519071404955,0.0534670269269691
71010124,3,2,710101,"Mujer","30 a 39",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.136576057929688,NA
71010125,3,2,710101,"Mujer","60 o más",1,806.089416503906,1007.61175537109,1007.61175537109,1007.61175537109,0.33805510647094,0.366554526436753
71011022,3,2,710110,"Hombre","18 a 29",2,201.522354125977,403.044708251953,403.044708251953,403.044708251953,0.145051654439569,NA
71011025,3,2,710110,"Hombre","18 a 29",2,201.522354125977,403.044708251953,403.044708251953,403.044708251953,0.145051654439569,NA
71011121,3,2,710111,"Mujer","40 a 49",1,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0850692029915886,0.0739285145813296
71011122,3,2,710111,"Hombre","50 a 59",1,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.151093216443533,0.139736550577339
71011124,3,2,710111,"Hombre","18 a 29",2,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0906572826518602,NA
71011125,3,2,710111,"Hombre","18 a 29",1,806.089416503906,1007.61175537109,1007.61175537109,1007.61175537109,0.362629130607441,0.376900528443916
71011321,3,2,710113,"Mujer","30 a 39",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.136576057929688,NA
71011322,3,2,710113,"Hombre","18 a 29",2,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0906572826518602,NA
71011324,3,2,710113,"Mujer","60 o más",1,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.16902755323547,0.183277263218377
71011325,3,2,710113,"Hombre","18 a 29",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.18131456530372,NA
71011421,3,2,710114,"Hombre","50 a 59",1,201.522354125977,335.870574951172,335.870574951172,335.870574951172,0.100728807911578,0.0931576975634215
71011422,3,2,710114,"Hombre","30 a 39",1,403.044708251953,671.741149902344,671.741149902344,671.741149902344,0.226821284822135,0.247312716641667
71011424,3,2,710114,"Hombre","50 a 59",1,604.567016601562,1007.61169433594,1007.61169433594,1007.61169433594,0.3021864145824,0.279473084225851
71011521,3,2,710115,"Hombre","18 a 29",1,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.145051654439569,0.150760213660607
71011522,3,2,710115,"Mujer","18 a 29",2,201.522354125977,201.522354125977,201.522354125977,201.522354125977,0.058226700594013,NA
71011523,3,2,710115,"Hombre","50 a 59",2,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.120874574985293,NA
71011524,3,2,710115,"Mujer","40 a 49",1,201.522354125977,201.522354125977,201.522354125977,201.522354125977,0.0680553634238687,0.059142812560694
71011525,3,2,710115,"Mujer","60 o más",1,604.567016601562,604.567016601562,604.567016601562,604.567016601562,0.202833051596137,0.21993270253983
71011821,3,2,710118,"Mujer","30 a 39",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.136576057929688,NA
71011822,3,2,710118,"Hombre","30 a 39",1,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0850579843844551,0.092742271549514
71011823,3,2,710118,"Mujer","18 a 29",1,806.089416503906,1007.61175537109,1007.61175537109,1007.61175537109,0.291133498561279,0.288424905578967
71011824,3,2,710118,"Mujer","60 o más",1,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0845137766177349,0.0916386316091883
71011921,3,2,710119,"Mujer","30 a 39",1,405.731689453125,507.164611816406,507.164611816406,507.164611816406,0.137486572648837,0.142889214829554
71011922,3,2,710119,"Hombre","30 a 39",2,405.731689453125,507.164611816406,507.164611816406,507.164611816406,0.171250084776316,NA
71011924,3,2,710119,"Hombre","40 a 49",2,405.731689453125,507.164611816406,507.164611816406,507.164611816406,0.213333265654265,NA
71011925,3,2,710119,"Hombre","40 a 49",2,405.731689453125,507.164611816406,507.164611816406,507.164611816406,0.213333265654265,NA
71012121,3,2,710121,"Hombre","30 a 39",1,604.567016601562,604.567016601562,604.567016601562,604.567016601562,0.20413915015715,0.222581438236166
71012122,3,2,710121,"Hombre","18 a 29",2,201.522354125977,201.522354125977,201.522354125977,201.522354125977,0.0725258272197845,NA
71012123,3,2,710121,"Hombre","40 a 49",1,604.567016601562,604.567016601562,604.567016601562,604.567016601562,0.254304525500207,0.231855382688486
71012124,3,2,710121,"Mujer","18 a 29",1,604.567016601562,604.567016601562,604.567016601562,604.567016601562,0.174680088555681,0.173054932864736
71012125,3,2,710121,"Mujer","40 a 49",2,604.567016601562,604.567016601562,604.567016601562,604.567016601562,0.20416607481264,NA
71012221,3,2,710122,"Hombre","30 a 39",2,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.136092777076052,NA
71012222,3,2,710122,"Mujer","18 a 29",2,604.567016601562,604.567016601562,604.567016601562,604.567016601562,0.174680088555681,NA
71012223,3,2,710122,"Hombre","30 a 39",2,806.089416503906,806.089416503906,806.089416503906,806.089416503906,0.272185554152104,NA
71012224,3,2,710122,"Hombre","30 a 39",1,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.136092777076052,0.148387636726333
71012225,3,2,710122,"Mujer","60 o más",2,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.135222044636114,NA
71012321,3,2,710123,"Mujer","50 a 59",1,604.567016601562,755.708740234375,755.708740234375,755.708740234375,0.181955703051819,0.160401064587327
71012323,3,2,710123,"Mujer","50 a 59",1,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.121303814280991,0.106934053853938
71012324,3,2,710123,"Hombre","40 a 49",1,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.211920450753726,0.193212830610761
71012325,3,2,710123,"Mujer","18 a 29",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.14556674928064,NA
71020521,3,2,710205,"Mujer","30 a 39",2,81.0746307373047,101.343292236328,101.343292236328,101.343292236328,0.0274730168191745,NA
71020522,3,2,710205,"Mujer","60 o más",2,40.5373153686523,50.6716461181641,50.6716461181641,50.6716461181641,0.0170004057934249,NA
71020523,3,2,710205,"Hombre","18 a 29",2,162.149261474609,202.686584472656,202.686584472656,202.686584472656,0.0729448217741779,NA
71020524,3,2,710205,"Mujer","40 a 49",2,81.0746307373047,101.343292236328,101.343292236328,101.343292236328,0.0342242656584052,NA
71020621,3,2,710206,"Mujer","40 a 49",1,40.5373115539551,67.5621871948242,67.5621871948242,67.5621871948242,0.0228161745291091,0.0198281614502981
71020622,3,2,710206,"Mujer","40 a 49",1,81.0746231079102,135.124374389648,135.124374389648,135.124374389648,0.0456323490582182,0.0396563229005962
71020623,3,2,710206,"Mujer","50 a 59",2,40.5373115539551,67.5621871948242,67.5621871948242,67.5621871948242,0.0162672794639641,NA
71020921,3,2,710209,"Hombre","50 a 59",1,81.0746231079102,101.343276977539,101.343276977539,101.343276977539,0.030393217629393,0.0281087628713297
71020923,3,2,710209,"Mujer","18 a 29",2,162.14924621582,202.686553955078,202.686553955078,202.686553955078,0.0585630777427154,NA
71020924,3,2,710209,"Mujer","40 a 49",1,40.5373115539551,50.6716384887695,50.6716384887695,50.6716384887695,0.0171121302527082,0.0148711205279546
71020925,3,2,710209,"Mujer","60 o más",2,81.0746231079102,101.343276977539,101.343276977539,101.343276977539,0.0340008064675053,NA
71021122,3,2,710211,"Mujer","40 a 49",1,40.5373153686523,67.5621871948242,67.5621871948242,67.5621871948242,0.0228161745291091,0.0198281614502981
71021124,3,2,710211,"Mujer","30 a 39",2,40.5373153686523,67.5621871948242,67.5621871948242,67.5621871948242,0.018315342477874,NA
