"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
57010727,4,2,570107,5,"Mujer","30 a 39",1,22.2910289764404,25.7671631801412,25.7671631801412,0.0130552625082234,0.0127500553496194
57010728,4,2,570107,5,"Mujer","40 a 49",2,29.7213706970215,35.4156916115654,35.4156916115654,0.0202156568615929,NA
57010822,4,2,570108,5,"Mujer","50 a 59",1,33.65087890625,37.6701712949783,37.6701712949783,0.0177682515252767,0.016381541780281
57010827,4,2,570108,5,"Hombre","60 o más",2,44.8678359985352,53.0052496468704,53.0052496468704,0.052220233218191,NA
57010922,4,2,570109,5,"Mujer","50 a 59",2,27.1926307678223,31.0102028399348,31.0102028399348,0.0146268802335726,NA
57010925,4,2,570109,5,"Hombre","50 a 59",2,16.3155784606934,19.6817951992929,19.6817951992929,0.0135879474606607,NA
57010926,4,2,570109,5,"Hombre","18 a 29",1,21.7541046142578,29.1627642676623,29.1627642676623,0.0297204638252611,0.0277782254172271
57011421,4,2,570114,5,"Hombre","50 a 59",2,16.3155784606934,18.8460032586011,18.8460032586011,0.0130109321598119,NA
57011423,4,2,570114,5,"Hombre","60 o más",2,16.3155784606934,19.8071103583189,19.8071103583189,0.0195137638098254,NA
57011424,4,2,570114,5,"Mujer","18 a 29",1,10.8770523071289,13.1146129129703,16.1052378836267,0.0112137788583619,0.0103795468923647
57011425,4,2,570114,5,"Hombre","30 a 39",2,21.7541046142578,26.9560139695457,26.9560139695457,0.01999018097835,NA
57011726,4,2,570117,5,"Hombre","18 a 29",2,16.4515399932861,20.5211030013557,20.5211030013557,0.0209135421391636,NA
57012121,4,2,570121,5,"Hombre","50 a 59",1,43.7366027832031,49.6410313253042,49.6410313253042,0.034271250092343,0.0319052780406703
57012122,4,2,570121,5,"Mujer","40 a 49",1,34.9892883300781,40.5062820391681,40.5062820391681,0.0231214205111081,0.0192781369690609
57012125,4,2,570121,5,"Hombre","18 a 29",1,34.9892883300781,41.225248702556,41.225248702556,0.0420136274293562,0.0392680282578935
57012126,4,2,570121,5,"Mujer","50 a 59",2,34.9892883300781,39.2148968456648,39.2148968456648,0.0184968670632097,NA
57012127,4,2,570121,5,"Mujer","30 a 39",1,34.9892883300781,40.2458869299164,40.2458869299164,0.0203910929221451,0.0199143880280323
57012222,4,2,570122,5,"Hombre","60 o más",1,22.4339179992676,29.0803703251585,29.0803703251585,0.0286496852777449,0.0345249463606858
57012223,4,2,570122,5,"Hombre","50 a 59",1,22.4339179992676,27.0552210365802,27.0552210365802,0.0186784243133888,0.0173889286055963
57012224,4,2,570122,5,"Mujer","30 a 39",1,29.9118919372559,37.6130489380463,37.6130489380463,0.0190571319080751,0.0186116124804005
57012228,4,2,570122,5,"Hombre","60 o más",1,29.9118919372559,34.8492354453304,34.8492354453304,0.0343331125606395,0.0413738879872529
57012321,4,2,570123,5,"Hombre","60 o más",1,13.5963153839111,16.657275806337,16.657275806337,0.0164105788234507,0.0197759363893452
57012322,4,2,570123,5,"Hombre","50 a 59",2,13.5963153839111,17.2293211541243,17.2293211541243,0.0118948047296773,NA
57012324,4,2,570123,5,"Mujer","18 a 29",1,27.1926307678223,33.7895337221207,33.7895337221207,0.0235270265254659,0.0217767692892291
57012328,4,2,570123,5,"Hombre","50 a 59",2,27.1926307678223,33.3455144405535,33.3455144405535,0.0230211265628462,NA
57012523,4,2,570125,5,"Hombre","18 a 29",1,10.8770513534546,14.2521009021158,16.1052378836267,0.0164132294018615,0.0153406214933311
57012524,4,2,570125,5,"Hombre","50 a 59",1,16.3155765533447,19.2324063045485,19.2324063045485,0.0132776976775814,0.0123610500055218
57012525,4,2,570125,5,"Hombre","30 a 39",1,21.7541027069092,28.8351552666357,28.8351552666357,0.021383724350718,0.0210878505850756
57012527,4,2,570125,5,"Mujer","30 a 39",1,16.3155765533447,18.9920767030007,18.9920767030007,0.00962257836458617,0.00939762081974556
57012528,4,2,570125,5,"Mujer","60 o más",1,21.7541027069092,25.2462176334751,25.2462176334751,0.0169931617889964,0.0202798548479138
58010221,4,2,580102,2,"Mujer","18 a 29",1,2117.7822265625,2462.20118124072,2462.20118124072,1.71438508085006,1.58684601890332
58010226,4,2,580102,2,"Mujer","18 a 29",2,2823.70971679688,3315.11974257705,3315.11974257705,2.30825647847416,NA
58010422,4,2,580104,2,"Hombre","50 a 59",1,564.741882324219,671.111235343857,671.111235343857,0.463322787061568,0.43133653730012
58010426,4,2,580104,2,"Mujer","40 a 49",1,847.11279296875,946.72693819289,946.72693819289,0.540401896821465,0.450575334688432
58010523,4,2,580105,2,"Hombre","30 a 39",2,564.741882324219,769.512010662193,769.512010662193,0.570658717402736,NA
58010526,4,2,580105,2,"Hombre","40 a 49",1,2258.96752929688,2785.57573064953,2785.57573064953,2.32728275910699,1.95939596095485
58010527,4,2,580105,2,"Mujer","50 a 59",1,1129.48376464844,1342.92571885807,1342.92571885807,0.633430672921155,0.583995055372103
58010824,4,2,580108,2,"Mujer","40 a 49",1,1058.89099121094,1247.21852696949,1247.21852696949,0.711925720643073,0.593588164177063
58010825,4,2,580108,2,"Hombre","50 a 59",1,1058.89099121094,1319.81110008364,1319.81110008364,0.911173178276822,0.84826884101956
58010826,4,2,580108,2,"Mujer","30 a 39",1,1411.85485839844,1799.00839566289,1799.00839566289,0.911490593499946,0.890181680411362
58010827,4,2,580108,2,"Mujer","18 a 29",1,1764.818359375,2204.3679187529,2204.3679187529,1.53486055542795,1.42067694659645
58010923,4,2,580109,2,"Hombre","30 a 39",1,1129.48376464844,1392.89563664362,1392.89563664362,1.03295078760227,1.01865846722633
58010924,4,2,580109,2,"Hombre","50 a 59",1,564.741882324219,687.142275887514,687.142275887514,0.474390321015725,0.441640005865768
58010926,4,2,580109,2,"Hombre","50 a 59",1,1411.85473632812,1647.09415955965,1647.09415955965,1.13712335060074,1.05862017200129
58011027,4,2,580110,2,"Mujer","40 a 49",1,1699.50366210938,1953.18235595018,1953.18235595018,1.11489745079868,0.929577218347288
58011028,4,2,580110,2,"Hombre","50 a 59",1,1699.50366210938,1941.30403384773,1941.30403384773,1.34024040744207,1.2477147091385
58011124,4,2,580111,2,"Hombre","50 a 59",1,1764.818359375,2216.91798444144,2216.91798444144,1.53051918243038,1.42485727630143
58011125,4,2,580111,2,"Mujer","50 a 59",2,1411.85473632812,1722.85171308374,1722.85171308374,0.812634015893272,NA
58011127,4,2,580111,2,"Mujer","60 o más",2,352.963684082031,438.926156022438,438.926156022438,0.295440025551458,NA
58011128,4,2,580111,2,"Mujer","50 a 59",2,705.927368164062,806.270511030436,806.270511030436,0.380301356349604,NA
58011224,4,2,580112,2,"Hombre","60 o más",1,847.11279296875,1021.58396656352,1021.58396656352,1.00645414069966,1.21285015473234
58011322,4,2,580113,2,"Mujer","40 a 49",1,847.11279296875,973.434155345564,973.434155345564,0.555646663000482,0.46328608878415
58011324,4,2,580113,2,"Hombre","30 a 39",1,847.11279296875,1161.8169825678,1161.8169825678,0.861586277981964,0.849665025523256
58011325,4,2,580113,2,"Mujer","60 o más",1,282.370971679688,364.413433701791,364.413433701791,0.245285710789694,0.292727078859651
58011326,4,2,580113,2,"Mujer","50 a 59",2,847.11279296875,1016.43824817198,1016.43824817198,0.479433191636136,NA
58011527,4,2,580115,2,"Mujer","50 a 59",1,847.11279296875,977.026052211967,977.026052211967,0.460843262604558,0.424877098896202
61010322,4,2,610103,4,"Mujer","50 a 59",1,264.705688476562,299.466991594541,299.466991594541,0.141252472374052,0.130228530053831
61010323,4,2,610103,4,"Mujer","30 a 39",2,264.705688476562,329.267333313811,329.267333313811,0.16682750218726,NA
61010621,4,2,610106,4,"Mujer","30 a 39",1,235.2939453125,284.631419863397,284.631419863397,0.144212146227602,0.14084074106753
61010622,4,2,610106,4,"Hombre","60 o más",1,176.470458984375,213.301825252687,213.301825252687,0.210142790285279,0.253237286635045
61010623,4,2,610106,4,"Hombre","50 a 59",2,235.2939453125,290.242349825811,290.242349825811,0.20037795131785,NA
61010722,4,2,610107,4,"Mujer","30 a 39",2,156.862640380859,206.215230992207,206.215230992207,0.104481582042064,NA
61010723,4,2,610107,4,"Mujer","40 a 49",1,470.587890625,562.59199760861,562.59199760861,0.321133550107482,0.267754161616436
61010724,4,2,610107,4,"Mujer","18 a 29",1,156.862640380859,194.891302326003,194.891302326003,0.135699204289543,0.125604069062732
61011222,4,2,610112,4,"Mujer","50 a 59",2,58.823486328125,68.8420751330696,68.8420751330696,0.0324714028218247,NA
61011223,4,2,610112,4,"Mujer","40 a 49",2,58.823486328125,68.0157692705269,68.0157692705269,0.0388241310611942,NA
61011224,4,2,610112,4,"Mujer","40 a 49",2,235.2939453125,289.309185292775,289.309185292775,0.165140787900803,NA
61011225,4,2,610112,4,"Hombre","18 a 29",2,235.2939453125,326.845032647722,326.845032647722,0.333095514544361,NA
61011721,4,2,610117,4,"Hombre","30 a 39",2,57.5016098022461,72.6016341114713,72.6016341114713,0.0538402972654609,NA
61011722,4,2,610117,4,"Hombre","30 a 39",1,287.508056640625,363.008180190243,363.008180190243,0.269201493470911,0.265476713901017
61011723,4,2,610117,4,"Mujer","30 a 39",1,287.508056640625,333.739810397363,333.739810397363,0.169093539856195,0.165140455128462
61011724,4,2,610117,4,"Hombre","40 a 49",2,57.5016098022461,74.1347019627458,74.1347019627458,0.0619377932651659,NA
61011825,4,2,610118,4,"Hombre","30 a 39",2,282.352722167969,352.244956852602,352.244956852602,0.261219646352381,NA
61012021,4,2,610120,4,"Mujer","30 a 39",1,282.352722167969,342.873531964902,342.873531964902,0.173721256609785,0.169659984683189
61012023,4,2,610120,4,"Mujer","40 a 49",1,705.8818359375,840.600840414119,840.600840414119,0.479823981238563,0.400066787718044
61050221,4,2,610502,6,"Hombre","50 a 59",2,9.25479984283447,10.6577773134197,16.1052378836267,0.0111187584256553,NA
61050224,4,2,610502,6,"Hombre","50 a 59",1,13.8822002410889,15.7560125092523,16.1052378836267,0.0111187584256553,0.0103511566716044
61050225,4,2,610502,6,"Mujer","40 a 49",1,27.7644004821777,30.3144727819069,30.3144727819069,0.0173038264061177,0.0144275536784484
61050321,4,2,610503,6,"Hombre","30 a 39",1,10.4116487503052,12.159895935686,16.1052378836267,0.0119434060375841,0.0117781522931485
61050323,4,2,610503,6,"Hombre","60 o más",1,6.94109916687012,8.10448731564196,16.1052378836267,0.0158667166727906,0.019120543096291
61050325,4,2,610503,6,"Hombre","40 a 49",1,13.8821983337402,16.2131945809147,16.2131945809147,0.0135457412997389,0.0114044890707789
61050621,4,2,610506,6,"Hombre","50 a 59",1,3.47054958343506,4.02804703400861,16.1052378836267,0.0111187584256553,0.0103511566716044
61050625,4,2,610506,6,"Mujer","40 a 49",2,13.8821983337402,15.0508642628877,16.1052378836267,0.00919304262925655,NA
61050722,4,2,610507,6,"Mujer","18 a 29",1,10.4116487503052,11.6386163161783,16.1052378836267,0.0112137788583619,0.0103795468923647
61050723,4,2,610507,6,"Mujer","30 a 39",1,13.8821983337402,15.7927861978104,16.1052378836267,0.0081599245853411,0.00796916109854441
61050724,4,2,610507,6,"Mujer","30 a 39",1,10.4116487503052,11.5677961999984,16.1052378836267,0.0081599245853411,0.00796916109854441
61050821,4,2,610508,6,"Hombre","30 a 39",1,33.3172760009766,40.1681025704497,40.1681025704497,0.0297880703299601,0.0293759106708103
61050823,4,2,610508,6,"Mujer","50 a 59",2,5.55287933349609,6.1309724328525,16.1052378836267,0.00759651224704787,NA
61050825,4,2,610508,6,"Mujer","30 a 39",2,22.2115173339844,25.7082935507015,25.7082935507015,0.0130254354581626,NA
61050921,4,2,610509,6,"Mujer","40 a 49",1,6.94109964370728,7.99183274376863,16.1052378836267,0.00919304262925655,0.00766495877206507
61050923,4,2,610509,6,"Mujer","30 a 39",2,6.94109964370728,8.47898812892197,16.1052378836267,0.0081599245853411,NA
61050925,4,2,610509,6,"Hombre","18 a 29",1,13.8821992874146,17.0050280627337,17.0050280627337,0.0173302268861545,0.0161976930039066
61080121,4,2,610801,4,"Mujer","40 a 49",2,176.470458984375,205.729074607602,205.729074607602,0.117432363719877,NA
61080122,4,2,610801,4,"Mujer","60 o más",1,117.64697265625,137.117403926023,137.117403926023,0.0922933590619355,0.110144065503715
61080123,4,2,610801,4,"Mujer","18 a 29",1,235.2939453125,271.10518423614,271.10518423614,0.188765518730416,0.174722596019708
61080124,4,2,610801,4,"Mujer","40 a 49",2,176.470458984375,209.209741929044,209.209741929044,0.119419165982314,NA
61080125,4,2,610801,4,"Mujer","60 o más",1,235.2939453125,270.645638509136,270.645638509136,0.182170857806985,0.217405012658552
61080221,4,2,610802,4,"Mujer","40 a 49",2,284.055725097656,369.377854758173,369.377854758173,0.21084484374785,NA
61080421,4,2,610804,4,"Hombre","50 a 59",1,294.117431640625,335.438129280944,335.438129280944,0.231580281718179,0.215592756524691
61080422,4,2,610804,4,"Mujer","50 a 59",1,58.823486328125,67.1264829147093,67.1264829147093,0.0316621929615367,0.0291911410707394
61080423,4,2,610804,4,"Hombre","60 o más",1,117.64697265625,140.057043534787,140.057043534787,0.13798277578094,0.166279241337288
71010121,4,2,710101,4,"Mujer","60 o más",1,125.490104675293,160.917114981777,160.917114981777,0.108312881129492,0.129261966356831
71010122,4,2,710101,4,"Mujer","50 a 59",1,250.980209350586,306.411980905445,306.411980905445,0.14452828219053,0.133248681771998
71010125,4,2,710101,4,"Mujer","60 o más",1,376.470336914062,439.396919145147,439.396919145147,0.295756894954418,0.352960030300488
71011022,4,2,710110,4,"Hombre","18 a 29",2,94.1175918579102,123.003378962898,123.003378962898,0.125355657004895,NA
71011025,4,2,710110,4,"Hombre","18 a 29",2,94.1175918579102,126.275791897903,126.275791897903,0.128690650538549,NA
71011121,4,2,710111,4,"Mujer","40 a 49",1,235.2939453125,267.872269392905,267.872269392905,0.152904366239025,0.127488331182213
71011122,4,2,710111,4,"Hombre","50 a 59",1,117.64697265625,146.693419778656,146.693419778656,0.101274424441152,0.0942827781740515
71011124,4,2,710111,4,"Hombre","18 a 29",2,117.64697265625,160.088108635117,160.088108635117,0.163149583416561,NA
71011125,4,2,710111,4,"Hombre","30 a 39",1,235.2939453125,301.122244702579,301.122244702579,0.223307799699622,0.220218023638596
71011321,4,2,710113,4,"Mujer","30 a 39",2,376.470275878906,428.321404057335,428.321404057335,0.217014512958453,NA
71011322,4,2,710113,4,"Hombre","30 a 39",2,282.352722167969,378.925499611727,378.925499611727,0.281005541958389,NA
71011324,4,2,710113,4,"Mujer","60 o más",1,470.587860107422,517.066172258956,517.066172258956,0.348035862178539,0.415350412977274
71011325,4,2,710113,4,"Hombre","18 a 29",2,282.352722167969,349.162231392445,349.162231392445,0.355839500398583,NA
71011421,4,2,710114,4,"Hombre","50 a 59",1,58.823486328125,68.7833507243388,68.7833507243388,0.0474867534361951,0.0442084274004661
71011422,4,2,710114,4,"Hombre","30 a 39",1,176.470458984375,215.140937242528,215.140937242528,0.159545334714131,0.157337801629701
71011424,4,2,710114,4,"Hombre","50 a 59",1,117.64697265625,134.54631696832,134.54631696832,0.0928882892784401,0.0864755936292208
71011521,4,2,710115,4,"Hombre","18 a 29",1,282.352722167969,363.449039636859,363.449039636859,0.370399525083121,0.346193840132723
71011522,4,2,710115,4,"Mujer","18 a 29",2,188.235153198242,229.992642479087,229.992642479087,0.160139617337338,NA
71011523,4,2,710115,4,"Mujer","50 a 59",2,282.352722167969,314.485584567573,314.485584567573,0.148336436378648,NA
71011524,4,2,710115,4,"Mujer","40 a 49",1,188.235153198242,223.448434137127,223.448434137127,0.127546764307753,0.106345714836339
71011525,4,2,710115,4,"Mujer","60 o más",1,564.705444335938,702.635157571673,702.635157571673,0.472941851512072,0.564414805158802
71011821,4,2,710118,4,"Mujer","30 a 39",2,294.117431640625,366.575711110423,366.575711110423,0.185730268568082,NA
71011822,4,2,710118,4,"Hombre","40 a 49",1,117.64697265625,177.922868162455,177.922868162455,0.148650355820266,0.125152350159846
71011823,4,2,710118,4,"Mujer","18 a 29",1,235.2939453125,291.633171895262,291.633171895262,0.203058776345108,0.187952528545595
71011824,4,2,710118,4,"Mujer","60 o más",1,117.64697265625,138.837934302054,138.837934302054,0.0934514434715385,0.111526138129162
71011921,4,2,710119,4,"Mujer","40 a 49",1,177.646926879883,228.523041040239,228.523041040239,0.130443404389951,0.108760870264521
71011922,4,2,710119,4,"Hombre","30 a 39",2,355.293853759766,462.721624354155,462.721624354155,0.343147507783827,NA
71011924,4,2,710119,4,"Hombre","40 a 49",2,236.862564086914,293.82618135515,293.82618135515,0.245484837665008,NA
71011925,4,2,710119,4,"Hombre","40 a 49",2,236.862564086914,296.868710427285,296.868710427285,0.248026798874589,NA
71012121,4,2,710121,4,"Hombre","30 a 39",1,235.2939453125,279.148797156708,279.148797156708,0.207012616233087,0.204148306850128
71012122,4,2,710121,4,"Hombre","18 a 29",2,235.2939453125,295.084728252784,295.084728252784,0.300727836049092,NA
71012123,4,2,710121,4,"Hombre","40 a 49",1,176.470458984375,210.626254615766,210.626254615766,0.175973263117227,0.148156170383114
71012124,4,2,710121,4,"Mujer","18 a 29",1,352.94091796875,417.109642274783,417.109642274783,0.290425718760422,0.26881994060144
71012125,4,2,710121,4,"Mujer","40 a 49",2,176.470458984375,196.573779889699,196.573779889699,0.112206423238075,NA
71012221,4,2,710122,4,"Hombre","30 a 39",2,235.2939453125,311.493967216344,311.493967216344,0.230999315601848,NA
71012222,4,2,710122,4,"Mujer","18 a 29",2,470.587890625,552.928736992808,552.928736992808,0.384994038950169,NA
71012224,4,2,710122,4,"Hombre","30 a 39",1,588.23486328125,743.865840118815,743.865840118815,0.551639896921973,0.544007186599676
71012225,4,2,710122,4,"Mujer","60 o más",2,352.940948486328,397.204752502567,397.204752502567,0.26735746006105,NA
71012321,4,2,710123,4,"Mujer","50 a 59",1,176.470474243164,205.618526423328,205.618526423328,0.0969860653708651,0.0894168612886714
71012323,4,2,710123,4,"Mujer","50 a 59",1,235.293975830078,276.083249072909,276.083249072909,0.130222837932702,0.120059695086295
71012324,4,2,710123,4,"Hombre","40 a 49",1,58.8234939575195,73.9974361769773,73.9974361769773,0.0618231109418245,0.0520503808138706
71012325,4,2,710123,4,"Mujer","18 a 29",2,176.470474243164,219.310771702764,219.310771702764,0.152702028551328,NA
71020521,4,2,710205,5,"Mujer","30 a 39",2,29.9118957519531,35.3165832721587,35.3165832721587,0.0178935982315239,NA
71020522,4,2,710205,5,"Mujer","60 o más",2,7.47797393798828,8.82669970630386,16.1052378836267,0.010840392686937,NA
71020523,4,2,710205,5,"Hombre","18 a 29",2,37.3898696899414,46.9377041361836,46.9377041361836,0.0478353260691113,NA
71020524,4,2,710205,5,"Mujer","40 a 49",2,29.9118957519531,34.6470943911906,34.6470943911906,0.019776933319433,NA
71020621,4,2,710206,5,"Mujer","40 a 49",1,29.9118919372559,33.4481853520378,33.4481853520378,0.0190925831729047,0.0159189801216415
71020622,4,2,710206,5,"Mujer","40 a 49",1,29.9118919372559,34.766598760819,34.766598760819,0.0198451476961665,0.0165464520345599
71020623,4,2,710206,5,"Mujer","60 o más",2,7.47797298431396,8.36204633800944,16.1052378836267,0.010840392686937,NA
71020921,4,2,710209,5,"Hombre","50 a 59",1,14.9559459686279,16.6977785800822,16.6977785800822,0.0115278375655516,0.0107319943610339
71020923,4,2,710209,5,"Mujer","18 a 29",2,37.3898658752441,48.6352506881931,48.6352506881931,0.0338638242961226,NA
71020924,4,2,710209,5,"Mujer","40 a 49",1,14.9559459686279,21.0940563963231,21.0940563963231,0.0120407137775026,0.0100392849693831
71020925,4,2,710209,5,"Mujer","60 o más",2,14.9559459686279,18.0664067209954,18.0664067209954,0.0121604502033847,NA
71021122,4,2,710211,5,"Mujer","40 a 49",1,37.3898658752441,43.2683078818242,43.2683078818242,0.0246980145048212,0.020592666711764
71021124,4,2,710211,5,"Mujer","30 a 39",2,22.4339199066162,26.4024821944708,26.4024821944708,0.0133771550056843,NA
71021125,4,2,710211,5,"Hombre","60 o más",2,22.4339199066162,27.3116782435304,27.3116782435304,0.0269071878155291,NA
71021621,4,2,710216,5,"Mujer","40 a 49",1,44.8678359985352,53.2002839349994,53.2002839349994,0.0303672930283269,0.0253195877000049
71021625,4,2,710216,5,"Mujer","18 a 29",1,22.4339179992676,26.0711245371189,26.0711245371189,0.0181528411601599,0.0168023882431949
71021923,4,2,710219,5,"Mujer","60 o más",2,44.8678398132324,51.3569928879523,51.3569928879523,0.0345682550079952,NA
71022023,4,2,710220,5,"Mujer","50 a 59",1,22.4339179992676,24.6076895134003,24.6076895134003,0.0116069452752474,0.0107010900142545
71022024,4,2,710220,5,"Mujer","30 a 39",1,44.8678359985352,50.8888130410153,50.8888130410153,0.0257834674441145,0.0251806991096884
71022025,4,2,710220,5,"Hombre","50 a 59",1,22.4339179992676,26.3515203084415,26.3515203084415,0.0181926023431287,0.0169366461531719
71022121,4,2,710221,5,"Mujer","50 a 59",1,22.4339199066162,25.1281146404099,25.1281146404099,0.0118524191937059,0.0109274061064979
71022122,4,2,710221,5,"Mujer","40 a 49",1,44.8678398132324,52.330300580005,52.330300580005,0.0298706971924257,0.0249055369050647
71022123,4,2,710221,5,"Hombre","40 a 49",1,7.47797298431396,8.92909130371219,16.1052378836267,0.0134555460278732,0.0113285514775924
71022125,4,2,710221,5,"Mujer","50 a 59",1,7.47797298431396,8.38394769795665,16.1052378836267,0.00759651224704787,0.00700364819703289
71022221,4,2,710222,5,"Mujer","50 a 59",2,29.9118919372559,35.291838397301,35.291838397301,0.0166464404030001,NA
71022223,4,2,710222,5,"Mujer","50 a 59",2,22.4339179992676,26.1292394062385,26.1292394062385,0.0123246293280357,NA
71022321,4,2,710223,5,"Hombre","18 a 29",1,29.9118938446045,39.2156148335349,39.2156148335349,0.0399655619525011,0.0373538042801046
71022322,4,2,710223,5,"Mujer","18 a 29",1,59.823787689209,75.7774091482785,75.7774091482785,0.0527624065405641,0.0488372278211483
71022324,4,2,710223,5,"Mujer","18 a 29",1,19.9412651062012,23.1515013144966,23.1515013144966,0.0161199615836645,0.0149207416406288
71022523,4,2,710225,5,"Mujer","50 a 59",2,14.9559459686279,17.4457958094511,17.4457958094511,0.00822882608028566,NA
71022524,4,2,710225,5,"Mujer","60 o más",1,22.4339179992676,25.9306289816018,25.9306289816018,0.0174538372429512,0.0208296307786208
71022525,4,2,710225,5,"Mujer","60 o más",1,22.4339179992676,25.61421882804,25.61421882804,0.017240862412059,0.0205754639137145
74010325,4,2,740103,5,"Hombre","18 a 29",2,22.4339199066162,27.0003594534364,27.0003594534364,0.0275167058595584,NA
74010822,4,2,740108,5,"Mujer","60 o más",2,7.47797393798828,8.40447433101095,16.1052378836267,0.010840392686937,NA
74010823,4,2,740108,5,"Mujer","60 o más",1,14.9559478759766,16.4379614594121,16.4379614594121,0.0110643480388403,0.013204333307753
74010825,4,2,740108,5,"Hombre","60 o más",2,14.9559478759766,17.9556251366303,17.9556251366303,0.0176896993875136,NA
74010922,4,2,740109,5,"Mujer","40 a 49",2,14.9559459686279,17.1560542477501,17.1560542477501,0.00979285988751187,NA
74010923,4,2,740109,5,"Mujer","60 o más",1,22.4339179992676,26.3614733489403,26.3614733489403,0.0177438374380835,0.0211757206903262
74010924,4,2,740109,5,"Mujer","50 a 59",2,14.9559459686279,16.8155907054211,16.8155907054211,0.00793157118560428,NA
74011121,4,2,740111,5,"Mujer","60 o más",2,74.7797241210938,90.6200305187916,90.6200305187916,0.0609961009718845,NA
74011123,4,2,740111,5,"Hombre","30 a 39",1,29.9118919372559,41.5756242796764,41.5756242796764,0.0308318675965064,0.0304052655407584
74011125,4,2,740111,5,"Mujer","18 a 29",1,22.4339179992676,28.6842471440552,28.6842471440552,0.0199723100345539,0.0184865005071788
74011425,4,2,740114,5,"Mujer","30 a 39",2,74.7797393798828,88.9807810220655,88.9807810220655,0.0450832498055162,NA
74011521,4,2,740115,5,"Mujer","18 a 29",1,22.4339199066162,28.1049001834025,28.1049001834025,0.0195689214757529,0.0181131214246409
74011523,4,2,740115,5,"Mujer","30 a 39",1,37.3898696899414,45.3198329155952,45.3198329155952,0.0229618724966166,0.022425067675074
74011722,4,2,740117,5,"Hombre","30 a 39",2,22.4339199066162,28.3778566563069,28.3778566563069,0.0210445984698682,NA
74011724,4,2,740117,5,"Mujer","40 a 49",1,22.4339199066162,26.7241486881781,26.7241486881781,0.0152544308811966,0.0127188123139535
74011725,4,2,740117,5,"Hombre","50 a 59",2,22.4339199066162,26.6883631118121,26.6883631118121,0.0184251523858639,NA
74012221,4,2,740122,5,"Hombre","18 a 29",2,49.853157043457,66.9452187657771,66.9452187657771,0.0682254581335667,NA
74012222,4,2,740122,5,"Hombre","50 a 59",2,29.9118919372559,35.3751907290255,35.3751907290255,0.0244223775407498,NA
74012224,4,2,740122,5,"Hombre","18 a 29",1,19.9412612915039,24.9490270984594,24.9490270984594,0.0254261444679798,0.0237645407109093
74012321,4,2,740123,5,"Mujer","40 a 49",1,22.4339179992676,25.707675677578,25.707675677578,0.0146742171777135,0.0122350427617455
74012322,4,2,740123,5,"Mujer","50 a 59",1,37.3898658752441,41.9932522391961,41.9932522391961,0.0198073606384129,0.0182615101656831
74012323,4,2,740123,5,"Mujer","60 o más",1,14.9559459686279,17.2224560400287,17.2224560400287,0.0115923892497873,0.0138345043874314
74012421,4,2,740124,5,"Hombre","50 a 59",2,11.9647569656372,14.3345550263457,16.1052378836267,0.0111187584256553,NA
81010425,4,2,810104,3,"Hombre","30 a 39",1,1507.837890625,2216.69426106629,2216.69426106629,1.64386765426252,1.62112244369456
81010622,4,2,810106,3,"Mujer","50 a 59",1,415.059600830078,538.331000202335,538.331000202335,0.253919753657292,0.234102778625023
81010721,4,2,810107,3,"Mujer","60 o más",2,296.471130371094,345.816516865789,345.816516865789,0.232768175642106,NA
81010724,4,2,810107,3,"Mujer","40 a 49",1,1482.35571289062,1683.91399427914,1683.91399427914,0.961196180104102,0.801424445582081
81010728,4,2,810107,3,"Mujer","50 a 59",1,1185.88452148438,1354.18446642436,1354.18446642436,0.638741194528579,0.588891121339165
81010922,4,2,810109,3,"Hombre","40 a 49",2,622.589294433594,734.119796311431,734.119796311431,0.61333975819654,NA
81010923,4,2,810109,3,"Hombre","50 a 59",2,207.529800415039,250.968586111201,250.968586111201,0.17326407107812,NA
81010925,4,2,810109,3,"Mujer","50 a 59",1,622.589294433594,711.427359090665,711.427359090665,0.335565775884098,0.309376798828953
81011121,4,2,810111,3,"Mujer","40 a 49",2,1037.64892578125,1162.97456230921,1162.97456230921,0.663838361488516,NA
81011122,4,2,810111,3,"Mujer","40 a 49",1,518.824462890625,584.591397076326,584.591397076326,0.333691043426496,0.27822432611501
81011127,4,2,810111,3,"Mujer","50 a 59",1,1037.64892578125,1146.05332276728,1146.05332276728,0.540569978852812,0.49838160390433
81011223,4,2,810112,3,"Mujer","40 a 49",2,721.093383789062,873.495465313443,873.495465313443,0.498600586164114,NA
81011225,4,2,810112,3,"Mujer","18 a 29",2,721.093383789062,884.255422205198,884.255422205198,0.615690673467011,NA
81011227,4,2,810112,3,"Mujer","18 a 29",1,721.093383789062,911.737902155735,911.737902155735,0.634826215262267,0.587599287719472
81011625,4,2,810116,3,"Mujer","30 a 39",1,478.914916992188,562.598933340459,562.598933340459,0.285047939125362,0.278384061511903
81011626,4,2,810116,3,"Mujer","60 o más",1,478.914916992188,566.585369083912,566.585369083912,0.381367101555635,0.455128336877597
81011628,4,2,810116,3,"Mujer","30 a 39",1,957.829833984375,1144.15865570535,1144.15865570535,0.579702604313134,0.566150262137992
81011723,4,2,810117,3,"Mujer","40 a 49",1,478.914916992188,624.097801861294,624.097801861294,0.356241723269983,0.297026591942896
