"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
9111093,3,1,911109,6,"Mujer","50 a 59",1,23.6195640563965,23.6195640563965,26.8418766920988,26.8418766920988,0.00719295393855493,0.00579903804017444
9111102,3,1,911110,6,"Mujer","60 o más",2,11.8097829818726,11.8097829818726,14.4753627377546,14.4753627377546,0.00470280783443924,NA
9111103,3,1,911110,6,"Hombre","60 o más",2,23.6195659637451,23.6195659637451,28.6642775649032,28.6642775649032,0.0147159532974561,NA
9111112,3,1,911111,6,"Mujer","60 o más",2,35.4293479919434,35.4293479919434,41.3595326054876,41.3595326054876,0.0134370334954386,NA
9112012,3,1,911201,4,"Hombre","40 a 49",2,190.449905395508,190.449905395508,240.222005795907,240.222005795907,0.148263791694863,NA
9112013,3,1,911201,4,"Mujer","50 a 59",1,571.349731445312,571.349731445312,658.956304239617,658.956304239617,0.176583865513069,0.142363841356262
9112021,3,1,911202,4,"Mujer","60 o más",1,190.449890136719,285.674835205078,229.949810631054,229.949810631054,0.0747069203414855,0.07095492605931
9112023,3,1,911202,4,"Mujer","18 a 29",2,190.449890136719,285.674835205078,240.279015421231,240.279015421231,0.137877953178948,NA
9112042,3,1,911204,4,"Hombre","60 o más",2,190.449890136719,285.674835205078,241.398771763214,241.398771763214,0.123931714074676,NA
9112043,3,1,911204,4,"Mujer","30 a 39",1,190.449890136719,285.674835205078,233.375352400305,233.375352400305,0.0892007149823271,0.094620003294164
9201021,3,1,920102,5,"Mujer","60 o más",2,23.8018417358398,23.8018417358398,29.1827366788924,29.1827366788924,0.00948099230190076,NA
9201022,3,1,920102,5,"Mujer","60 o más",1,47.6036834716797,47.6036834716797,58.3353626462779,58.3353626462779,0.0189522021277047,0.0180003685667341
9201032,3,1,920103,5,"Mujer","40 a 49",2,47.6036834716797,47.6036834716797,66.9972935778806,66.9972935778806,0.0261673624628683,NA
9201033,3,1,920103,5,"Hombre","50 a 59",2,95.2073669433594,95.2073669433594,128.441474311788,128.441474311788,0.0543900310860588,NA
9201041,3,1,920104,5,"Hombre","60 o más",2,23.8018417358398,23.8018417358398,32.3368437565507,32.3368437565507,0.0166014120338826,NA
9201042,3,1,920104,5,"Mujer","60 o más",1,23.8018417358398,23.8018417358398,28.9890972033701,28.9890972033701,0.00941808201363782,0.00894507911507494
9201043,3,1,920104,5,"Mujer","50 a 59",1,95.2073669433594,95.2073669433594,115.759986318293,115.759986318293,0.0310207910969328,0.0250093006495129
9201063,3,1,920106,5,"Hombre","18 a 29",2,95.2073745727539,190.414749145508,132.867018201949,132.867018201949,0.120480232069318,NA
9201081,3,1,920108,5,"Mujer","30 a 39",2,23.8018436431885,23.8018436431885,32.4419198780939,32.4419198780939,0.012399948918177,NA
9201082,3,1,920108,5,"Mujer","60 o más",2,23.8018436431885,23.8018436431885,28.6499157856306,28.6499157856306,0.00930788753647412,NA
9201083,3,1,920108,5,"Hombre","40 a 49",1,47.603687286377,47.603687286377,59.3009276876879,59.3009276876879,0.0366002288627519,0.045893107712231
9201102,3,1,920110,5,"Hombre","50 a 59",1,47.603687286377,71.4055328369141,61.1959143045004,61.1959143045004,0.0259141192453292,0.0256266368489568
9201103,3,1,920110,5,"Hombre","60 o más",1,23.8018436431885,35.702766418457,30.5979571522502,30.5979571522502,0.0157086850499035,0.01830071399312
9201111,3,1,920111,5,"Mujer","60 o más",2,47.603687286377,71.4055328369141,59.8529403419997,59.8529403419997,0.019445238219864,NA
9201112,3,1,920111,5,"Hombre","50 a 59",1,47.603687286377,71.4055328369141,60.4513755580214,60.4513755580214,0.0255988356830472,0.0253148509349322
9201121,3,1,920112,5,"Hombre","60 o más",2,71.4055252075195,107.108291625977,91.9721168511849,91.9721168511849,0.0472175645517541,NA
9201123,3,1,920112,5,"Hombre","40 a 49",1,71.4055252075195,107.108291625977,98.3249315717542,98.3249315717542,0.0606856442009387,0.0760938631379479
9201132,3,1,920113,5,"Mujer","40 a 49",1,47.6036834716797,47.6036834716797,66.4788181160037,66.4788181160037,0.0259648597256007,0.0265425817575442
9201141,3,1,920114,5,"Hombre","50 a 59",1,71.4055252075195,107.108291625977,99.0320887541154,99.0320887541154,0.0419362858820697,0.0414710590361869
9201143,3,1,920114,5,"Mujer","30 a 39",2,47.603687286377,71.4055328369141,64.7661752007852,64.7661752007852,0.0247549240961452,NA
9201152,3,1,920115,5,"Hombre","60 o más",2,47.603687286377,71.4055328369141,63.2037692802482,63.2037692802482,0.0324481827544872,NA
9201153,3,1,920115,5,"Hombre","30 a 39",1,71.4055328369141,107.108299255371,106.945687446249,106.945687446249,0.0645946051652985,0.084046059179309
9201161,3,1,920116,5,"Hombre","50 a 59",2,71.4055252075195,107.108291625977,96.391990109704,96.391990109704,0.0408183055092252,NA
9201163,3,1,920116,5,"Hombre","50 a 59",2,119.009216308594,178.513824462891,164.847859170893,164.847859170893,0.069806736747744,NA
9201172,3,1,920117,5,"Mujer","30 a 39",2,23.8018436431885,35.702766418457,30.3871806336156,30.3871806336156,0.0116145865916734,NA
9201173,3,1,920117,5,"Mujer","30 a 39",1,23.8018436431885,35.702766418457,30.3871806336156,30.3871806336156,0.0116145865916734,0.0123202176325854
9201181,3,1,920118,5,"Hombre","30 a 39",1,47.6036834716797,47.6036834716797,86.8237020607644,86.8237020607644,0.0524410370116452,0.068232671889956
9201182,3,1,920118,5,"Mujer","40 a 49",1,23.8018417358398,23.8018417358398,29.4827060410788,29.4827060410788,0.0115151614962819,0.0117713755705382
9201183,3,1,920118,5,"Mujer","18 a 29",1,71.4055252075195,71.4055252075195,102.125517705929,102.125517705929,0.0586021102340081,0.0608346023698499
9201192,3,1,920119,5,"Hombre","40 a 49",2,119.009216308594,119.009216308594,176.355071212423,176.355071212423,0.108845446760552,NA
9201193,3,1,920119,5,"Hombre","60 o más",1,47.603687286377,47.603687286377,66.1570755424723,66.1570755424723,0.0339643806398017,0.039568710816205
9201203,3,1,920120,5,"Hombre","60 o más",1,47.603687286377,47.603687286377,65.295336046657,65.295336046657,0.033521972204903,0.0390533022884062
9201211,3,1,920121,5,"Mujer","60 o más",1,71.4055252075195,71.4055252075195,86.7616304137984,86.7616304137984,0.0281874300928244,0.0267717770843203
9201212,3,1,920121,5,"Mujer","18 a 29",1,47.603687286377,47.603687286377,71.7340793394333,71.7340793394333,0.0411627624458102,0.0427308893115978
9201213,3,1,920121,5,"Mujer","50 a 59",1,47.603687286377,47.603687286377,56.4130228132837,56.4130228132837,0.015117284058981,0.0121877195476335
9201223,3,1,920122,5,"Hombre","60 o más",1,95.2073669433594,190.414733886719,128.251026237277,128.251026237277,0.0658427936369642,0.0767072565927793
9201231,3,1,920123,5,"Mujer","50 a 59",1,71.4055328369141,71.4055328369141,87.5741089384101,87.5741089384101,0.0234676784723252,0.0189198987423152
9201232,3,1,920123,5,"Mujer","50 a 59",2,47.603687286377,47.603687286377,61.9423962728792,61.9423962728792,0.0165990183304019,NA
9201242,3,1,920124,5,"Hombre","30 a 39",1,47.603687286377,95.2073745727539,71.9020533845854,71.9020533845854,0.0434284435385562,0.0565061049040613
9201252,3,1,920125,5,"Hombre","30 a 39",2,47.6036834716797,47.6036834716797,64.9284058531638,64.9284058531638,0.0392163989053349,NA
10101011,3,1,1010101,4,"Hombre","30 a 39",2,319.501037597656,319.501037597656,448.615221109062,448.615221109062,0.270961118401781,NA
10101012,3,1,1010101,4,"Hombre","60 o más",1,639.002075195312,639.002075195312,774.780371481668,774.780371481668,0.397764490547294,0.463398060054035
10101021,3,1,1010102,4,"Hombre","50 a 59",2,159.750518798828,159.750518798828,190.429851652262,190.429851652262,0.0806397279895556,NA
10101022,3,1,1010102,4,"Mujer","50 a 59",1,798.752563476562,798.752563476562,959.133131301966,959.133131301966,0.257023773469155,0.207215373865754
10101023,3,1,1010102,4,"Hombre","60 o más",2,319.501037597656,319.501037597656,440.77272939396,440.77272939396,0.226288309058791,NA
10101031,3,1,1010103,4,"Mujer","50 a 59",2,319.501037597656,319.501037597656,371.912172807895,371.912172807895,0.0996631926627739,NA
10101032,3,1,1010103,4,"Hombre","60 o más",1,479.251525878906,479.251525878906,622.866614267777,622.866614267777,0.31977348758764,0.372538065428962
10101033,3,1,1010103,4,"Mujer","60 o más",2,479.251525878906,479.251525878906,550.734884452209,550.734884452209,0.178924727222594,NA
10101041,3,1,1010104,4,"Mujer","30 a 39",2,639.002075195312,639.002075195312,752.483078196881,752.483078196881,0.287614042772309,NA
10101042,3,1,1010104,4,"Hombre","18 a 29",2,639.002075195312,639.002075195312,801.024436719311,801.024436719311,0.726347376009084,NA
10101043,3,1,1010104,4,"Hombre","50 a 59",1,479.251525878906,479.251525878906,560.864608453328,560.864608453328,0.237504619534307,0.234869824327614
10101061,3,1,1010106,4,"Mujer","30 a 39",1,479.251525878906,479.251525878906,592.043462745125,592.043462745125,0.226290821349859,0.240038863654904
10101062,3,1,1010106,4,"Mujer","40 a 49",2,319.501037597656,319.501037597656,402.045926357997,402.045926357997,0.157028454731531,NA
10101063,3,1,1010106,4,"Mujer","30 a 39",1,319.501037597656,319.501037597656,410.029096340514,410.029096340514,0.156721299747177,0.166242724638267
10101071,3,1,1010107,4,"Mujer","30 a 39",2,319.501037597656,319.501037597656,413.316069082425,413.316069082425,0.157977646296589,NA
10101073,3,1,1010107,4,"Mujer","60 o más",1,319.501037597656,319.501037597656,384.28197212996,384.28197212996,0.124846907252486,0.118576740044181
10101082,3,1,1010108,4,"Mujer","40 a 49",1,479.25146484375,718.877197265625,587.597791393959,587.597791393959,0.229500082296801,0.234606493626456
10101083,3,1,1010108,4,"Mujer","30 a 39",2,159.750503540039,239.625762939453,188.332619540938,188.332619540938,0.0719844839858257,NA
10101091,3,1,1010109,4,"Mujer","40 a 49",1,319.501037597656,319.501037597656,359.232698288276,359.232698288276,0.140306745580646,0.143428591760785
10101092,3,1,1010109,4,"Mujer","30 a 39",1,319.501037597656,319.501037597656,386.370781159059,386.370781159059,0.147678619756519,0.156650666876469
10101093,3,1,1010109,4,"Hombre","18 a 29",1,639.002075195312,639.002075195312,809.948070073242,809.948070073242,0.734439086291533,0.935189632711715
10101101,3,1,1010110,4,"Mujer","30 a 39",1,319.501007080078,319.501007080078,404.814094301359,404.814094301359,0.154728021940663,0.164128347498399
10101102,3,1,1010110,4,"Mujer","60 o más",2,159.750503540039,159.750503540039,196.226805145863,196.226805145863,0.0637508692034402,NA
10101103,3,1,1010110,4,"Hombre","18 a 29",1,159.750503540039,159.750503540039,242.929655148545,242.929655148545,0.220282065669075,0.280493655540913
10101121,3,1,1010112,4,"Mujer","60 o más",1,159.750518798828,319.501037597656,192.392770292354,192.392770292354,0.0625052541903141,0.059366062328891
10101132,3,1,1010113,4,"Hombre","30 a 39",2,319.501037597656,319.501037597656,492.582012235225,492.582012235225,0.29751681766368,NA
10101141,3,1,1010114,4,"Hombre","50 a 59",1,479.251525878906,479.251525878906,569.801321205755,569.801321205755,0.241288974136402,0.238612196591069
10101143,3,1,1010114,4,"Mujer","40 a 49",1,319.501037597656,319.501037597656,388.605040962945,388.605040962945,0.151778802078841,0.15515590324055
10101151,3,1,1010115,4,"Mujer","18 a 29",2,479.251525878906,479.251525878906,584.039063568309,584.039063568309,0.335135844135943,NA
10101152,3,1,1010115,4,"Mujer","40 a 49",1,319.501037597656,319.501037597656,354.740000657688,354.740000657688,0.138552017276598,0.141634820488202
10101153,3,1,1010115,4,"Hombre","18 a 29",1,319.501037597656,319.501037597656,417.252204629816,417.252204629816,0.378353056503658,0.481771548589066
10101161,3,1,1010116,4,"Mujer","40 a 49",2,319.501037597656,319.501037597656,386.4908235173,386.4908235173,0.150953044928499,NA
10101162,3,1,1010116,4,"Mujer","60 o más",2,159.750518798828,159.750518798828,187.355510351239,187.355510351239,0.0608687310893491,NA
10101163,3,1,1010116,4,"Hombre","50 a 59",1,159.750518798828,159.750518798828,196.724076831075,196.724076831075,0.0833050905990447,0.0823809323496861
10101171,3,1,1010117,4,"Hombre","18 a 29",1,479.251525878906,479.251525878906,656.575012903719,656.575012903719,0.595364530611516,0.758100633673457
10101181,3,1,1010118,4,"Mujer","30 a 39",1,639.002075195312,958.503112792969,752.939232037364,752.939232037364,0.287788393869349,0.305272651472973
10101183,3,1,1010118,4,"Hombre","18 a 29",1,319.501037597656,479.251556396484,438.143424034322,438.143424034322,0.397296651356071,0.505893159002969
10101191,3,1,1010119,4,"Mujer","30 a 39",2,319.501007080078,319.501007080078,400.591445499072,400.591445499072,0.153114041336417,NA
10101192,3,1,1010119,4,"Mujer","40 a 49",1,159.750503540039,159.750503540039,198.307806886415,198.307806886415,0.0774537594713607,0.079177117262481
10101193,3,1,1010119,4,"Mujer","18 a 29",1,319.501007080078,319.501007080078,396.894429083308,396.894429083308,0.22774769329814,0.236423915574333
10101201,3,1,1010120,4,"Mujer","30 a 39",1,319.501037597656,319.501037597656,424.281039381818,424.281039381818,0.162168676670645,0.172021050771026
10101202,3,1,1010120,4,"Mujer","60 o más",1,319.501037597656,319.501037597656,379.088852923372,379.088852923372,0.123159748033586,0.116974314765772
10101203,3,1,1010120,4,"Mujer","50 a 59",2,319.501037597656,319.501037597656,370.874432037935,370.874432037935,0.0993851040013847,NA
10101211,3,1,1010121,4,"Mujer","50 a 59",1,319.501007080078,319.501007080078,375.430144583294,375.430144583294,0.100605921415605,0.0811095928515154
10101223,3,1,1010122,4,"Hombre","60 o más",1,159.750503540039,319.501007080078,190.461141947401,190.461141947401,0.097780844590687,0.113915280952868
10101231,3,1,1010123,4,"Hombre","50 a 59",1,159.750503540039,159.750503540039,195.858293020229,195.858293020229,0.0829384644088829,0.082018373385376
10101232,3,1,1010123,4,"Hombre","60 o más",2,159.750503540039,159.750503540039,195.927158173105,195.927158173105,0.100587042629987,NA
10101233,3,1,1010123,4,"Hombre","40 a 49",2,159.750503540039,159.750503540039,207.842656970425,207.842656970425,0.128279423428639,NA
10109022,3,1,1010902,4,"Mujer","50 a 59",1,639.002075195312,639.002075195312,717.430324541749,717.430324541749,0.192253445530146,0.154996827938523
10109032,3,1,1010903,4,"Mujer","18 a 29",1,319.501007080078,319.501007080078,398.592154227181,398.592154227181,0.228721889348874,0.237435224367481
10109033,3,1,1010903,4,"Mujer","40 a 49",1,479.25146484375,479.25146484375,603.224613562144,603.224613562144,0.235603503763257,0.24084571713801
11010221,3,2,110102,4,"Mujer","60 o más",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.189608000115553,NA
11010222,3,2,110102,4,"Hombre","60 o más",1,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.233682794192381,0.267047328014429
11010223,3,2,110102,4,"Hombre","60 o más",2,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.233682794192381,NA
11010225,3,2,110102,4,"Mujer","18 a 29",1,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.175137793565545,0.173347364642916
11011021,3,2,110110,4,"Hombre","30 a 39",2,503.805877685547,629.75732421875,629.75732421875,629.75732421875,0.234753744694307,NA
11011023,3,2,110110,4,"Mujer","18 a 29",2,251.902938842773,314.878662109375,314.878662109375,314.878662109375,0.109461117000162,NA
11011024,3,2,110110,4,"Hombre","18 a 29",1,1007.61175537109,1259.5146484375,1259.5146484375,1259.5146484375,0.539622371638923,0.579525322018266
11011221,3,2,110112,4,"Mujer","30 a 39",2,201.522354125977,335.870574951172,335.870574951172,335.870574951172,0.101587712179563,NA
11011223,3,2,110112,4,"Mujer","60 o más",1,201.522354125977,335.870574951172,335.870574951172,335.870574951172,0.126405329581925,0.133131793966928
11011225,3,2,110112,4,"Mujer","30 a 39",1,403.044708251953,671.741149902344,671.741149902344,671.741149902344,0.203175424359126,0.206571166718921
11011721,3,2,110117,4,"Mujer","18 a 29",1,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0875688967827726,0.0866736823214581
11011722,3,2,110117,4,"Mujer","40 a 49",1,403.044708251953,503.805877685547,503.805877685547,503.805877685547,0.192069278230036,0.168435309315335
11011724,3,2,110117,4,"Mujer","50 a 59",2,604.567016601562,755.708740234375,755.708740234375,755.708740234375,0.203715080557304,NA
11011725,3,2,110117,4,"Mujer","60 o más",1,201.522354125977,251.902938842773,251.902938842773,251.902938842773,0.0948040000577763,0.0998488484993221
11070122,3,2,110701,4,"Mujer","40 a 49",1,201.522354125977,503.805877685547,503.805877685547,503.805877685547,0.192069278230036,0.168435309315335
11070124,3,2,110701,4,"Mujer","30 a 39",2,201.522354125977,503.805877685547,503.805877685547,503.805877685547,0.152381572884532,NA
11070221,3,2,110702,4,"Mujer","50 a 59",1,201.522338867188,201.522338867188,201.522338867188,201.522338867188,0.0543240236756997,0.047479330699078
11070222,3,2,110702,4,"Mujer","50 a 59",1,201.522338867188,201.522338867188,201.522338867188,201.522338867188,0.0543240236756997,0.047479330699078
11070224,3,2,110702,4,"Mujer","50 a 59",1,201.522338867188,201.522338867188,201.522338867188,201.522338867188,0.0543240236756997,0.047479330699078
11070225,3,2,110702,4,"Mujer","50 a 59",1,201.522338867188,201.522338867188,201.522338867188,201.522338867188,0.0543240236756997,0.047479330699078
11070621,3,2,110706,4,"Mujer","30 a 39",1,201.522354125977,241.82682800293,241.82682800293,241.82682800293,0.0731431570152574,0.0743656243357481
11070623,3,2,110706,4,"Hombre","30 a 39",2,1007.61175537109,1209.13415527344,1209.13415527344,1209.13415527344,0.450727224396092,NA
11070624,3,2,110706,4,"Hombre","18 a 29",1,201.522354125977,241.82682800293,241.82682800293,241.82682800293,0.103607501996698,0.111268868960684
11070625,3,2,110706,4,"Mujer","60 o más",2,403.044708251953,483.653656005859,483.653656005859,483.653656005859,0.182023685164476,NA
11070721,3,2,110707,4,"Mujer","30 a 39",2,201.522354125977,201.522354125977,201.522354125977,201.522354125977,0.06095263007685,NA
11070722,3,2,110707,4,"Mujer","30 a 39",1,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.1219052601537,0.123942705662139
11070723,3,2,110707,4,"Hombre","60 o más",1,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.186946238184929,0.213637865646772
11070725,3,2,110707,4,"Mujer","50 a 59",1,403.044708251953,403.044708251953,403.044708251953,403.044708251953,0.10864805557797,0.0949586685881985
11201012,3,1,1120101,6,"Mujer","30 a 39",1,21.6847839355469,21.6847839355469,27.1388982397339,27.1388982397339,0.0103730282650608,0.011003229837395
11201013,3,1,1120101,6,"Mujer","30 a 39",1,32.527172088623,32.527172088623,43.0849526652177,43.0849526652177,0.0164679283531405,0.0174684186705334
11201031,3,1,1120103,6,"Hombre","30 a 39",1,10.8423919677734,10.8423919677734,15.1090260249039,15.1090260249039,0.00912576835790038,0.0118738223649179
11201033,3,1,1120103,6,"Mujer","50 a 59",2,10.8423919677734,10.8423919677734,12.9565689704956,14.4186991869919,0.00386385200616173,NA
11201053,3,1,1120105,6,"Mujer","50 a 59",1,21.6847820281982,43.3695640563965,25.2294753848027,25.2294753848027,0.00676087057616988,0.00545068771339607
11201063,3,1,1120106,6,"Mujer","60 o más",1,10.8423919677734,21.6847839355469,13.324153851097,14.4186991869919,0.00468439877656056,0.00444913493025629
11201072,3,1,1120107,6,"Mujer","40 a 49",2,21.6847839355469,21.6847839355469,28.867166722102,28.867166722102,0.0112747481958388,NA
11201074,3,1,1120107,6,"Hombre","40 a 49",2,21.6847839355469,21.6847839355469,31.931643456359,31.931643456359,0.0197080468052978,NA
11201081,3,1,1120108,6,"Hombre","18 a 29",1,32.5271759033203,32.5271759033203,50.1836591947931,50.1836591947931,0.0455051899839167,0.057943514583922
11201082,3,1,1120108,6,"Mujer","30 a 39",1,21.6847839355469,21.6847839355469,27.3422976686164,27.3422976686164,0.0104507715841247,0.011085696363671
11201091,3,1,1120109,6,"Mujer","30 a 39",1,21.6847839355469,32.5271759033203,26.3545345682067,26.3545345682067,0.010073228823574,0.0106852164207235
11201092,3,1,1120109,6,"Mujer","60 o más",1,32.527172088623,48.7907562255859,40.3708646494569,40.3708646494569,0.013115831499087,0.0124571170912971
11201101,3,1,1120110,6,"Hombre","40 a 49",2,32.5271759033203,32.5271759033203,43.2233435325776,43.2233435325776,0.0266772262625857,NA
11201102,3,1,1120110,6,"Hombre","60 o más",1,21.6847839355469,21.6847839355469,26.6876825084939,26.6876825084939,0.0137011891725889,0.015961969039205
11201103,3,1,1120110,6,"Hombre","40 a 49",2,10.8423919677734,10.8423919677734,14.6777180666787,14.6777180666787,0.00905901241971506,NA
11201111,3,1,1120111,6,"Hombre","30 a 39",1,32.527172088623,48.7907562255859,41.6582218539378,41.6582218539378,0.0251613361585614,0.0327382006965035
11201112,3,1,1120111,6,"Mujer","60 o más",2,10.8423910140991,16.2635860443115,12.8600110894597,14.4186991869919,0.00468439877656056,NA
13101025,3,1,1310102,1,"Mujer","40 a 49",1,2096.42529296875,2096.42529296875,3773.93807055075,3773.93807055075,1.47399992045534,1.50679664025777
13101034,3,1,1310103,1,"Hombre","30 a 39",1,2096.42529296875,4192.8505859375,4338.91308543558,4338.91308543558,2.62067956448568,3.40984807017748
13101044,3,1,1310104,1,"Hombre","30 a 39",2,2096.42529296875,2096.42529296875,3738.93251917229,3738.93251917229,2.25829461273989,NA
13101053,3,1,1310105,1,"Mujer","40 a 49",1,4192.8505859375,10482.126953125,7107.76618363649,7107.76618363649,2.77610458715514,2.83787333152458
13101055,3,1,1310105,1,"Mujer","30 a 39",2,6289.27587890625,15723.189453125,9006.76616100519,9006.76616100519,3.44256569075133,NA
13101061,3,1,1310106,1,"Mujer","30 a 39",2,4192.8505859375,5869.99072265625,6282.8293098632,6282.8293098632,2.40142269004661,NA
13101062,3,1,1310106,1,"Mujer","60 o más",2,4192.8505859375,5869.99072265625,5446.50944580781,5446.50944580781,1.76948154986722,NA
13101063,3,1,1310106,1,"Hombre","30 a 39",2,8385.701171875,11739.9814453125,13485.9708603132,10029.8088493683,6.05794920747959,NA
13101066,3,1,1310106,1,"Hombre","30 a 39",2,4192.8505859375,5869.99072265625,6624.65833473235,6624.65833473235,4.00125708390169,NA
13101067,3,1,1310106,1,"Mujer","30 a 39",2,4192.8505859375,5869.99072265625,6491.38872188854,6491.38872188854,2.4811382575974,NA
13101075,3,1,1310107,1,"Hombre","40 a 49",2,4192.85009765625,16771.400390625,8999.39219811184,8999.39219811184,5.55437877483565,NA
13101081,3,1,1310108,1,"Hombre","30 a 39",2,4192.85009765625,8385.7001953125,10136.7303615467,10029.8088493683,6.05794920747959,NA
13101085,3,1,1310108,1,"Mujer","40 a 49",2,2096.42504882812,4192.85009765625,2998.35415783663,2998.35415783663,1.17107745477741,NA
13101093,3,1,1310109,1,"Hombre","50 a 59",2,2096.42504882812,4192.85009765625,3100.39486035071,3100.39486035071,1.31289814086208,NA
13101094,3,1,1310109,1,"Hombre","30 a 39",2,2096.42504882812,4192.85009765625,4337.86089104043,4337.86089104043,2.62004404487629,NA
13101102,3,1,1310110,1,"Mujer","40 a 49",1,6289.275390625,8804.9853515625,10337.7034205104,10029.8088493683,3.91737680104372,4.00453902372871
13101103,3,1,1310110,1,"Hombre","30 a 39",1,2096.42504882812,2934.9951171875,4489.48729231989,4489.48729231989,2.71162555467962,3.52818073982381
13101105,3,1,1310110,1,"Mujer","30 a 39",2,4192.85009765625,5869.990234375,7776.09238042653,7776.09238042653,2.97217762273753,NA
13101107,3,1,1310110,1,"Mujer","60 o más",1,2096.42504882812,2934.9951171875,3456.96027413744,3456.96027413744,1.12310966951842,1.06670390363987
13101108,3,1,1310110,1,"Hombre","40 a 49",1,4192.85009765625,5869.990234375,7630.22595283123,7630.22595283123,4.70933638034998,5.90504727626121
13101115,3,1,1310111,1,"Hombre","30 a 39",2,2096.42529296875,4192.8505859375,3936.47296154637,3936.47296154637,2.37760795004249,NA
13101116,3,1,1310111,1,"Mujer","30 a 39",2,6289.275390625,12578.55078125,10051.0417958621,10029.8088493683,3.83359301356349,NA
13101117,3,1,1310111,1,"Mujer","60 o más",1,2096.42529296875,4192.8505859375,3089.63352551475,3089.63352551475,1.00377123617358,0.953358986257234
13101119,3,1,1310111,1,"Mujer","30 a 39",2,2096.42529296875,4192.8505859375,2883.67864260518,2883.67864260518,1.10219949987877,NA
13101122,3,1,1310112,1,"Hombre","40 a 49",1,2096.42529296875,3144.63793945312,3605.19048201773,3605.19048201773,2.22510510173788,2.79006419571917
13101126,3,1,1310112,1,"Hombre","18 a 29",2,4192.8505859375,6289.27587890625,8071.96704304224,8071.96704304224,7.3194422194638,NA
13101134,3,1,1310113,1,"Mujer","18 a 29",2,4192.8505859375,6289.27587890625,7155.36102000066,7155.36102000066,4.10592048566778,NA
13101135,3,1,1310113,1,"Mujer","30 a 39",1,4192.8505859375,6289.27587890625,6567.73490549523,6567.73490549523,2.51031929190049,2.66283089452912
13101141,3,1,1310114,1,"Mujer","40 a 49",2,2096.42529296875,2096.42529296875,2694.08714302065,2694.08714302065,1.05223884448445,NA
13101143,3,1,1310114,1,"Mujer","50 a 59",2,6289.275390625,6289.275390625,8085.68040206373,8085.68040206373,2.16676081784701,NA
13101145,3,1,1310114,1,"Mujer","18 a 29",2,2096.42529296875,2096.42529296875,2824.22841179955,2824.22841179955,1.62061107186618,NA
13101148,3,1,1310114,1,"Mujer","18 a 29",2,2096.42529296875,2096.42529296875,3157.0879673612,3157.0879673612,1.81161399459931,NA
13101149,3,1,1310114,1,"Mujer","60 o más",2,2096.42529296875,2096.42529296875,2958.91056260062,2958.91056260062,0.961301490491127,NA
13101151,3,1,1310115,1,"Mujer","50 a 59",1,8385.7001953125,8385.7001953125,10271.7384866669,10029.8088493683,2.68773878568831,2.16688436953763
13101157,3,1,1310115,1,"Hombre","60 o más",1,8385.7001953125,8385.7001953125,12251.4809870742,10029.8088493683,5.14920350863604,5.9988535262216
13102011,3,1,1310201,1,"Hombre","30 a 39",2,4192.85009765625,8385.7001953125,5721.77826548053,5721.77826548053,3.4559225035405,NA
13102014,3,1,1310201,1,"Mujer","40 a 49",1,8385.7001953125,16771.400390625,11060.0664915305,10029.8088493683,3.91737680104372,4.00453902372871
13102017,3,1,1310201,1,"Hombre","18 a 29",1,10482.125,20964.25,14755.0982104768,10029.8088493683,9.09476041635941,11.5807094313606
13102021,3,1,1310202,1,"Hombre","50 a 59",2,4192.85009765625,5590.466796875,5292.6358631666,5292.6358631666,2.2412280041728,NA
13102023,3,1,1310202,1,"Mujer","40 a 49",1,4192.85009765625,5590.466796875,5186.42275703052,5186.42275703052,2.02567890315039,2.07075056324641
13102025,3,1,1310202,1,"Mujer","60 o más",1,2096.42504882812,2795.2333984375,2492.4089213759,2492.4089213759,0.809742761851579,0.769075174449867
13102031,3,1,1310203,1,"Mujer","30 a 39",2,4192.8505859375,4192.8505859375,5308.79327699943,5308.79327699943,2.029126688535,NA
13102032,3,1,1310203,1,"Mujer","18 a 29",2,6289.275390625,6289.275390625,8078.55038846639,8078.55038846639,4.63566903777282,NA
13102033,3,1,1310203,1,"Hombre","30 a 39",2,4192.8505859375,4192.8505859375,5618.09909281231,5618.09909281231,3.39330085527877,NA
13102035,3,1,1310203,1,"Hombre","50 a 59",1,6289.275390625,6289.275390625,7891.34357446238,7891.34357446238,3.34168090661963,3.30460943890536
13102038,3,1,1310203,1,"Mujer","50 a 59",1,6289.275390625,6289.275390625,8059.81002276952,8059.81002276952,2.1598282009972,1.74127708933175
13103011,3,1,1310301,1,"Hombre","30 a 39",2,4192.8505859375,4192.8505859375,5920.92728360413,5920.92728360413,3.5762074117208,NA
13103014,3,1,1310301,1,"Mujer","18 a 29",2,8385.701171875,8385.701171875,13085.9267762488,10029.8088493683,5.75534868287465,NA
