"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel","ponderadorlong_nr"
13123075,3,5.75534868287465,5.97460308552736,5.23136187170851
13123075,3,5.75534868287465,5.97460308552736,5.23136187170851
13123075,3,5.75534868287465,5.97460308552736,5.23136187170851
13123078,3,2.13910452304257,1.72456943378192,1.67413541495458
13123078,3,2.13910452304257,1.72456943378192,1.67413541495458
13123078,3,2.13910452304257,1.72456943378192,1.67413541495458
13123078,3,2.13910452304257,1.72456943378192,1.67413541495458
13124014,3,3.91737680104372,4.00453902372871,4.13987670928854
13124014,3,3.91737680104372,4.00453902372871,4.13987670928854
13124014,3,3.91737680104372,4.00453902372871,4.13987670928854
13124014,3,3.91737680104372,4.00453902372871,4.13987670928854
13124015,3,1.84665233289234,NA,2.80790196507033
13124015,3,1.84665233289234,NA,2.80790196507033
13124025,3,1.64908901842953,1.56626707181919,1.87193475237893
13124025,3,1.64908901842953,1.56626707181919,1.87193475237893
13124025,3,1.64908901842953,1.56626707181919,1.87193475237893
13124025,3,1.64908901842953,1.56626707181919,1.87193475237893
13124026,3,3.83359301356349,NA,4.21632113030715
13124026,3,3.83359301356349,NA,4.21632113030715
13124027,3,2.68773878568831,2.16688436953763,2.78643440580188
13124027,3,2.68773878568831,2.16688436953763,2.78643440580188
13124027,3,2.68773878568831,2.16688436953763,2.78643440580188
13124027,3,2.68773878568831,2.16688436953763,2.78643440580188
13124033,3,3.2064623266607,NA,3.37764662412894
13124033,3,3.2064623266607,NA,3.37764662412894
13124035,3,1.31757609206124,NA,1.48812057103193
13124035,3,1.31757609206124,NA,1.48812057103193
13124037,3,2.29324532216333,NA,2.25176454720133
13124037,3,2.29324532216333,NA,2.25176454720133
13124045,3,3.00085973876113,3.4960199175216,3.12209655428571
13124045,3,3.00085973876113,3.4960199175216,3.12209655428571
13124045,3,3.00085973876113,3.4960199175216,3.12209655428571
13124045,3,3.00085973876113,3.4960199175216,3.12209655428571
13124046,3,6.05794920747959,NA,7.03216907318216
13124046,3,6.05794920747959,NA,7.03216907318216
13124047,3,3.91737680104372,NA,4.13987670928854
13124047,3,3.91737680104372,NA,4.13987670928854
13124054,3,2.25071315705724,2.30079186312993,2.48730590471293
13124054,3,2.25071315705724,2.30079186312993,2.48730590471293
13124054,3,2.25071315705724,2.30079186312993,2.48730590471293
13124054,3,2.25071315705724,2.30079186312993,2.48730590471293
13124057,3,3.91737680104372,NA,4.13987670928854
13124057,3,3.91737680104372,NA,4.13987670928854
13124066,3,2.68773878568831,NA,2.78643440580188
13124066,3,2.68773878568831,NA,2.78643440580188
13124071,3,6.19034665477504,7.76208932651684,6.63750442039898
13124071,3,6.19034665477504,7.76208932651684,6.63750442039898
13124071,3,6.19034665477504,7.76208932651684,6.63750442039898
13124071,3,6.19034665477504,7.76208932651684,6.63750442039898
13124072,3,6.05794920747959,7.88218700763267,6.76006850093968
13124072,3,6.05794920747959,7.88218700763267,6.76006850093968
13124072,3,6.05794920747959,7.88218700763267,6.76006850093968
13124072,3,6.05794920747959,7.88218700763267,6.76006850093968
13124073,3,4.83406239826625,NA,4.7082255626933
13124073,3,4.83406239826625,NA,4.7082255626933
13124074,3,3.13406708602881,NA,2.98476700841261
13124074,3,3.13406708602881,NA,2.98476700841261
13124075,3,5.75534868287465,NA,6.53031653530542
13124075,3,5.75534868287465,NA,6.53031653530542
13125022,3,9.09476041635941,NA,10.8915541673458
13125022,3,9.09476041635941,NA,10.8915541673458
13125024,3,1.46081767346675,1.70186150866742,1.95131014191153
13125024,3,1.46081767346675,1.70186150866742,1.95131014191153
13125024,3,1.46081767346675,1.70186150866742,1.95131014191153
13125024,3,1.46081767346675,1.70186150866742,1.95131014191153
13125025,3,4.24723881462254,4.20012139647553,4.64734000265849
13125025,3,4.24723881462254,4.20012139647553,4.64734000265849
13125025,3,4.24723881462254,4.20012139647553,4.64734000265849
13125025,3,4.24723881462254,4.20012139647553,4.64734000265849
13125041,3,3.93287428362478,4.08270013246173,3.92352109917049
13125041,3,3.93287428362478,4.08270013246173,3.92352109917049
13125041,3,3.93287428362478,4.08270013246173,3.92352109917049
13125041,3,3.93287428362478,4.08270013246173,3.92352109917049
13125042,3,2.76142445384197,NA,2.61568093585425
13125042,3,2.76142445384197,NA,2.61568093585425
13125043,3,3.83359301356349,NA,4.21632113030715
13125043,3,3.83359301356349,NA,4.21632113030715
13125046,3,3.35765396083151,3.432362266184,3.31640787295057
13125046,3,3.35765396083151,3.432362266184,3.31640787295057
13125046,3,3.35765396083151,3.432362266184,3.31640787295057
13125046,3,3.35765396083151,3.432362266184,3.31640787295057
13125048,3,4.69375543566422,NA,4.68314455873919
13125048,3,4.69375543566422,NA,4.68314455873919
13125052,3,0.875235586203149,NA,1.05296315515234
13125052,3,0.875235586203149,NA,1.05296315515234
13125057,3,3.91737680104372,NA,4.13987670928854
13125057,3,3.91737680104372,NA,4.13987670928854
13125063,3,2.68773878568831,2.16688436953763,2.78643440580188
13125063,3,2.68773878568831,2.16688436953763,2.78643440580188
13125063,3,2.68773878568831,2.16688436953763,2.78643440580188
13125063,3,2.68773878568831,2.16688436953763,2.78643440580188
13125064,3,3.04576623114535,NA,3.10913213950708
13125064,3,3.04576623114535,NA,3.10913213950708
13125066,3,2.01452145361432,NA,2.09266926869322
13125066,3,2.01452145361432,NA,2.09266926869322
13125067,3,2.12922468923295,NA,2.09266926869322
13125067,3,2.12922468923295,NA,2.09266926869322
13126013,3,5.14920350863604,NA,4.68314401336042
13126013,3,5.14920350863604,NA,4.68314401336042
13126015,3,2.98127015438778,NA,2.34157200668021
13126015,3,2.98127015438778,NA,2.34157200668021
13126023,3,1.79961390050636,2.25653983984834,2.07421988981998
13126023,3,1.79961390050636,2.25653983984834,2.07421988981998
13126023,3,1.79961390050636,2.25653983984834,2.07421988981998
13126023,3,1.79961390050636,2.25653983984834,2.07421988981998
13126025,3,4.24723881462254,4.20012139647553,4.64734000265849
13126025,3,4.24723881462254,4.20012139647553,4.64734000265849
13126025,3,4.24723881462254,4.20012139647553,4.64734000265849
13126025,3,4.24723881462254,4.20012139647553,4.64734000265849
13126032,3,6.27463502934075,NA,10.8915541673458
13126032,3,6.27463502934075,NA,10.8915541673458
13127023,3,3.32514102761258,4.16940166988642,6.90467164670762
13127023,3,3.32514102761258,4.16940166988642,6.90467164670762
13127023,3,3.32514102761258,4.16940166988642,6.90467164670762
13127023,3,3.32514102761258,4.16940166988642,6.90467164670762
13127032,3,6.05794920747959,7.88218700763267,7.03216907318216
13127032,3,6.05794920747959,7.88218700763267,7.03216907318216
13127032,3,6.05794920747959,7.88218700763267,7.03216907318216
13127032,3,6.05794920747959,7.88218700763267,7.03216907318216
13127033,3,1.69115255350703,1.60621805638092,1.75493848292186
13127033,3,1.69115255350703,1.60621805638092,1.75493848292186
13127033,3,1.69115255350703,1.60621805638092,1.75493848292186
13127033,3,1.69115255350703,1.60621805638092,1.75493848292186
13127034,3,2.68773878568831,2.16688436953763,2.78643440580188
13127034,3,2.68773878568831,2.16688436953763,2.78643440580188
13127034,3,2.68773878568831,2.16688436953763,2.78643440580188
13127034,3,2.68773878568831,2.16688436953763,2.78643440580188
13127035,3,2.62683228827016,2.49490529033246,2.63240788788086
13127035,3,2.62683228827016,2.49490529033246,2.63240788788086
13127035,3,2.62683228827016,2.49490529033246,2.63240788788086
13127035,3,2.62683228827016,2.49490529033246,2.63240788788086
13127041,3,3.25852032099432,NA,3.50510805440168
13127041,3,3.25852032099432,NA,3.50510805440168
13127042,3,2.11217043852398,1.70285488061852,2.23218072657284
13127042,3,2.11217043852398,1.70285488061852,2.23218072657284
13127042,3,2.11217043852398,1.70285488061852,2.23218072657284
13127042,3,2.11217043852398,1.70285488061852,2.23218072657284
13127044,3,1.80124853834593,NA,1.84375126367448
13127044,3,1.80124853834593,NA,1.84375126367448
13127053,3,0.681681314686839,0.549578922500272,0.563109074886758
13127053,3,0.681681314686839,0.549578922500272,0.563109074886758
13127053,3,0.681681314686839,0.549578922500272,0.563109074886758
13127053,3,0.681681314686839,0.549578922500272,0.563109074886758
13127054,3,5.62010653582546,NA,4.26338164214278
13127054,3,5.62010653582546,NA,4.26338164214278
13128013,3,2.50130490691005,2.37568225152812,2.10592614680662
13128013,3,2.50130490691005,2.37568225152812,2.10592614680662
13128013,3,2.50130490691005,2.37568225152812,2.10592614680662
13128013,3,2.50130490691005,2.37568225152812,2.10592614680662
13128014,3,3.83359301356349,4.06649861095539,3.37764623078282
13128014,3,3.83359301356349,4.06649861095539,3.37764623078282
13128014,3,3.83359301356349,4.06649861095539,3.37764623078282
13128014,3,3.83359301356349,4.06649861095539,3.37764623078282
13128015,3,3.91737680104372,NA,3.31640748673604
13128015,3,3.91737680104372,NA,3.31640748673604
13128016,3,1.30859487252719,1.05500348115492,1.11609023331136
13128016,3,1.30859487252719,1.05500348115492,1.11609023331136
13128016,3,1.30859487252719,1.05500348115492,1.11609023331136
13128016,3,1.30859487252719,1.05500348115492,1.11609023331136
13128022,3,2.51576776653792,NA,2.10592631030469
13128022,3,2.51576776653792,NA,2.10592631030469
13128024,3,3.91737680104372,NA,4.13987670928854
13128024,3,3.91737680104372,NA,4.13987670928854
13128034,3,1.33597190521503,NA,2.23218046662273
13128034,3,1.33597190521503,NA,2.23218046662273
13128041,3,5.75534868287465,5.97460308552736,5.23136187170851
13128041,3,5.75534868287465,5.97460308552736,5.23136187170851
13128041,3,5.75534868287465,5.97460308552736,5.23136187170851
13128041,3,5.75534868287465,5.97460308552736,5.23136187170851
13128043,3,5.14920350863604,NA,4.68314455873919
13128043,3,5.14920350863604,NA,4.68314455873919
13128053,3,3.7678577432666,3.85169314444029,4.13987670928854
13128053,3,3.7678577432666,3.85169314444029,4.13987670928854
13128053,3,3.7678577432666,3.85169314444029,4.13987670928854
13128053,3,3.7678577432666,3.85169314444029,4.13987670928854
13128054,3,3.83359301356349,NA,4.21632113030715
13128054,3,3.83359301356349,NA,4.21632113030715
13128055,3,2.56386956172363,2.0670196480457,2.78643440580188
13128055,3,2.56386956172363,2.0670196480457,2.78643440580188
13128055,3,2.56386956172363,2.0670196480457,2.78643440580188
13128055,3,2.56386956172363,2.0670196480457,2.78643440580188
13129012,3,1.82201312935151,NA,2.0574880099444
13129012,3,1.82201312935151,NA,2.0574880099444
13129014,3,3.3765979973256,3.33913917132161,3.43157058127593
13129014,3,3.3765979973256,3.33913917132161,3.43157058127593
13129014,3,3.3765979973256,3.33913917132161,3.43157058127593
13129014,3,3.3765979973256,3.33913917132161,3.43157058127593
13129016,3,7.86104690732359,10.009774407719,8.72509944757766
13129016,3,7.86104690732359,10.009774407719,8.72509944757766
13129016,3,7.86104690732359,10.009774407719,8.72509944757766
13129016,3,7.86104690732359,10.009774407719,8.72509944757766
13129021,3,2.45873489773596,NA,2.80790196507033
13129021,3,2.45873489773596,NA,2.80790196507033
13129024,3,2.677532493016,2.15865594489297,2.78643440580188
13129024,3,2.677532493016,2.15865594489297,2.78643440580188
13129024,3,2.677532493016,2.15865594489297,2.78643440580188
13129024,3,2.677532493016,2.15865594489297,2.78643440580188
13129025,3,4.23916051183972,NA,4.68314455873919
13129025,3,4.23916051183972,NA,4.68314455873919
13129032,3,3.25852032099432,3.09486815119749,2.80790163807421
13129032,3,3.25852032099432,3.09486815119749,2.80790163807421
13129032,3,3.25852032099432,3.09486815119749,2.80790163807421
13129032,3,3.25852032099432,3.09486815119749,2.80790163807421
13129034,3,2.45142548200438,NA,1.86146523924782
13129034,3,2.45142548200438,NA,1.86146523924782
13130012,3,3.83359301356349,NA,3.37764662412894
13130012,3,3.83359301356349,NA,3.37764662412894
13130014,3,2.73626832985724,2.59884514227041,2.10592647380275
13130014,3,2.73626832985724,2.59884514227041,2.10592647380275
13130014,3,2.73626832985724,2.59884514227041,2.10592647380275
13130014,3,2.73626832985724,2.59884514227041,2.10592647380275
13130016,3,6.05794920747959,7.88218700763267,7.03216907318216
13130016,3,6.05794920747959,7.88218700763267,7.03216907318216
13130016,3,6.05794920747959,7.88218700763267,7.03216907318216
13130016,3,6.05794920747959,7.88218700763267,7.03216907318216
13130018,3,2.68773878568831,2.16688436953763,2.23218072657284
13130018,3,2.68773878568831,2.16688436953763,2.23218072657284
13130018,3,2.68773878568831,2.16688436953763,2.23218072657284
13130018,3,2.68773878568831,2.16688436953763,2.23218072657284
13130021,3,3.25852032099432,3.09486815119749,3.50510805440168
13130021,3,3.25852032099432,3.09486815119749,3.50510805440168
13130021,3,3.25852032099432,3.09486815119749,3.50510805440168
13130021,3,3.25852032099432,3.09486815119749,3.50510805440168
13130022,3,5.14920350863604,5.9988535262216,4.68314455873919
13130022,3,5.14920350863604,5.9988535262216,4.68314455873919
13130022,3,5.14920350863604,5.9988535262216,4.68314455873919
13130022,3,5.14920350863604,5.9988535262216,4.68314455873919
13130025,3,4.24723881462254,4.20012139647553,3.72293091205208
13130025,3,4.24723881462254,4.20012139647553,3.72293091205208
13130025,3,4.24723881462254,4.20012139647553,3.72293091205208
13130025,3,4.24723881462254,4.20012139647553,3.72293091205208
13130033,3,2.68773878568831,NA,2.23218072657284
13130033,3,2.68773878568831,NA,2.23218072657284
13131013,3,4.03383859081827,4.69944658706038,4.2148302664789
13131013,3,4.03383859081827,4.69944658706038,4.2148302664789
13131013,3,4.03383859081827,4.69944658706038,4.2148302664789
13131013,3,4.03383859081827,4.69944658706038,4.2148302664789
13131014,3,1.14253930222442,NA,1.11687931697127
13131014,3,1.14253930222442,NA,1.11687931697127
13131015,3,2.06124757886558,NA,2.02658805314659
13131015,3,2.06124757886558,NA,2.02658805314659
13131016,3,2.87548879787784,2.7310735619294,2.52711186666213
13131016,3,2.87548879787784,2.7310735619294,2.52711186666213
13131016,3,2.87548879787784,2.7310735619294,2.52711186666213
13131016,3,2.87548879787784,2.7310735619294,2.52711186666213
13131018,3,2.68773878568831,2.16688436953763,2.78643440580188
13131018,3,2.68773878568831,2.16688436953763,2.78643440580188
13131018,3,2.68773878568831,2.16688436953763,2.78643440580188
13131018,3,2.68773878568831,2.16688436953763,2.78643440580188
13131021,3,3.91737680104372,4.00453902372871,4.13987670928854
13131021,3,3.91737680104372,4.00453902372871,4.13987670928854
13131021,3,3.91737680104372,4.00453902372871,4.13987670928854
13131021,3,3.91737680104372,4.00453902372871,4.13987670928854
13131023,3,9.09476041635941,11.5807094313606,10.8915541673458
13131023,3,9.09476041635941,11.5807094313606,10.8915541673458
13131023,3,9.09476041635941,11.5807094313606,10.8915541673458
13131023,3,9.09476041635941,11.5807094313606,10.8915541673458
13131024,3,2.68773878568831,NA,2.78643440580188
13131024,3,2.68773878568831,NA,2.78643440580188
13131025,3,2.68773878568831,2.16688436953763,2.78643440580188
13131025,3,2.68773878568831,2.16688436953763,2.78643440580188
13131025,3,2.68773878568831,2.16688436953763,2.78643440580188
13131025,3,2.68773878568831,2.16688436953763,2.78643440580188
13131033,3,2.92252860359025,NA,2.48730571160566
13131033,3,2.92252860359025,NA,2.48730571160566
13131036,3,2.68773878568831,NA,2.78643440580188
13131036,3,2.68773878568831,NA,2.78643440580188
13131038,3,1.26484451286899,NA,0.93073261962391
13131038,3,1.26484451286899,NA,0.93073261962391
13132015,3,1.84727012030423,1.75449495439813,1.40395098253516
13132015,3,1.84727012030423,1.75449495439813,1.40395098253516
13132015,3,1.84727012030423,1.75449495439813,1.40395098253516
13132015,3,1.84727012030423,1.75449495439813,1.40395098253516
13201011,3,9.09476041635941,11.5807094313606,10.8915541673458
13201011,3,9.09476041635941,11.5807094313606,10.8915541673458
13201011,3,9.09476041635941,11.5807094313606,10.8915541673458
13201011,3,9.09476041635941,11.5807094313606,10.8915541673458
13201013,3,2.68773878568831,2.16688436953763,2.78643440580188
13201013,3,2.68773878568831,2.16688436953763,2.78643440580188
13201013,3,2.68773878568831,2.16688436953763,2.78643440580188
13201013,3,2.68773878568831,2.16688436953763,2.78643440580188
13201017,3,2.64472496130763,2.51189934237709,2.80790196507033
13201017,3,2.64472496130763,2.51189934237709,2.80790196507033
13201017,3,2.64472496130763,2.51189934237709,2.80790196507033
13201017,3,2.64472496130763,2.51189934237709,2.80790196507033
13201025,3,0.85627035228671,0.813266016796896,0.701975409518552
13201025,3,0.85627035228671,0.813266016796896,0.701975409518552
13201025,3,0.85627035228671,0.813266016796896,0.701975409518552
13201025,3,0.85627035228671,0.813266016796896,0.701975409518552
13201034,3,4.96146859776668,NA,5.88528225797752
13201034,3,4.96146859776668,NA,5.88528225797752
13201037,3,3.47741435781917,3.43883710951288,4.1882973844477
13201037,3,3.47741435781917,3.43883710951288,4.1882973844477
13201037,3,3.47741435781917,3.43883710951288,4.1882973844477
13201037,3,3.47741435781917,3.43883710951288,4.1882973844477
13201044,3,2.09798767178489,2.07471331243914,2.97317396215573
13201044,3,2.09798767178489,2.07471331243914,2.97317396215573
13201044,3,2.09798767178489,2.07471331243914,2.97317396215573
13201044,3,2.09798767178489,2.07471331243914,2.97317396215573
13201046,3,3.91737680104372,NA,4.13987670928854
13201046,3,3.91737680104372,NA,4.13987670928854
13201047,3,6.19034665477504,7.76208932651684,6.90467164670762
13201047,3,6.19034665477504,7.76208932651684,6.90467164670762
13201047,3,6.19034665477504,7.76208932651684,6.90467164670762
13201047,3,6.19034665477504,7.76208932651684,6.90467164670762
13201051,3,2.68773878568831,2.16688436953763,2.78643440580188
13201051,3,2.68773878568831,2.16688436953763,2.78643440580188
13201051,3,2.68773878568831,2.16688436953763,2.78643440580188
13201051,3,2.68773878568831,2.16688436953763,2.78643440580188
13201055,3,5.75534868287465,NA,6.53031653530542
13201055,3,5.75534868287465,NA,6.53031653530542
13201061,3,3.42077291094178,3.62859809101335,3.37764662412894
13201061,3,3.42077291094178,3.62859809101335,3.37764662412894
13201061,3,3.42077291094178,3.62859809101335,3.37764662412894
13201061,3,3.42077291094178,3.62859809101335,3.37764662412894
13201062,3,3.83359301356349,4.06649861095539,4.21632113030715
13201062,3,3.83359301356349,4.06649861095539,4.21632113030715
13201062,3,3.83359301356349,4.06649861095539,4.21632113030715
13201062,3,3.83359301356349,4.06649861095539,4.21632113030715
13201063,3,3.91737680104372,4.00453902372871,4.13987670928854
13201063,3,3.91737680104372,4.00453902372871,4.13987670928854
13201063,3,3.91737680104372,4.00453902372871,4.13987670928854
13201063,3,3.91737680104372,4.00453902372871,4.13987670928854
13201071,3,2.65153502251116,2.13769650017892,2.78643440580188
13201071,3,2.65153502251116,2.13769650017892,2.78643440580188
13201071,3,2.65153502251116,2.13769650017892,2.78643440580188
13201071,3,2.65153502251116,2.13769650017892,2.78643440580188
13201074,3,2.15675560895877,2.20474374546253,2.48730590471293
13201074,3,2.15675560895877,2.20474374546253,2.48730590471293
13201074,3,2.15675560895877,2.20474374546253,2.48730590471293
13201074,3,2.15675560895877,2.20474374546253,2.48730590471293
13201081,3,2.48658625087193,2.45900091148918,1.91404913166563
13201081,3,2.48658625087193,2.45900091148918,1.91404913166563
13201081,3,2.48658625087193,2.45900091148918,1.91404913166563
13201081,3,2.48658625087193,2.45900091148918,1.91404913166563
13201082,3,8.21013890269262,10.454286717896,6.72867729395316
13201082,3,8.21013890269262,10.454286717896,6.72867729395316
13201082,3,8.21013890269262,10.454286717896,6.72867729395316
13201082,3,8.21013890269262,10.454286717896,6.72867729395316
13201083,3,9.09476041635941,NA,6.72867729395316
13201083,3,9.09476041635941,NA,6.72867729395316
13201084,3,5.14920350863604,NA,5.84597607643078
13201084,3,5.14920350863604,NA,5.84597607643078
13201085,3,5.64463232122628,5.85966889954293,4.03435468605346
13201085,3,5.64463232122628,5.85966889954293,4.03435468605346
13201085,3,5.64463232122628,5.85966889954293,4.03435468605346
13201085,3,5.64463232122628,5.85966889954293,4.03435468605346
13201091,3,6.05794920747959,NA,7.03216907318216
13201091,3,6.05794920747959,NA,7.03216907318216
13201092,3,1.75603349685781,NA,1.75493880991799
13201092,3,1.75603349685781,NA,1.75493880991799
13201096,3,2.162420508594,1.74336703603433,2.09266926869322
13201096,3,2.162420508594,1.74336703603433,2.09266926869322
13201096,3,2.162420508594,1.74336703603433,2.09266926869322
13201096,3,2.162420508594,1.74336703603433,2.09266926869322
13201097,3,2.76491031289416,NA,2.92696548555668
13201097,3,2.76491031289416,NA,2.92696548555668
13201102,3,5.75534868287465,NA,6.53031653530542
13201102,3,5.75534868287465,NA,6.53031653530542
13201103,3,2.01504396440589,NA,1.40834754969241
13201103,3,2.01504396440589,NA,1.40834754969241
13201104,3,3.91737680104372,4.00453902372871,3.31640787295057
13201104,3,3.91737680104372,4.00453902372871,3.31640787295057
13201104,3,3.91737680104372,4.00453902372871,3.31640787295057
13201104,3,3.91737680104372,4.00453902372871,3.31640787295057
13201106,3,2.04490989268764,NA,1.68882331206447
13201106,3,2.04490989268764,NA,1.68882331206447
13201111,3,5.0026729706223,NA,4.14843977963996
13201111,3,5.0026729706223,NA,4.14843977963996
13201115,3,5.75534868287465,NA,6.53031653530542
13201115,3,5.75534868287465,NA,6.53031653530542
13201122,3,5.75534868287465,5.97460308552736,6.53031653530542
13201122,3,5.75534868287465,5.97460308552736,6.53031653530542
13201122,3,5.75534868287465,5.97460308552736,6.53031653530542
13201122,3,5.75534868287465,5.97460308552736,6.53031653530542
13201124,3,3.91737680104372,NA,4.13987670928854
13201124,3,3.91737680104372,NA,4.13987670928854
13201125,3,1.97720218235733,1.59404199812095,2.09266939866828
13201125,3,1.97720218235733,1.59404199812095,2.09266939866828
13201125,3,1.97720218235733,1.59404199812095,2.09266939866828
13201125,3,1.97720218235733,1.59404199812095,2.09266939866828
13201126,3,3.25852032099432,3.09486815119749,3.50510805440168
13201126,3,3.25852032099432,3.09486815119749,3.50510805440168
13201126,3,3.25852032099432,3.09486815119749,3.50510805440168
13201126,3,3.25852032099432,3.09486815119749,3.50510805440168
13201131,3,1.01870030820118,NA,1.03637750857387
13201131,3,1.01870030820118,NA,1.03637750857387
13201132,3,4.24723881462254,4.20012139647553,4.64734000265849
13201132,3,4.24723881462254,4.20012139647553,4.64734000265849
13201132,3,4.24723881462254,4.20012139647553,4.64734000265849
13201132,3,4.24723881462254,4.20012139647553,4.64734000265849
13201134,3,6.19034665477504,7.76208932651684,6.90467164670762
13201134,3,6.19034665477504,7.76208932651684,6.90467164670762
13201134,3,6.19034665477504,7.76208932651684,6.90467164670762
13201134,3,6.19034665477504,7.76208932651684,6.90467164670762
13201135,3,1.34064862753075,1.08084556858992,1.39511301909556
13201135,3,1.34064862753075,1.08084556858992,1.39511301909556
13201135,3,1.34064862753075,1.08084556858992,1.39511301909556
13201135,3,1.34064862753075,1.08084556858992,1.39511301909556
13201146,3,3.02885003140369,3.09624239990046,4.13987670928854
13201146,3,3.02885003140369,3.09624239990046,4.13987670928854
13201146,3,3.02885003140369,3.09624239990046,4.13987670928854
13201146,3,3.02885003140369,3.09624239990046,4.13987670928854
13201155,3,2.68773878568831,2.16688436953763,2.78643440580188
13201155,3,2.68773878568831,2.16688436953763,2.78643440580188
13201155,3,2.68773878568831,2.16688436953763,2.78643440580188
13201155,3,2.68773878568831,2.16688436953763,2.78643440580188
13201162,3,3.43682642137495,NA,2.95296591517274
13201162,3,3.43682642137495,NA,2.95296591517274
13201163,3,4.62731827644835,NA,3.93728798843394
13201163,3,4.62731827644835,NA,3.93728798843394
13201165,3,4.63115815781372,4.80758566402251,3.93728798843394
13201165,3,4.63115815781372,4.80758566402251,3.93728798843394
13201165,3,4.63115815781372,4.80758566402251,3.93728798843394
13201165,3,4.63115815781372,4.80758566402251,3.93728798843394
13201166,3,5.47206465573804,7.11987431012637,4.22504232105711
13201166,3,5.47206465573804,7.11987431012637,4.22504232105711
13201166,3,5.47206465573804,7.11987431012637,4.22504232105711
13201166,3,5.47206465573804,7.11987431012637,4.22504232105711
13201168,3,3.83359301356349,NA,4.21632113030715
13201168,3,3.83359301356349,NA,4.21632113030715
13201174,3,3.25902435144553,3.45702268115937,2.53323477142364
13201174,3,3.25902435144553,3.45702268115937,2.53323477142364
13201174,3,3.25902435144553,3.45702268115937,2.53323477142364
13201174,3,3.25902435144553,3.45702268115937,2.53323477142364
13201175,3,2.16484018090956,1.74531780228733,1.67413541495458
13201175,3,2.16484018090956,1.74531780228733,1.67413541495458
13201175,3,2.16484018090956,1.74531780228733,1.67413541495458
13201175,3,2.16484018090956,1.74531780228733,1.67413541495458
13201177,3,2.25482765449922,2.2298133659029,1.86146545602604
13201177,3,2.25482765449922,2.2298133659029,1.86146545602604
13201177,3,2.25482765449922,2.2298133659029,1.86146545602604
13201177,3,2.25482765449922,2.2298133659029,1.86146545602604
13201182,3,6.05794920747959,7.88218700763267,5.28130290132138
13201182,3,6.05794920747959,7.88218700763267,5.28130290132138
13201182,3,6.05794920747959,7.88218700763267,5.28130290132138
13201182,3,6.05794920747959,7.88218700763267,5.28130290132138
13201185,3,2.15800114227591,1.73980409463209,2.09266926869322
13201185,3,2.15800114227591,1.73980409463209,2.09266926869322
13201185,3,2.15800114227591,1.73980409463209,2.09266926869322
13201185,3,2.15800114227591,1.73980409463209,2.09266926869322
13201186,3,3.90304585468653,NA,4.13987670928854
13201186,3,3.90304585468653,NA,4.13987670928854
13201187,3,2.68773878568831,2.16688436953763,2.78643440580188
13201187,3,2.68773878568831,2.16688436953763,2.78643440580188
13201187,3,2.68773878568831,2.16688436953763,2.78643440580188
13201187,3,2.68773878568831,2.16688436953763,2.78643440580188
13301013,3,0.0462749186145868,0.0373073448883891,0.0324676861996483
13301013,3,0.0462749186145868,0.0373073448883891,0.0324676861996483
13301013,3,0.0462749186145868,0.0373073448883891,0.0324676861996483
13301013,3,0.0462749186145868,0.0373073448883891,0.0324676861996483
13301021,3,0.105158217660532,0.103991628276378,0.0676888225380219
13301021,3,0.105158217660532,0.103991628276378,0.0676888225380219
13301021,3,0.105158217660532,0.103991628276378,0.0676888225380219
13301021,3,0.105158217660532,0.103991628276378,0.0676888225380219
13301023,3,0.0790747494640331,NA,0.0614544129053686
13301023,3,0.0790747494640331,NA,0.0614544129053686
13301031,3,0.0192896969096405,NA,0.0162338430998241
13301031,3,0.0192896969096405,NA,0.0162338430998241
13301032,3,0.0418845481926855,NA,0.0361785517416194
13301032,3,0.0418845481926855,NA,0.0361785517416194
13301033,3,0.0705128774025137,0.0568482520355863,0.0568184462799488
13301033,3,0.0705128774025137,0.0568482520355863,0.0568184462799488
13301033,3,0.0705128774025137,0.0568482520355863,0.0568184462799488
13301033,3,0.0705128774025137,0.0568482520355863,0.0568184462799488
13301041,3,0.0642823809291912,0.0657126735678209,0.0723571155524426
13301041,3,0.0642823809291912,0.0657126735678209,0.0723571155524426
13301041,3,0.0642823809291912,0.0657126735678209,0.0723571155524426
13301041,3,0.0642823809291912,0.0657126735678209,0.0723571155524426
13301042,3,0.0251623301618364,NA,0.0306312876355834
13301042,3,0.0251623301618364,NA,0.0306312876355834
13301053,3,0.0535238432471975,0.0547147568051748,0.0723571095178407
13301053,3,0.0535238432471975,0.0547147568051748,0.0723571095178407
13301053,3,0.0535238432471975,0.0547147568051748,0.0723571095178407
13301053,3,0.0535238432471975,0.0547147568051748,0.0723571095178407
13301071,3,0.062296806369072,NA,0.0491288107181843
13301071,3,0.062296806369072,NA,0.0491288107181843
13301091,3,0.0897738617882379,0.0931938656011738,0.0760916056775628
13301091,3,0.0897738617882379,0.0931938656011738,0.0760916056775628
13301091,3,0.0897738617882379,0.0931938656011738,0.0760916056775628
13301091,3,0.0897738617882379,0.0931938656011738,0.0760916056775628
13301092,3,0.0251581121322424,0.0238946000982965,0.0204208554432889
13301092,3,0.0251581121322424,0.0238946000982965,0.0204208554432889
13301092,3,0.0251581121322424,0.0238946000982965,0.0204208554432889
13301092,3,0.0251581121322424,0.0238946000982965,0.0204208554432889
