"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
13126022,4,4.15364221769102,NA
13126023,4,2.41624598173095,3.00020955258995
13126025,4,4.65348564288187,4.68315550578353
13126032,4,7.69161629272253,NA
13127023,4,5.6384471300325,5.67439694618422
13127032,4,3.86821228274843,5.08697650918887
13127033,4,1.1607947128007,1.09716988431495
13127034,4,1.24011020586266,1.04691848237536
13127035,4,0.805604236617434,0.761447909217814
13127041,4,2.3602970188466,NA
13127042,4,1.51446560029849,1.27853316614813
13127053,4,0.728431369446528,0.61495201007968
13127054,4,1.83064468705257,NA
13128013,4,3.27029532906056,3.09104573641968
13128014,4,4.08009386266972,4.5010306612112
13128016,4,1.6949907170433,1.43093500943563
13128022,4,3.29474059215043,NA
13128024,4,2.86824306170384,NA
13128033,4,3.84120356262996,NA
13128034,4,1.53108625687215,NA
13128041,4,2.61002133250149,2.75964219227345
13128043,4,2.57566252772321,NA
13128053,4,1.8152594059771,1.53246752864287
13128055,4,1.34885997287092,1.13872656563823
13129012,4,0.861808432008292,NA
13129014,4,1.6529115989888,1.66345029283984
13129016,4,5.19796333036217,6.55163276234406
13129021,4,2.41125282978508,NA
13129024,4,1.92194872581127,1.6225361534138
13129032,4,3.09123635161836,2.92180123918053
13130012,4,2.53813434164641,NA
13130014,4,2.77925305949418,2.62691820021302
13130016,4,2.81346795522265,3.69991209153711
13130018,4,0.717517580381593,0.605738435809579
13130021,4,4.23650091348945,4.00429220248479
13130022,4,5.98117902079701,6.73927027210518
13130025,4,4.16873468254791,4.6971056409954
13131013,4,2.96717859232794,3.34325697488285
13131014,4,0.666311603911764,NA
13131016,4,1.44076115672741,1.361790964604
13131018,4,1.72130548592662,1.45315030753828
13131021,4,1.02338826422303,1.06596577686908
13131023,4,5.34244733759629,6.73374373452051
13131024,4,1.3716422401824,NA
13131025,4,1.21748648168099,1.0278192161376
13131033,4,3.85991246607346,NA
13131038,4,5.6384471300325,NA
13132015,4,0.844430512176482,0.79814606074602
13201011,4,12.6763959593427,15.9776215793136
13201013,4,3.48071186737147,2.93846592709845
13201017,4,3.33659700657256,3.15371332358521
13201025,4,0.816571497022296,0.771814038299003
13201034,4,4.71716259958129,NA
13201035,4,6.25271875288661,NA
13201037,4,3.30155510909652,3.32260528416238
13201043,4,3.79068926142592,NA
13201044,4,2.09118926754531,2.10452234808557
13201045,4,5.56694982931273,NA
13201046,4,2.3706913681012,NA
13201047,4,5.87079872543332,7.289666097969
13201051,4,2.69285850490593,2.27334903452922
13201054,4,1.8536809503387,NA
13201061,4,3.87930509203286,4.27952683225957
13201062,4,4.08009386266972,4.5010306612112
13201063,4,3.85991246607346,4.02050202683187
13201071,4,3.48071186737147,2.93846592709845
13201074,4,2.31139611492666,2.40756049432575
13201081,4,4.22052587676011,4.24743525904818
13201082,4,10.4610538497495,13.1853533345124
13201084,4,3.61655326531887,NA
13201085,4,4.72751153923604,4.99851865027923
13201091,4,6.60939325253781,NA
13201092,4,2.1275378420059,NA
13201096,4,3.48071186737147,2.93846592709845
13201097,4,1.71581088136266,NA
13201103,4,5.81556289092492,NA
13201104,4,3.41218527657234,3.55414739089677
13201111,4,4.72398736658555,NA
13201115,4,7.82536057067358,NA
13201122,4,1.5357951477552,1.6238354206753
13201124,4,3.25999628721698,NA
13201125,4,1.81168015798066,1.71237936168014
13201126,4,1.15455550832679,1.0912726596159
13201131,4,2.74032387429139,NA
13201132,4,5.6384471300325,5.67439694618422
13201133,4,12.6763959593427,NA
13201134,4,6.25271875288661,7.76388938622458
13201135,4,1.2400242645735,1.04684592952998
13201146,4,3.48071186737147,2.93846592709845
13201155,4,3.48071186737147,2.93846592709845
13201163,4,4.08009386266972,NA
13201165,4,5.38125217648653,5.6897353169381
13201166,4,5.32509385677216,7.00288023990736
13201168,4,4.08009386266972,NA
13201174,4,1.25996401263884,1.38995249712205
13201175,4,1.03867481506326,0.876863891553174
13201177,4,0.830347903144289,0.835642065485726
13201182,4,5.76236896066461,7.57792835489177
13201185,4,1.5343126300328,1.2952883078693
13201186,4,2.41257620978365,NA
13201187,4,1.61318391379029,1.36187255522411
13301013,4,0.0389623120618077,0.0328925319868714
13301021,4,0.0890594641132739,0.0896272926816026
13301023,4,0.0912048441712009,NA
13301031,4,0.0207446847692644,NA
13301032,4,0.0541602461469586,NA
13301033,4,0.0857516579922443,0.0723927560808691
13301041,4,0.0485209589924127,0.050539647126057
13301042,4,0.024659611774992,NA
13301043,4,0.0332749137282164,NA
13301053,4,0.0991650907149949,0.103290800430036
13301071,4,0.0493340047744991,NA
13301084,4,0.0661656079488544,NA
13301091,4,0.0466048863362508,0.0514130383815409
13301092,4,0.0398624108033483,0.0376774947088632
13301093,4,0.0403224000675903,NA
13301102,4,0.0674651672051991,0.0702720188276651
13301103,4,0.074923522180935,NA
13301112,4,0.0414299508239561,0.0431536214158515
13301122,4,0.0826251273369651,0.0860627008631203
13301132,4,0.0294897804837181,0.0248956875636067
13301133,4,0.0306221172881715,NA
13301141,4,0.0289012158350974,0.0273170986089765
13301142,4,0.025743859680389,NA
13301143,4,0.0531294571207536,NA
13301146,4,0.0926578885988467,0.096512869705718
13301152,4,0.3350343263565,NA
13301153,4,0.0842120945079542,0.106142864483325
13301161,4,0.381546383093211,0.501760851289703
13301182,4,0.0851749147140164,NA
13301183,4,0.0776901465528732,0.0857053154849885
13301191,4,0.0723490581846461,NA
13301193,4,0.17492829309269,NA
13301211,4,0.145884590868334,NA
13301213,4,0.0875972542912631,NA
13301221,4,0.0263373385016662,NA
13301222,4,0.0369565558618843,0.0384941132871284
13301223,4,0.135096080355191,NA
13301241,4,0.0263543436407512,NA
13301242,4,0.0489147305972651,0.0462336438294174
13301245,4,0.0299225085984791,NA
13401014,4,6.99025447869728,NA
13401022,4,3.05818567851056,NA
13401025,4,1.80675938338519,NA
13401026,4,1.39554031055317,NA
13401027,4,1.36765664007991,NA
13401032,4,7.82536057067358,8.27395352354712
13401034,4,7.82536057067358,8.27395352354712
13401036,4,10.3290321684407,NA
13401037,4,7.42015021951269,7.84551427368942
13401043,4,2.42519274179297,2.73257651912126
13401044,4,2.41588410066316,NA
13401046,4,0.843079779132267,0.79686936332354
13401047,4,0.708410042715772,0.598049724381997
13401051,4,4.76442852847866,5.36830137233837
13401052,4,2.61890832931927,2.88909693892541
13401053,4,4.31520614786858,4.07868348971798
13401056,4,3.85476555745401,NA
13401061,4,3.48071186737147,NA
13401072,4,2.60036530291332,NA
13401074,4,2.78831316492355,3.07597900215162
13401075,4,6.22632197736941,7.73111298073315
13401082,4,2.19017783546146,NA
13401083,4,5.4097629649186,5.44425472825843
13401086,4,1.77496812052419,1.99993844808697
13503011,4,0.00699799322098169,0.00661442314306919
13503014,4,0.00561197191739752,NA
13503021,4,0.00885024860259983,NA
13503031,4,0.00996627800239933,0.0100298213599303
13503032,4,0.0183624603233814,0.0202568861679897
13503052,4,0.0249816364617592,NA
13503053,4,0.0138171604447592,NA
13503055,4,0.00726926105577837,0.00801921916448213
13503061,4,0.0106623837620066,0.0117624049469759
13503064,4,0.00857059187686699,0.00723541423848417
13503072,4,0.00520490703362806,NA
13503073,4,0.0238137382113251,0.0313167732332705
13503075,4,0.00530318744589626,0.00552382367794592
13503081,4,0.0142627985118504,0.0187566027099025
13503082,4,0.0187796439590427,0.0211598910204549
13603014,4,0.01270663829403,0.014317155433
13603016,4,0.0124477097615999,0.0129655899624162
13603026,4,0.0231375438721342,0.0260701378515544
13603032,4,0.00883303592855894,0.0074569731991369
13603042,4,0.00520490703362806,0.004919618589731
13603044,4,0.0481049183051368,0.0484116273917313
13603051,4,0.014125493083054,0.0147131765472883
13603052,4,0.0062010336122446,0.00523499981517668
13603053,4,0.0126524920382352,0.0166389342353958
13603063,4,0.0238974647180124,0.0314268795928967
13603065,4,0.0187221002831253,0.0206536296107361
13603071,4,0.0100127908446525,NA
13603073,4,0.00520490703362806,0.004919618589731
13603081,4,0.00890045310938021,0.00981869870948992
13603093,4,0.0239325795426339,0.0314730581050663
13603101,4,0.0125403352617819,NA
13603102,4,0.00520490703362806,0.004919618589731
13603103,4,0.00419835833091378,NA
13603104,4,0.00465574177812518,0.00484944138497514
13603111,4,0.0123480527375979,NA
13603112,4,0.0114767915666666,NA
13603116,4,0.0152904456033126,0.0168679365721894
13603133,4,0.0118582400653867,NA
13603141,4,0.0303393324469855,0.0382403937492704
13603143,4,0.00734554355715404,NA
13603155,4,0.0203906702153488,0.0229751086086517
13603163,4,0.00488736588073537,0.00412598303480076
13603191,4,0.0209666281040468,NA
13603195,4,0.0167102681527493,NA
13603212,4,0.0161763862221485,0.0162795242133851
13603213,4,0.00419835833091378,NA
13603221,4,0.013825068976539,0.013913215353818
13603222,4,0.0175301732440091,0.0176419427597457
13603223,4,0.00729489292350328,NA
13604012,4,1.20003146952872,1.20768267378956
13604013,4,2.53253007773723,NA
13604014,4,1.0834424666891,1.22076459873646
13604018,4,2.69396353655449,NA
13604022,4,1.96003412131327,1.65468838010392
13604023,4,4.33987633298331,NA
13605012,4,0.0556646179322595,NA
13605014,4,0.0417156338122137,NA
13605021,4,0.141277876076693,NA
13605024,4,0.0883580821113528,NA
13605033,4,0.0291646987460534,NA
13605044,4,0.0577350288575535,0.0487407236112545
13605045,4,0.068339354787572,0.0645935764176007
13605051,4,0.0408441574682853,0.0460209960708581
13605052,4,0.0695008630291006,0.0723924086701672
13605064,4,0.0336746669057142,0.0284286275564534
13605065,4,0.152698672761958,0.161452205317489
13605071,4,0.0682246261122876,0.0710630746099095
13605072,4,0.0791148313926303,0.08240636096344
13605075,4,0.0894255778033707,NA
13605081,4,0.0136586785322046,0.0137457640312408
13605082,4,0.0257293284772559,NA
13605083,4,0.0252009621635491,0.0262494345007082
13605085,4,0.0394336170811599,NA
13605091,4,0.0887562470154843,NA
13605094,4,0.0313032970759577,NA
13605101,4,0.0366845010118482,0.0455504908026364
13605102,4,0.0162720097660539,NA
13605104,4,0.0185647359142851,0.0175471760258706
13605111,4,0.102685033786935,0.113278885505855
13605113,4,0.0604465043016376,NA
13605121,4,0.102488341303274,0.103141790194888
13605123,4,0.0228877549595931,0.0216332441768773
13605131,4,0.190112326235194,NA
13605142,4,0.359136220328516,0.361426014095574
13605145,4,0.201420088082011,NA
13605151,4,0.0631596170076807,0.0696756943027562
13605152,4,0.0824701808369927,NA
13605153,4,0.079921775240586,NA
13605161,4,0.0574624522857008,0.0598531463891991
13605163,4,0.0314424557076752,NA
13605164,4,0.055054115880449,0.0607339615078445
13605171,4,0.0821091294843929,NA
13605174,4,0.0381854435921965,0.0397741282237093
13605176,4,0.199696725481013,0.211144446382005
13605181,4,0.00888088871331855,0.00925037326255417
13605183,4,0.00830984334571025,NA
13605185,4,0.0290213401099221,NA
13605191,4,0.00986697937829178,0.00832984280551456
13605193,4,0.00665538212741673,NA
13605201,4,0.0218169469199307,NA
13605202,4,0.0521106478729603,NA
13605204,4,0.110057792441043,NA
13605205,4,0.0760327563093061,0.0791960578210067
13605222,4,0.120520827401891,0.158493529581012
13605223,4,0.0464804396652968,0.0439327798861517
13605231,4,0.0403109796602753,0.0419880960649304
13605232,4,0.0541067447478208,0.0609645648678113
13605233,4,0.0766975470959166,NA
13605241,4,0.0254026199045581,NA
13605242,4,0.0379291771407772,NA
13605243,4,0.112079148513129,0.112793746821948
13605244,4,0.0647199037147461,0.0729229005856069
13605245,4,0.0500157042711909,NA
13605253,4,0.124857595785085,NA
14201012,4,0.0306152868682175,NA
14201021,4,0.0231138871127823,NA
14201023,4,0.0461966076574841,0.048844852738928
14201031,4,0.0160660848296951,0.0161685195573046
14201032,4,0.0229393758809385,0.0193657438430677
14201033,4,0.0157848146614197,0.015885456056467
14201043,4,0.0560037170080253,NA
14201051,4,0.0247971414138576,0.0234379744121516
14201052,4,0.00949160066591508,0.00801294281548177
14201053,4,0.0459826921711509,NA
14201061,4,0.0116621745561338,NA
14201062,4,0.0202009401086331,0.0210413892451008
14201071,4,0.00697837730468316,0.00589124429645303
14201072,4,0.00754189225288171,0.00936463313453299
14201081,4,0.0368747642964877,0.0389886297539171
14201082,4,0.0446445620396919,NA
14201083,4,0.0186717749273837,NA
14201091,4,0.00520490703362806,0.004919618589731
14201092,4,0.00961328773628102,0.00967458048564319
14201101,4,0.0162571630970672,NA
14201103,4,0.00680097129087143,0.00684433317082197
14201111,4,0.00682719276378506,0.0064529845046977
14201112,4,0.00797210521336039,0.01048388996902
14201113,4,0.0168408450569131,NA
14204011,4,0.0123040781949793,0.0116296739646723
14204012,4,0.0163198896330946,0.0180035867062326
14204013,4,0.00520490703362806,NA
14204021,4,0.00962698346270099,0.0101788554051878
14204022,4,0.00843149167299749,0.0095001505528859
14204031,4,0.0489014815866684,0.0517047850033909
14204033,4,0.0449252173465315,0.0566247791906711
14204042,4,0.0155646207270469,0.0175373760587426
14204051,4,0.00520490703362806,0.004919618589731
14204052,4,0.00843149167299749,NA
14204061,4,0.0267394999954028,0.0294981717077491
14204062,4,0.0148801274134802,0.0125620129046805
14204091,4,0.00754189225288171,0.00936463313453299
14204093,4,0.00870900123283979,0.00876452839944531
14204103,4,0.0243815457329534,0.0253959266947706
14204111,4,0.0120352639064776,0.0113755937741225
14204113,4,0.02034606870758,0.0229248540326973
21010421,4,0.307847781304372,NA
21010423,4,0.11539749463211,0.0962159183228173
21011021,4,0.248373280539205,NA
21011022,4,0.345428149755668,0.290824361063488
21011221,4,0.0784220130673252,0.0653865669098945
21011222,4,0.310530525477616,0.290237291933361
21011225,4,0.229859872584497,0.21483848275612
21011521,4,0.0478615753869242,0.0571186112208862
21011522,4,0.157134821575531,NA
21011523,4,0.175658207194127,NA
21011623,4,0.298777816162448,NA
21011624,4,0.232994062910246,NA
21012121,4,0.262996475774914,0.313863330465184
21012122,4,0.208804712309714,NA
21012221,4,0.280612302672714,0.258712127850877
21012222,4,0.29444201356774,0.245499339639532
21012224,4,0.228823571289177,NA
21012225,4,0.167923468076088,0.16399773739682
21012323,4,0.704721891503439,NA
21012624,4,0.141568868899542,NA
21012625,4,0.222167815073569,0.207649102781531
31010321,4,0.187626229650564,0.173668062612402
31010322,4,0.153803597763137,NA
31010323,4,0.313008377434572,NA
31010324,4,0.232000534593097,0.214741208853703
31010325,4,0.185832851498609,0.172008100091376
31010821,4,0.114379693320439,0.106483303286639
31010822,4,0.139551244290587,0.116354788856694
31010824,4,0.143653402539844,NA
31010825,4,0.106672632851278,0.127304473254031
31010921,4,0.103513177472609,NA
31010922,4,0.141338308935698,NA
31010924,4,0.113260664266189,0.111693544400352
31010925,4,0.154644783785559,0.144538715440315
31011421,4,0.235463827659105,NA
31011422,4,0.0948191599966748,NA
31011423,4,0.195572746753432,0.163064297780354
31011424,4,0.225804402548289,0.222680082491369
31011425,4,0.462497969375244,0.432273632196669
31011521,4,0.201073761402596,0.196373040038407
31011523,4,0.357271697768243,NA
31011524,4,0.0968778608623138,0.0893171015191113
31011525,4,0.1910781810419,NA
31011621,4,0.320135175309504,0.296319207467036
31011623,4,0.438218175849909,0.36537677312291
31011625,4,0.306803952299954,0.285623237428787
31011721,4,0.0629601868137604,0.0586136268847216
31011722,4,0.20159982862632,0.186602117015999
31011724,4,0.119549444934708,0.142671824144842
31011725,4,0.0622422115861042,0.0579452182564118
31011921,4,0.272216052331363,NA
31011922,4,0.232550011246629,NA
31011923,4,0.484573028780606,0.452906081941267
31011925,4,0.040243912949776,0.0371031072163124
31030121,4,0.330548614044902,NA
31030125,4,0.206184171294346,NA
31030225,4,0.282664157637891,NA
33010121,4,0.016894340049509,0.0201619197303937
33010322,4,0.0182153091213322,NA
33010323,4,0.0380778235998425,NA
33011224,4,0.0632222448101302,NA
33011722,4,0.0381511015393826,NA
33011723,4,0.0348905632871849,0.0416388408356258
33011725,4,0.0124744049808928,NA
33011922,4,0.115060607146516,NA
33012121,4,0.0161497600800306,NA
33012122,4,0.0201649270396028,NA
33012125,4,0.010840392686937,NA
33012325,4,0.00919304262925655,0.00766495877206507
33012522,4,0.0294826766567814,0.0272893579173178
33012523,4,0.0225304699223959,0.0189689506320653
33012524,4,0.0167755013905729,0.0200200961672764
41010222,4,0.253468652802156,NA
41010226,4,0.160874442041789,0.157113504158185
41010321,4,0.154458648042832,0.143795341527202
41010323,4,0.0788549061991758,0.0941064453820859
41010325,4,0.201620478003077,NA
41010423,4,0.250997577843327,NA
41010426,4,0.122923236607116,0.120049525584635
41010524,4,0.148942800149208,0.17775022713099
41010525,4,0.15922523316454,NA
41010526,4,0.120224308872256,0.112367625623842
41010623,4,0.147200031142841,NA
41010626,4,0.233521498032707,NA
41010721,4,0.148150701926111,NA
41010723,4,0.131759923012126,NA
41010823,4,0.0639288431924497,0.0533024774470743
41010824,4,0.258457119805165,NA
41010826,4,0.141426346159608,NA
41011121,4,0.0484327530229857,0.0446528554625307
41011123,4,0.211523029625245,0.254900575034734
41011126,4,0.0968655060459714,0.0893057109250614
41011222,4,0.213766042124172,NA
41011223,4,0.0841468118300028,0.0701597794646416
41011227,4,0.228036986575336,0.274801089556178
41011421,4,0.142441482748774,NA
41011422,4,0.0814400132153885,0.079536100903056
41011423,4,0.150669660613354,0.17981108431521
41020421,4,0.107250901691828,0.127994586624046
41020425,4,0.15980335473249,NA
41020426,4,0.255163180073004,NA
41020427,4,0.289247495625839,0.243524501880057
41020623,4,0.0920123546120843,0.0774674393471819
41020823,4,0.188559871136715,0.158753141816431
41020824,4,0.203111460880987,0.188001293695824
41020825,4,0.418911471559651,NA
41020921,4,0.0817694349006528,0.0798578213370831
41020922,4,0.0734738651675088,0.0677396529584267
41020924,4,0.109828523969925,0.107260942374885
41020925,4,0.166383200994533,0.200503811262377
41021225,4,0.586616649680451,0.493886825532874
41060121,4,0.010840392686937,0.0129370621497773
41060122,4,0.0112137788583619,0.0103795468923647
41060124,4,0.0081599245853411,0.00796916109854441
41060127,4,0.0081599245853411,0.00796916109854441
41060323,4,0.00919304262925655,0.00766495877206507
41060326,4,0.0081599245853411,0.00796916109854441
41060327,4,0.00759651224704787,NA
41060422,4,0.0081599245853411,NA
41060423,4,0.0108280778686729,0.00902821555291756
41060426,4,0.0169328451334536,0.0202078721860343
41060521,4,0.0081599245853411,NA
41060525,4,0.0112137788583619,0.0103795468923647
41060526,4,0.0164132294018615,0.0153406214933311
41060622,4,0.0116555241060966,0.0107884291764952
41060623,4,0.0112137788583619,0.0103795468923647
41060626,4,0.0158667166727906,0.019120543096291
41060722,4,0.00759651224704787,0.00700364819703289
41060726,4,0.00759651224704787,0.00700364819703289
41061022,4,0.012401910423201,0.0121119773912806
41061023,4,0.00919304262925655,0.00766495877206507
41061024,4,0.00919304262925655,0.00766495877206507
51010221,4,1.02429848550297,0.854037773814162
51010222,4,0.33543141379619,NA
51010225,4,0.485705151064274,0.449571857534487
51010226,4,0.451203490232376,0.538471969042853
51010322,4,0.373508181100965,0.311422988517072
51010323,4,1.18042451070645,0.993828106808052
51010328,4,0.220012309308505,NA
51010521,4,0.779476107199562,NA
51010523,4,0.335339157215438,0.327499566760791
51010524,4,0.701417484439756,NA
51010525,4,0.739281691643727,0.690969481433658
51010528,4,0.916735412644417,0.848536280554408
51010621,4,0.149484631003648,0.137818216092481
51010622,4,1.08356560278092,1.29314093606867
51010623,4,0.427307760782771,NA
51010624,4,0.850155610405814,0.79459776685923
51010625,4,0.856963140467645,0.836928975320393
51010627,4,0.219787867740978,NA
51010628,4,1.00043862147222,0.931371697696771
51011021,4,0.231707114659307,0.27652220998463
51011022,4,0.373736968979822,NA
51011024,4,0.44178350554717,0.527230039821109
51011025,4,0.302896532158737,0.279257201509213
51011026,4,0.756828665926543,0.63102726222353
51011027,4,0.365813502585218,NA
51011028,4,0.429439185115738,0.512498171222784
51012022,4,1.26508569936311,NA
51012026,4,3.76231039653311,3.51644264029435
51012121,4,0.816631988523545,NA
51012123,4,0.468482007199384,NA
51012124,4,1.17058044939823,1.09408277688941
51012125,4,0.82509149634047,0.813675200281942
51012126,4,1.57516832494965,1.32617252529927
51012127,4,0.837050738509353,0.82546896959134
51012128,4,1.25861959339022,1.17172872207315
51012221,4,0.417840828454816,0.348386584567669
51012222,4,0.333051627519801,NA
51012223,4,1.44621838479651,1.74279792873408
51012224,4,0.992767038130045,0.915287285869278
51012225,4,1.00848652726782,NA
51012226,4,0.858279308294305,0.715614598811492
51012227,4,0.555630288815233,0.542640711502881
51012621,4,0.0125521266099474,0.0104656898534113
51012623,4,0.0174604516857981,0.0172188618904302
51012627,4,0.0184101308406064,0.0153499662269034
51012628,4,0.0248993643782317,0.0207605478519581
51012921,4,0.012505648634989,0.010426937529917
51012922,4,0.0241881041033021,NA
51012924,4,0.0112137788583619,NA
51012925,4,0.0239284753695656,NA
51012926,4,0.0162202863010964,0.0150136028538024
51012927,4,0.0193546602257359,0.0162951592038228
51012928,4,0.0199371504250143,NA
51013021,4,0.0112137788583619,0.0103795468923647
51013022,4,0.0111187584256553,0.0103511566716044
51013024,4,0.010840392686937,NA
51013025,4,0.0140946659587684,0.0130461147931558
51014221,4,0.010840392686937,0.0129370621497773
51014222,4,0.0214612985425688,0.0199796825405991
51014223,4,0.0102633403529457,NA
51014225,4,0.0244648912367915,0.0241263852133533
51014226,4,0.0280065807655168,NA
51014227,4,0.0214612985425688,NA
51014321,4,0.010840392686937,0.0129370621497773
51014322,4,0.00894665893694054,0.00824842371017335
51014323,4,0.0168584096924021,0.0140561749211963
51014325,4,0.0146614987823118,0.0143187408805533
51014326,4,0.0224778804259696,0.0187415672587171
51014327,4,0.00919304262925655,0.00766495877206507
51014328,4,0.0107745393443589,NA
51014421,4,0.0103698021869589,0.00956049882214118
51014422,4,0.0112137788583619,0.0103795468923647
51014424,4,0.0213045531965383,0.0197196334721239
51014425,4,0.0113495031384772,NA
51014428,4,0.0112137788583619,0.0103795468923647
51014622,4,0.0323867310250191,0.0272671765863565
51014623,4,0.0121370117861536,0.01196907923512
51014624,4,0.0112137788583619,0.0103795468923647
51014625,4,0.00759651224704787,NA
51014626,4,0.0189879034186139,NA
51014628,4,0.0157363783748629,NA
51014821,4,0.863626007755512,0.843436077468202
51014822,4,0.929032947683031,0.859918959239801
51014826,4,0.742716875571739,0.684752099034052
51014827,4,0.458853598606566,0.423042716719349
51014828,4,0.651814506496881,NA
51015121,4,0.389146458094097,0.360196501179743
51015124,4,1.46402879715636,NA
51015127,4,1.81277208951122,1.69430706157756
51090327,4,0.588342674762727,NA
51090723,4,0.302703064522288,NA
51090726,4,0.611076147861743,0.596790352025614
51090821,4,0.414076819308787,NA
51091321,4,0.565036506160617,0.551827029411744
51091323,4,1.52208285291088,NA
51091324,4,1.34410685560003,1.1206870291928
51091326,4,0.874710354974102,0.854261293771773
51091327,4,0.963173426280436,0.810919134672353
51091328,4,2.35230928127712,NA
51091424,4,0.304592280174065,0.280820606153863
51091425,4,0.539022460860419,0.449425191020385
51091426,4,0.734577751203929,0.677248186468626
51091427,4,0.300703523013218,0.277235344102999
51091428,4,0.684602093110879,0.633672165093278
51091524,4,0.295442218339194,NA
51091525,4,0.672468277355634,NA
51091526,4,1.34156537406079,NA
51091527,4,0.416802955609226,0.497417934631208
51091528,4,0.941478779632868,NA
51091622,4,1.1366143616995,1.0479081539205
51091625,4,1.81640132115082,1.7912688657379
51091626,4,0.591044265920252,NA
51091627,4,1.14555146204685,NA
51092621,4,0.925787729055557,0.904144576183105
51092623,4,2.03167225043093,1.88052909368185
51092628,4,1.60824202952905,NA
51093122,4,0.424911215251964,0.397143180166142
51093123,4,1.32601418791763,1.58248215318333
51093126,4,1.61732918597564,NA
51093127,4,0.833964849443418,0.77192330709528
51093222,4,1.0899838592905,1.01875319047934
51093223,4,0.989966263462854,1.19298106815482
51093224,4,1.91770786899,NA
51093326,4,1.08910787210255,1.06364660551766
51093327,4,1.93786592996105,NA
51093328,4,0.391557434221431,NA
51093521,4,0.829280913115002,0.817806650609816
51093522,4,0.922320878160692,0.858646941128266
51093523,4,0.90897641218925,0.76528935028516
51093525,4,0.390314713154067,NA
51093526,4,0.305850737537425,NA
51093626,4,0.807767430694376,NA
51094021,4,0.562268208326537,NA
51094023,4,0.789436903169536,NA
51094025,4,0.482467581043177,0.446575141594595
51094027,4,0.80412950213545,0.670465669511193
54020222,4,0.0119448205882946,NA
54020225,4,0.0081599245853411,NA
54020226,4,0.0164132294018615,NA
54020228,4,0.00759651224704787,0.00700364819703289
54020322,4,0.0111187584256553,NA
54020323,4,0.010840392686937,0.0129370621497773
54020325,4,0.010840392686937,0.0129370621497773
54020326,4,0.0262602259368428,0.0245441147846731
54020328,4,0.0158667166727906,0.019120543096291
54020422,4,0.0158667166727906,0.019120543096291
54020425,4,0.0081599245853411,0.00796916109854441
54020426,4,0.0081599245853411,NA
54020427,4,0.0134555460278732,0.0113285514775924
54020428,4,0.0081599245853411,NA
54020621,4,0.014385563097179,0.0133924321158524
54020624,4,0.0249468143074272,0.0300627185773297
54020625,4,0.0134555460278732,NA
54020626,4,0.0164132294018615,NA
54020721,4,0.00759651224704787,0.00700364819703289
54020723,4,0.00919304262925655,0.00766495877206507
54020727,4,0.0108359042490811,0.00903474101848785
54020821,4,0.010840392686937,NA
54020823,4,0.00919304262925655,NA
54020824,4,0.0134555460278732,NA
54020825,4,0.010840392686937,0.0129370621497773
54020826,4,0.014384176063463,0.0133911408382876
54020928,4,0.0324893471902404,0.0391520171395418
54021024,4,0.0112137788583619,NA
54021025,4,0.0143993333373348,0.0133281169070147
54021027,4,0.00919304262925655,NA
57010321,4,0.0158667166727906,0.019120543096291
57010323,4,0.0158667166727906,0.019120543096291
57010325,4,0.0266590635455637,NA
57010328,4,0.010840392686937,0.0129370621497773
57010424,4,0.0227524265101411,0.0211816753678372
57010426,4,0.0208107359307746,NA
57010427,4,0.0164335127725762,0.0196119626122188
57010521,4,0.0134555460278732,0.0113285514775924
57010524,4,0.022310147513406,NA
57010525,4,0.0121052767646601,0.0144465908539807
57010526,4,0.0238918280156327,0.0199204859712376
57010527,4,0.0364827408153913,NA
57010621,4,0.010840392686937,0.0129370621497773
57010622,4,0.0176858409663429,0.016464869880551
57010623,4,0.0388312910832945,0.0467945189893006
57010722,4,0.00835927437036962,0.00770688112762461
57010723,4,0.0113120934660291,0.0134999958433663
57010726,4,0.00919304262925655,NA
57010727,4,0.0130552625082234,0.0127500553496194
57010728,4,0.0202156568615929,NA
57010822,4,0.0177682515252767,0.016381541780281
57010827,4,0.052220233218191,NA
57010922,4,0.0146268802335726,NA
57010925,4,0.0135879474606607,NA
57010926,4,0.0297204638252611,0.0277782254172271
57011421,4,0.0130109321598119,NA
57011423,4,0.0195137638098254,NA
57011424,4,0.0112137788583619,0.0103795468923647
57011425,4,0.01999018097835,NA
57011726,4,0.0209135421391636,NA
57012121,4,0.034271250092343,0.0319052780406703
57012122,4,0.0231214205111081,0.0192781369690609
57012125,4,0.0420136274293562,0.0392680282578935
57012126,4,0.0184968670632097,NA
57012127,4,0.0203910929221451,0.0199143880280323
57012222,4,0.0286496852777449,0.0345249463606858
57012223,4,0.0186784243133888,0.0173889286055963
57012224,4,0.0190571319080751,0.0186116124804005
57012228,4,0.0343331125606395,0.0413738879872529
57012321,4,0.0164105788234507,0.0197759363893452
57012322,4,0.0118948047296773,NA
57012324,4,0.0235270265254659,0.0217767692892291
57012328,4,0.0230211265628462,NA
57012523,4,0.0164132294018615,0.0153406214933311
57012524,4,0.0132776976775814,0.0123610500055218
57012525,4,0.021383724350718,0.0210878505850756
57012527,4,0.00962257836458617,0.00939762081974556
57012528,4,0.0169931617889964,0.0202798548479138
58010221,4,1.71438508085006,1.58684601890332
58010226,4,2.30825647847416,NA
58010422,4,0.463322787061568,0.43133653730012
58010426,4,0.540401896821465,0.450575334688432
