"idencuesta","ola","ponderadorlong_total","ponderadorlong_modelob","ponderadorlong_celdas","ponderadorlong_celdas_estrato","ponderadorlong_nr","ponderadorlong_panel"
8112074,4,0.26691788007823,0.266823106700562,0.257047493978691,0.244274559923842,0.235576016528239,0.225972953917089
8112075,4,0.360031655241007,0.359955162374482,0.354817273857838,0.343741076825011,0.297887721322715,0.340588519524729
8112081,4,1.96932122962718,1.96831297841905,2.00341757452846,2.29214169924934,2.16424973045128,NA
8112082,4,2.45702987612781,2.45577192831121,2.30476729325976,2.29214169924934,2.16424973045128,NA
8112083,4,1.23778970701394,1.23752672435265,1.23003324819665,1.18170546611116,1.29084682614439,NA
8112085,4,0.927670868396111,0.927473774049315,0.922524936147486,0.88627909958337,0.968135068989353,NA
8304011,4,0.0226130211771403,0.0226017865675505,0.022542957609605,0.0225512135730361,0.0387699031833058,NA
8304021,4,0.0412820327486537,0.0412726359469421,0.0407872648026679,0.0403828028725127,0.0552966316519039,NA
8304023,4,0.0420327269417645,0.0420081587614233,0.0483773113783344,0.0461650740176823,0.0566678167120962,0.055467368338765
8304032,4,0.0219280508137903,0.0219230594523748,0.0218452741608319,0.0242651033756018,0.0184322096091147,0.0249200564255651
8304033,4,0.0227962254245589,0.0227910364453391,0.0251311928368345,0.0242651033756018,0.0184322096091147,NA
8304041,4,0.0233206980793501,0.0233153897173089,0.0251311928368345,0.0242651033756018,0.0184322096091147,0.0265027255252205
8304043,4,0.0331860595556939,0.0331666622632673,0.0362829789004012,0.0346238010917897,0.028333905461448,0.0437930994017633
8304051,4,0.0222251226499023,0.0222140807562031,0.022542957609605,0.0225512135730361,0.0387699031833058,0.0235851717859539
8304061,4,0.00831527278688414,0.00831219425252332,0.00884482928188947,0.00819927062650791,0.00747747064211729,NA
8304062,4,0.00955997802284057,0.00955658360277629,0.00995643438097122,0.00897720166543971,0.00816334661831377,0.00809348730242643
8304063,4,0.0603446316330814,0.0603077531056796,0.0617772626106311,0.0693463591843633,0.0501632526351167,NA
8304071,4,0.0104038659518836,0.0104014977771869,0.010922637080416,0.0100956999445935,0.0184322096091147,NA
8304081,4,0.0181652989633181,0.0181588490891523,0.0178147814948561,0.0175981034885159,0.0326533839713458,0.0153787609294849
8304092,4,0.0422227701457539,0.0421963264973052,0.0471516516793967,0.0451101082505638,0.0358288884536588,NA
8305011,4,0.0189370511306944,0.0189330277363527,0.0180013004577131,0.0177301501046842,0.0168929317152619,0.0179143753469394
8305012,4,0.0207162124269363,0.0207118110293119,0.0201213529448647,0.02031849318566,0.0168929317152619,NA
8305013,4,0.00655427316280608,0.0065528806320802,0.0067071182763379,0.00602970791184065,0.00563097776570129,NA
8305022,4,0.0421335538609607,0.042123963232189,0.0398102886635274,0.0392235134126621,0.0402190188708799,0.0478825294843084
8305023,4,0.0294933893529658,0.0294787364363005,0.0307429106687855,0.0273797827573945,0.0264361866540084,0.0312982144304512
8305031,4,0.0106718699583323,0.0106664061845119,0.0109242239174889,0.012020981942508,0.00944096686358739,NA
8305032,4,0.0336014095251272,0.0335817694601351,0.0344089508633626,0.0377745102229789,0.0309122444030036,0.0443412049238239
8305041,4,0.0122461940214587,0.0122401098627913,0.0122971642675142,0.0123016678885677,0.0105744746616033,NA
8305042,4,0.0455948374628571,0.0455714938613844,0.0502696877762998,0.0480839277700321,0.0377638674543496,NA
8305043,4,0.0438027722501959,0.0437803461485645,0.0436968956699555,0.0480839277700321,0.0377638674543496,0.0558413809642432
8305051,4,0.0202372724204648,0.0202300868596418,0.019435896409509,0.0191995010719258,0.0178123932777466,0.0171328958057698
8305052,4,0.0663545642186891,0.0663157798946922,0.0688179017267253,0.0755490204459578,0.0618244888060073,0.0875630329570466
8305053,4,0.0596127557353809,0.0595822352534577,0.0611897808559729,0.0600171653187992,0.0566458011815243,0.0759965278985942
8305061,4,0.0210403757719209,0.0210359055020651,0.0215536151969471,0.02031849318566,0.0253393967819719,NA
8305063,4,0.046069664156279,0.0460427363811951,0.0527795606557801,0.0503660136306385,0.0618244888060073,NA
8305071,4,0.0411511866078764,0.0411271336889392,0.0428299159070877,0.0419104055028671,0.0412163258706715,0.0543040671217634
8305092,4,0.0594432968765025,0.0594297661262792,0.0595828926879973,0.0661829666154479,0.0502737735885999,0.0675541262131911
8305101,4,0.0182549298476436,0.0182445365192945,0.0193667067159055,0.0172075424748404,0.0173118240582283,0.0200525906474709
8305102,4,0.00680725707615187,0.00680581079608358,0.0067071182763379,0.0067728316960897,0.00563097776570129,0.00643963822580767
8305103,4,0.0127271834953654,0.0127244794588337,0.0120008680955613,0.0118201011766151,0.0112619555314026,NA
8305111,4,0.0646058861894183,0.0645664034735631,0.0673988867116278,0.0629552584722664,0.0820920328588461,0.0689571862731194
8305113,4,0.0170997807760552,0.0170934499840259,0.0180169198661977,0.0159277800705501,0.0238545488184414,NA
8310012,4,0.0171405403902596,0.0171368986852896,0.0164998451283409,0.0162513109270491,0.0154839233821038,0.016214883303704
8310013,4,0.0168113425697036,0.0168017711386012,0.0177513653643574,0.0157722930374489,0.015867876685957,0.0184668455917502
8310021,4,0.0428402044107187,0.0428304529309749,0.0436905483216638,0.0485302067512037,0.0368644192182294,0.0486856000227099
8310022,4,0.0406557353801646,0.0406464811390731,0.0407872616775391,0.0403827997783739,0.0368644192182294,0.0462030678558712
8310023,4,0.00590659730650711,0.00590534238196698,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.00558761765185717
8404013,4,0.010699807272855,0.0106806587343294,0.0106403995836314,0.0104223328098014,0.0102930601676977,0.0114204548024849
8404015,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,NA
8404021,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
8404022,4,0.0172824761003717,0.0172512854765657,0.0176486140646907,0.016949432573413,0.0183794359678217,NA
8404023,4,0.00937446662287626,0.00936128087186671,0.0094064726804982,0.00911724111294989,0.00945532029815442,0.0106535797087234
8404033,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
8404041,4,0.0172824761003717,0.0172512854765657,0.0176486140646907,0.016949432573413,0.0183794359678217,0.0221601698089873
8404042,4,0.00863228403578216,0.00861706518061853,0.00905368531298881,0.00867290924031859,0.00968978293258355,0.0113913636600583
8404043,4,0.0052217680003273,0.00521301924878781,0.0051989201081658,0.00509139665063801,0.00497202804629184,0.00554131004152895
8404053,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,NA
8404062,4,0.0046304404846147,0.00462333807867196,0.00459236128987266,0.00455315009483532,0.00418761790929044,0.00392013571342237
8404063,4,0.00871487098045813,0.00870977712770395,0.00953983851611801,0.00871470556229791,0.00968978293258355,0.0115003473214482
8404071,4,0.00788306771786199,0.00787915124922712,0.00803638024782803,0.00803932343135316,0.00691057689829864,0.00836546593037133
8404072,4,0.00851333726519125,0.00851031447133566,0.00846776590109088,0.008364773976428,0.00776044352347591,0.00720740015222608
8404073,4,0.00814226420060176,0.00814053428291358,0.00784274628051739,0.00772461240304149,0.0073598558997518,0.00770254967665492
8404081,4,0.0053443600888547,0.00533501880834803,0.00545849260919537,0.00533303673384272,0.00542658212752729,NA
8404082,4,0.00747915125654355,0.00746756609622678,0.00761708349517898,0.00740461007505585,0.00747747064211729,0.00760660364111011
8404091,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
8404092,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
8404103,4,0.00745756718882412,0.00745386211752031,0.00718964056890142,0.00701520579678588,0.0138211537965973,0.00791392722660555
8413011,4,0.00779314210464063,0.00779148636195761,0.00765788907059745,0.00773291772793964,0.00964379921685653,NA
8413012,4,0.00937446662287626,0.00936128087186671,0.0094064726804982,0.00911724111294989,0.00945532029815442,0.0106535797087234
8413021,4,0.0046304404846147,0.00462333807867196,0.00459236128987266,0.00455315009483532,0.00418761790929044,0.00392013571342237
8413041,4,0.0084342716056476,0.00842001280001733,0.00862314745052689,0.00827993941561097,0.00887812464108757,0.0107523188531694
8413043,4,0.00524147397265632,0.00523886990160821,0.0051989201081658,0.00509139665063801,0.00497202804629184,0.00556222190554474
8413063,4,0.0046304404846147,0.00462333807867196,0.00459236128987266,0.00455315009483532,0.00418761790929044,0.00392013571342237
8413064,4,0.00937446662287626,0.00936128087186671,0.0094064726804982,0.00911724111294989,0.00945532029815442,0.0106535797087234
8413072,4,0.0053443600888547,0.00533501880834803,0.00545849260919537,0.00533303673384272,0.00542658212752729,NA
8413075,4,0.0052217680003273,0.00521301924878781,0.0051989201081658,0.00509139665063801,0.00497202804629184,0.00554131004152895
8413081,4,0.0046412664943241,0.00463961853989634,0.00459236128987266,0.00455315009483532,0.00623988375464529,0.0039293010244628
8413083,4,0.0052217680003273,0.00521301924878781,0.0051989201081658,0.00509139665063801,0.00497202804629184,NA
8413091,4,0.0145142145402517,0.014505950964401,0.0147413655875392,0.0147121044704168,0.0197658743306039,NA
8413093,4,0.00583111455299101,0.00582904412435733,0.00554776100813641,0.00559124068517364,0.00762652507549327,0.00493662762412961
8413111,4,0.00747915125654355,0.00746756609622678,0.00761708349517898,0.00740461007505585,0.00747747064211729,0.00760660364111011
8413113,4,0.0052217680003273,0.00521301924878781,0.0051989201081658,0.00509139665063801,0.00497202804629184,0.00554131004152895
9101011,4,0.196662275692612,0.196592447668646,0.204661103062016,0.205164594354411,0.251704484742225,NA
9101013,4,0.0843123508175795,0.0842944376888209,0.0842465500312583,0.0842058753412033,0.106094102861462,0.0797591498541606
9101031,4,0.275974100300583,0.275812793101193,0.2881352100857,0.280015013218039,0.388281511528041,0.364181869392866
9101033,4,0.429918398957198,0.429820539000259,0.449044113377818,0.413777741167409,0.568329435796812,0.488579256377148
9101041,4,1.15543408571789,1.15471045027988,1.29231130024829,1.09446448811406,1.96396417834207,1.48153629109024
9101051,4,0.208008114738649,0.207931104621848,0.202461965067677,0.197093525496464,0.199754304555099,0.211552785694387
9101053,4,0.322772827123695,0.322704250323784,0.30148024329428,0.298451230440063,0.282917624503547,NA
9101062,4,0.125651857384357,0.125607242722608,0.122064883292925,0.1211942715321,0.111868660997393,0.106376992691498
9101063,4,0.141460512310864,0.141428312433685,0.139734869550444,0.137925909609574,0.126295431432429,0.160762302984045
9101071,4,0.120582804754665,0.120514151700748,0.121630360498571,0.121017524158593,0.217449815498143,0.132457239937371
9101093,4,0.142238379908816,0.142167712984019,0.144807959659797,0.143386217740419,0.249044099421557,0.150942547204342
9101101,4,0.116079760065908,0.116055097585641,0.11305508449284,0.111919204740251,0.106094102861462,0.1098109931505
9101102,4,0.202974634042274,0.202899487453427,0.212162198407841,0.208531981567732,0.187269653819238,NA
9101103,4,0.0609897102252628,0.0609767522597735,0.0565275422464198,0.0631544083891418,0.0530470514307312,NA
9101112,4,0.085728947701584,0.085686355813909,0.0868847633597055,0.0860317183301782,0.074713219132457,0.0909750641389508
9101113,4,0.0705774079636102,0.0705523483485039,0.0686614907098943,0.0681717716382405,0.0629261161817376,0.0597509067308423
9101122,4,0.226433282965418,0.226291470334197,0.242308376022094,0.20521209764073,0.184121647210003,NA
9101131,4,0.593116416918595,0.592744954743944,0.646155650124147,0.547232244057032,0.490991044585517,NA
9101132,4,0.164572032263086,0.164537067041794,0.168493100062517,0.168411750682407,0.141458799597038,NA
9101141,4,0.0495322070822704,0.0495146198956528,0.0511652757655041,0.0512911485886028,0.0629261211855562,0.041934017852731
9101143,4,0.0712067774578737,0.0711814943752621,0.0686614907098943,0.0681717716382405,0.0943891717706971,NA
9101151,4,0.189716196087387,0.189675888699263,0.180486642823639,0.181004648764314,0.141458799597038,NA
9101152,4,0.345008354372289,0.344811926057303,0.347435074299603,0.344366650253197,0.289933078685168,0.378983176485783
9101153,4,0.0847661966542745,0.0847179355586645,0.0868587685749008,0.0860916625632994,0.072483269671292,NA
9101161,4,0.0602052498595218,0.0601924585616607,0.0565275422464198,0.0559596023701256,0.0530470514307312,0.0569539278526623
9101162,4,0.106577394212973,0.106553134587812,0.112261028344454,0.103444435291852,0.0947215763988816,0.121119505788755
9101163,4,0.0662162568858655,0.066178557080629,0.0651440783737461,0.0645687488478889,0.0543624538745357,0.0727369266615634
9101171,4,0.127958461234104,0.127913027576498,0.122064883292925,0.1211942715321,0.111868660997393,NA
9101172,4,0.530553175620274,0.530243066639781,0.5762704201714,0.524816172398091,0.517708666599521,0.700130364042372
9101173,4,2.21076434667056,2.20937976969978,2.24668163094013,2.18892897622813,1.96396417834207,2.83471610464549
9101181,4,0.287599325967736,0.287533861317413,0.299362706544367,0.275851794541772,0.25259084026838,0.32684124512167
9101182,4,0.458954820169529,0.458850350811977,0.449044059816551,0.441541141206924,0.378886260402571,NA
9101183,4,0.295059239690783,0.294992076981393,0.299362706544367,0.294360760804616,0.25259084026838,NA
9101191,4,0.174406679826067,0.174342109850991,0.181811324010367,0.179299874391951,0.149815719481434,NA
9101192,4,0.201414964004499,0.201311843762998,0.2058249533577,0.20049564827096,0.177878683101558,0.256771184997869
9101193,4,0.103378008009585,0.103341302027233,0.102330551531008,0.103320299315171,0.0839014982499539,0.0875199287254335
9101202,4,0.270703226498818,0.270641607814544,0.280652550775661,0.258611069721599,0.236803924049845,0.30763973215032
9101211,4,0.0839783310414145,0.0839604888789995,0.0842465500312583,0.0842058753412033,0.106094102861462,NA
9101212,4,0.32656431440613,0.326402070602015,0.330913188563344,0.328763385139336,0.398470549568704,NA
9101221,4,0.113321014073249,0.113250042390253,0.121154188011047,0.102606048820365,0.0920608236050016,NA
9101222,4,0.254482875083115,0.25432735248851,0.253974521550644,0.252372906166082,0.206227785904444,0.271622665603178
9101223,4,0.25148444626955,0.251330756110345,0.253974521550644,0.252372906166082,0.206227785904444,0.268422288262676
9102011,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,NA
9102012,4,0.00557415356422349,0.00557217437361714,0.00526799933899818,0.00530928642933175,0.00482795720022645,NA
9102013,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
9102023,4,0.013638456454856,0.0136304847603661,0.01430562731911,0.013651447863468,0.0111714722525688,NA
9102032,4,0.0199097806295743,0.0198998890449586,0.0199984958773911,0.0200058199762737,0.0515908150404625,0.0211281442071696
9102041,4,0.0183722657143601,0.0183680837367196,0.019379562812641,0.0179123639990403,0.0163517363648413,NA
9102042,4,0.00745929129480632,0.00745770648256807,0.00727171907111913,0.00734296420322354,0.0061049897617513,0.00705646001349833
9102043,4,0.0173729586319677,0.0173628041163846,0.0186527372340871,0.0204771722373492,0.0167572087406782,NA
9102051,4,0.0147758220733776,0.0147703516724505,0.015692995696527,0.0174826530014569,0.0129313036681927,0.0150276171892385
9102052,4,0.00668268728678239,0.0066788825412257,0.00699899509524595,0.00698510232432153,0.0062563745840066,0.00734076732725452
9102053,4,0.00627296085975362,0.0062698443250067,0.00596379639243958,0.00593691896391463,0.00573231348365543,0.00665682983236558
9102071,4,0.0118858902221121,0.0118798048953529,0.0118438194193864,0.0130329019659547,0.0153535535027828,NA
9102073,4,0.0210086233724513,0.020996662246186,0.0224915785356863,0.0209553092353205,0.0281536886675299,NA
9102082,4,0.0134992887082505,0.0134944955741727,0.0131699988593601,0.0130098145148497,0.0241397869393482,0.0114285118115314
9102101,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,NA
9102102,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,NA
9102103,4,0.0053443600888547,0.00533501880834803,0.00545849260919537,0.00533303673384272,0.00542658212752729,NA
9102112,4,0.0132581796585121,0.0132515927247641,0.0133323314485505,0.0133372141814552,0.0229292539346217,0.0140695036756713
9108011,4,0.0135660886790072,0.0135632064074195,0.0138124749975941,0.0124174326951885,0.0115962976044645,0.0128334661457235
9108012,4,0.00529068108743572,0.00528880254817611,0.00500322609039242,0.00504243806333708,0.00458530077038024,0.00447909609206669
9108013,4,0.019787257908379,0.0197830538778276,0.0185357172756476,0.0186261460785411,0.0173944436384734,0.0187186675903746
9108031,4,0.0267211353963632,0.0267059218876643,0.0284815082674039,0.026536101602865,0.0237676964371323,0.029352508840678
9108032,4,0.053347210429302,0.0533137996683917,0.0529695728853523,0.0506761286559229,0.0402497229842855,NA
9108033,4,0.0217878414755037,0.0217801053608301,0.0223698647843102,0.0201697495020081,0.0183412005796116,0.0184456091748288
9108041,4,0.0749362044141608,0.0748892727079092,0.0794543575216436,0.0760141912557112,0.0603745831038197,0.0960857116199381
9108042,4,0.0268708545333971,0.026857504545456,0.0271271020488061,0.0304449450550676,0.0217768109841581,0.0285151956274281
9108043,4,0.010596444011223,0.0105926815776614,0.0100064508158124,0.010084874751004,0.00917060028980582,0.00897096048241997
9108063,4,0.025482275528391,0.0254696154147876,0.0253244787087739,0.025333753355595,0.0435536279094329,NA
9108071,4,0.0250615172341576,0.025052618749586,0.025016130110719,0.0247118633870265,0.0229265035391625,NA
9108073,4,0.0119325056033803,0.0119265772915094,0.0113281038163973,0.0112770507152159,0.0108884069773582,0.0126627060253285
9108081,4,0.0323221508411941,0.0323147935280454,0.0307441199025424,0.0302909735106406,0.0310597682166966,NA
9108082,4,0.0127645300958884,0.0127581884172998,0.0126622376271407,0.0126668749499186,0.0108884054920791,0.0135456456110864
9108083,4,0.0154583234679985,0.0154528347479184,0.0150096758824756,0.0148271158748231,0.0137559001219701,0.013087032669545
9108092,4,0.0104584991899233,0.010454785735833,0.0100064521807848,0.00988474548964765,0.018341203081521,0.00885417625373689
9108101,4,0.0103179330239035,0.010314269480034,0.0100064521807848,0.00988474548964765,0.00917060154076048,0.00873517279189687
9108102,4,0.0206358660478069,0.0206285389600679,0.0200129043615697,0.0197694909792953,0.018341203081521,0.0174703455837937
9108103,4,0.0291386832428268,0.0291278953300438,0.0298085099042775,0.0332079257029496,0.0245627349247187,NA
9108111,4,0.0376568858223978,0.037638177114381,0.0379867154722915,0.0380006274415742,0.0326652187041559,0.0399612697322597
9108113,4,0.0202428557221339,0.0202313305808159,0.0213611326574808,0.0239174089970179,0.0178257735436493,NA
9109012,4,0.0199714415202506,0.0199640475633076,0.02068669115983,0.0205418589568722,0.0182595651875734,NA
9109013,4,0.0173391789970812,0.0173330224497601,0.0178131231856073,0.0202396964804716,0.0136345725325243,NA
9109021,4,0.0358969031828395,0.035878524720526,0.0384791472704346,0.0368060479356372,0.0289065136776556,NA
9109022,4,0.00974899427204722,0.00974415077308786,0.0100829397420359,0.0113161570258239,0.00809427680597511,0.0103455764122644
9109031,4,0.0046304404846147,0.00462333807867196,0.00467702471880223,0.00455315009483532,0.00418761790929044,0.00392013571342237
9109032,4,0.0128408196223074,0.0128360656105701,0.0129291832402122,0.0128386631045048,0.0114122293590947,0.0130596403179339
9109033,4,0.00747915125654355,0.00746756609622678,0.00761708349517898,0.00740461007505585,0.00747747064211729,0.00760660364111011
9109041,4,0.0178136068780092,0.0178095520648022,0.0182431935769696,0.0202640156762136,0.0153929113214459,NA
9109042,4,0.0217287356963567,0.0217179404178084,0.0210528527112579,0.0205420692402517,0.0202356927575774,0.0230584088179335
9109043,4,0.0103545608726533,0.0103523609270896,0.0102679856195965,0.010368586864606,0.00862051276573841,0.00979537356398543
9109053,4,0.00992758420742329,0.00992390875264439,0.0103433468452334,0.0102709307348958,0.0273893522488053,0.0100967603929048
9109061,4,0.0135173641618831,0.0135142872787396,0.0136823947642798,0.0151980112923609,0.0115446831380144,0.0153617610839899
9109062,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,NA
9109063,4,0.00584625731041956,0.00584501520580568,0.00577574102782816,0.00583232921949288,0.00529527570400694,0.00553053625460661
9109071,4,0.0094545211720222,0.00944968065527434,0.00940724252620045,0.0103517003487277,0.00887812464108757,NA
9109072,4,0.0121540891458797,0.0121478665068909,0.0125429915693385,0.0138022688200909,0.0108399432921548,0.0154944787145386
9109073,4,0.0129424352779917,0.012939489262743,0.0127731840652903,0.0126465203454682,0.0115446831380144,NA
9109081,4,0.00579854245897952,0.00579524109566423,0.00595482845408564,0.00666743987442857,0.00542658212752729,NA
9109082,4,0.00949044946772747,0.00948504614060862,0.00992471506142798,0.0111124008782328,0.00828213213255353,0.0104250249015015
9109083,4,0.0152895256938863,0.015281697777079,0.015678739078072,0.0172528356030002,0.0135499287836765,NA
9109091,4,0.00588182912118825,0.0058797406855521,0.00557898406899018,0.00562270845170238,0.0153388956627831,0.00497956263012771
9109101,4,0.0119201986666034,0.0119157854931425,0.011566921608981,0.0114299885147573,0.0114122293590947,NA
9109102,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,NA
9109111,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
9109112,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
9109113,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
9111011,4,0.043319392327408,0.0432940720895741,0.0442192470401348,0.0421971530548559,0.0345314525759003,0.0571652820376098
9111012,4,0.0214092048907161,0.0214043316313399,0.0229711506892388,0.022179502172851,0.0168479493677683,NA
9111013,4,0.0133881775826441,0.0133834239003132,0.0136510072599795,0.0123084068472777,0.0111925514384257,NA
9111021,4,0.0109588577967732,0.0109524523309785,0.0124366628825367,0.0118679489650678,0.00971197076560321,0.0144615647428239
9111023,4,0.0121982985268569,0.0121957068580204,0.0113112537465536,0.011366437105272,0.0106148018363116,0.0115395420805478
9111032,4,0.00849981082598861,0.00849666397075501,0.00909518589590008,0.00843135443117923,0.00749459268408366,0.0086446562932051
9111033,4,0.0105814428213295,0.010579194672086,0.0105361706791674,0.0106393994844293,0.00884566819692633,NA
9111041,4,0.0136890468764092,0.0136820383712229,0.0118452513116126,0.0113302117773245,0.0133476808873108,0.0174512991391665
9111042,4,0.016265443350723,0.0162573623471093,0.0165540681886547,0.0185787518156078,0.0199336523293905,0.0172607945361862
9111053,4,0.00937446662287626,0.00936128087186671,0.0094064726804982,0.00911724111294989,0.00945532029815442,0.0106535797087234
9111061,4,0.0379379587368955,0.0379185352969027,0.0421164467543475,0.0402851951792152,0.0316389455203499,0.0483647015474745
9111062,4,0.0159742552015456,0.0159651603608189,0.0162256210269903,0.0161934137125163,0.0145040197373389,0.017547325743143
9111063,4,0.0161392638138271,0.0161300750264952,0.0162256210269903,0.0161934137125163,0.0145040197373389,NA
9111071,4,0.0084342716056476,0.00842001280001733,0.00862314745052689,0.00827993941561097,0.00887812464108757,0.0107523188531694
9111072,4,0.00603685989159127,0.00603386065661516,0.00620777557074551,0.00696703193085293,0.00498341308234762,0.00640628084864768
9111073,4,0.0151933565762652,0.0151844760407512,0.0165822171767156,0.0158239319534237,0.0129492943541376,0.0200495082483107
9111082,4,0.00622746447174182,0.00622614137528157,0.00632170240750043,0.00568321855263599,0.0106148018363116,NA
9111091,4,0.00617838342430798,0.00617486580095192,0.00651771836601904,0.00729769054792419,0.00543900800940212,0.00678680196006121
9111092,4,0.00693495697033983,0.00693249460515146,0.00682550439285381,0.00691267127360273,0.00559627634469015,NA
9111093,4,0.00478298783776916,0.00478128956295671,0.00459236128987266,0.00455315009483532,0.00419720678940962,0.00404928246070826
9111102,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,NA
9111103,4,0.00937446662287626,0.00936128087186671,0.0094064726804982,0.00911724111294989,0.00945532029815442,NA
9111112,4,0.0279537566720561,0.0279478175749049,0.0280964545163967,0.0252587485582092,0.0235884479978562,NA
9112012,4,0.131053532415448,0.1309864357527,0.137216643755291,0.133663773485574,0.118585795806734,NA
9112013,4,0.127058237282057,0.127013123263078,0.122064894212704,0.121194282373996,0.11186867100503,0.107567635370511
9112021,4,0.0849459092267289,0.0849278614911986,0.0842465500312583,0.0842058753412033,0.070729399798519,0.0803584935992549
9112022,4,0.126461921050795,0.126417018763242,0.122064883292925,0.1211942715321,0.111868660997393,NA
9112023,4,0.483056944956204,0.482761733463498,0.474195194715895,0.473008090925394,0.412455522611843,NA
9112032,4,0.259722526842302,0.259570718707489,0.270312414382757,0.262694497711248,0.242842725770604,NA
9112042,4,0.289663046037336,0.289597111633782,0.299362733325001,0.275851819219147,0.378886305595526,NA
9112043,4,0.312169891254164,0.311992159309556,0.324347618324272,0.32040829250354,0.434899630996286,0.342910933869915
9201021,4,0.00864535024049733,0.00864351343639307,0.00842870573508031,0.00839797606887104,0.00707634078189992,NA
9201022,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
9201032,4,0.0456597480067679,0.0456370633137848,0.0441429730431722,0.0440191153859045,0.0354366337587563,NA
9201033,4,0.0977768603864945,0.097740660801453,0.0970126596676742,0.0960279882851014,0.0799401329154358,NA
9201041,4,0.0208611634059254,0.0208564148942135,0.0229705210319704,0.0197064241941237,0.0168474875522537,NA
9201042,4,0.0115531139043405,0.0115506593123985,0.0112382743134404,0.0111973014251614,0.00943512104253323,0.0109291999836678
9201043,4,0.0367969632014103,0.036783897862777,0.0364016892175429,0.0363757632024984,0.0298459865454314,0.0311523471839506
9201063,4,0.514959412702446,0.51463689938492,0.560270866037034,0.476258715551911,0.425730205583597,NA
9201081,4,0.0344095473521856,0.0343899564949783,0.0347602127592237,0.0319547912994133,0.0435108709700919,NA
9201083,4,0.0675074700202847,0.0674729076100586,0.0683520176377475,0.0661496182835743,0.0949142533808001,0.0860609992856808
9201101,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,NA
9201102,4,0.0356511233389816,0.0356379243482794,0.0363797460199925,0.0332755200172885,0.0299775487264271,0.0362586549326306
9201103,4,0.0147186892686504,0.0147153389344904,0.0149753336267749,0.0136573003117503,0.0126356156641903,0.0167270027874277
9201112,4,0.017376783875769,0.0173703505298508,0.0181898730099962,0.0166377600086442,0.0449663230896407,0.0176729020401298
9201123,4,0.0357172052114232,0.0356989187507059,0.0394830872020071,0.0335562011293838,0.059321397754457,0.0455336034851131
9201132,4,0.0339901847219088,0.0339732977056962,0.0331072297823792,0.0330143365394283,0.0265774753190672,0.0360701877029257
9201141,4,0.0176270582232363,0.0176205322191218,0.0181898730099962,0.0166377600086442,0.0149887743632136,0.0179274413183742
9201142,4,0.0252764606719573,0.0252616865497588,0.0248726437360068,0.0252379874365528,0.0194234089247975,NA
9201143,4,0.0273107680042308,0.0272952187919522,0.0299915752117792,0.025935908410295,0.0217554354850459,NA
9201151,4,0.0706484610826055,0.0706052855566735,0.0677590936749937,0.0675819206517984,0.0825307659494851,NA
9201153,4,0.110930349659128,0.110873555644328,0.105288232538686,0.10708645606317,0.118642795508914,0.141418079212655
9201161,4,0.0309872616009614,0.0309757892954783,0.0348765923906581,0.0300087470099083,0.0249812920945043,NA
9201162,4,0.0213418181413672,0.0213312150913424,0.0206920190765354,0.0206339607983933,0.0166109224457368,NA
9201163,4,0.0314447752790708,0.0314331335898989,0.0348765923906581,0.0300087470099083,0.0249812920945043,NA
9201172,4,0.0561634797377786,0.0561315034173537,0.0579336879320395,0.0532579854990221,0.0725181226063311,NA
9201173,4,0.0336980840762396,0.0336788982861291,0.0347602088740827,0.0319547877278335,0.0435108677279584,0.0370165150578279
9201181,4,0.025677654221452,0.0256626456011328,0.0248726437360068,0.0252379874365528,0.0194234089247975,0.0338848323295803
