"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
2101181,4,0.348556492068564,NA
2101182,4,0.341070224950304,NA
2101191,4,0.254362104283252,0.215343221115823
2101192,4,0.536690803025196,0.708229720538242
2101193,4,1.10464263824247,1.41640979565274
2101201,4,0.231622077192632,NA
2101202,4,0.481037959387693,0.513436563236422
2101211,4,0.707274153976427,0.906890613509275
2101212,4,0.161304632969027,0.20563706355094
2101222,4,0.210275525185932,0.269622322503546
2101223,4,0.0581324076337052,NA
2101231,4,0.156668662149413,0.172096665152324
2101232,4,0.284246754862898,0.375098657598948
2101233,4,0.0595908596017426,NA
2101243,4,0.425017463928378,0.483009605955715
2101251,4,0.154321340030379,0.163764914695356
2101255,4,0.109558258764185,0.111425243512787
2101263,4,0.0743090098578378,0.0629100847620558
3101021,4,0.0674910571788224,NA
3101023,4,0.165205540717175,0.175315165598112
3101033,4,0.0628328992260203,0.0670647860677202
3101041,4,0.0842406955540656,0.0796913642587522
3101043,4,0.210791875273211,0.223691120526792
3101061,4,0.101466013895047,0.0859012325264092
3101062,4,0.133338847395097,0.112884806401651
3101072,4,0.0429508196836664,NA
3101082,4,0.0775652217109273,NA
3101093,4,0.0854788253651264,0.112799854700395
3101101,4,0.0662879301927809,NA
3101102,4,0.106933012981478,0.0905295996191668
3101111,4,0.0663262511665406,0.0845551381580492
3101113,4,0.278044758534434,NA
3101131,4,0.224199469102044,0.254790700188045
3101132,4,0.067917177340046,0.0574987527277785
3101141,4,0.098809462640392,NA
3101142,4,0.0321934253191243,NA
3101143,4,0.109893616449121,0.116618471041087
3101151,4,0.0330581821124024,NA
3101152,4,0.0418540858615348,0.0444153141711773
3101153,4,0.0405694117849947,0.0343461060647084
3101171,4,0.0121153488682714,0.0102568669086423
3101172,4,0.142539550009406,NA
3101173,4,0.0567794135986548,NA
3101182,4,0.41413638927077,NA
3101183,4,1.41571832504237,1.81528146212563
3101191,4,0.153515059006407,0.163854520756772
3101192,4,0.0248816571513591,0.0210648367325448
3101202,4,0.396325961030036,0.450403248134285
3101203,4,0.0341083168817461,0.0288761364231174
3101211,4,0.335990317516078,0.358619752432334
3101213,4,0.0447628467539172,NA
3101221,4,0.224587100104407,NA
3101222,4,0.799785391524386,1.02551162136695
3101231,4,0.238343657581528,0.261814635213199
3101232,4,0.126085116161064,0.138501393443756
3101233,4,0.141859590029153,0.161215833457063
3101243,4,0.472383544535269,0.446872961693914
3103022,4,0.163334342948259,NA
3301011,4,0.0150892872320513,0.0192363769121964
3301012,4,0.00989579023393347,NA
3301013,4,0.0143202826013887,NA
3301021,4,0.0830025944544572,0.109532162546988
3301023,4,0.0188593299907928,NA
3301031,4,0.0046304404846147,0.00392013571342237
3301041,4,0.0217841711005111,0.0206077395589836
3301043,4,0.0167108896528121,0.0141474564998108
3301051,4,0.043702481957063,0.0463768214315978
3301052,4,0.0313356986422436,NA
3301062,4,0.0537076336697107,0.0569942306402872
3301063,4,0.0836399181067936,NA
3301073,4,0.0112358543242294,0.0106290736777663
3301083,4,0.121263035323814,NA
3301093,4,0.0305395802390238,0.028890321917813
3301102,4,0.0596010030243607,NA
3301103,4,0.0473769168660035,0.0401093469218225
3301111,4,0.0509592447669559,0.0540776562111078
3301122,4,0.0227560082113536,0.0231437938584503
3301123,4,0.0119688369297033,NA
3301141,4,0.0300584031071699,NA
3301143,4,0.0422799455125836,0.0357942456913411
3301152,4,0.0188237245395867,NA
3301153,4,0.0298029519266447,NA
3301161,4,0.0248879277336931,NA
3301162,4,0.0396167794931073,NA
3301173,4,0.00597944673843107,0.00506220580605974
3301191,4,0.00894044500233916,0.00756899000516463
3301201,4,0.0347896739102592,NA
3301202,4,0.0590368582407734,0.0600429066681964
3301212,4,0.0125118779836887,0.0137439896801575
3301221,4,0.029002470583134,0.0307772542674042
3301223,4,0.0301382936530177,NA
3301231,4,0.0325547797930175,NA
3301232,4,0.00831467155455481,0.00786564635047027
3301233,4,0.0084342716056476,0.0107523188531694
3301241,4,0.0486078183366631,0.0411514293826316
3301243,4,0.0358620694194619,NA
3301251,4,0.0115640080791726,NA
3301252,4,0.00580385504762424,0.0054904238819868
3301253,4,0.0291125474547132,0.0296086550298427
4101021,4,0.129305979247548,0.13721875831888
4101023,4,0.184154525597747,NA
4101031,4,0.057700010703892,NA
4101032,4,0.113636486236168,0.129141786155811
4101034,4,0.0324847245819183,0.0307304207601353
4101042,4,0.0623388359890034,0.066153612688545
4101044,4,0.118784420491398,0.126053340938342
4101053,4,0.0883234834801653,0.0970211703670302
4101054,4,0.312990688994935,NA
4101055,4,0.112510724988474,0.123590259205256
4101057,4,0.0600186670071493,0.0567774212135011
4101062,4,0.171486617694769,NA
4101065,4,0.182681131459459,0.19386016155653
4101071,4,0.131840665400353,NA
4101083,4,0.216236118124319,NA
4101111,4,0.0882249009375227,0.0897283434561906
4101113,4,0.0617435017811299,0.0701681860081286
4101131,4,0.501566027654799,NA
4101133,4,0.812002189529594,NA
4101134,4,0.618477602132381,0.679382407037346
4101135,4,0.551270540738587,NA
4101141,4,0.0859278521665833,0.0911861404083554
4101143,4,0.104704836484013,NA
4102051,4,0.206577051866271,0.195421072671564
4102052,4,0.1635754635314,0.138483156960912
4102055,4,0.197132778204088,0.20919616561064
4102065,4,0.222347962466742,NA
4102081,4,0.169322573567766,NA
4102082,4,0.26960528272912,0.343702704862064
4102083,4,0.0953230659801102,0.0901752427768911
4102091,4,0.433627432993203,0.556011620855531
4102102,4,0.512555887712674,0.676380722510603
4102103,4,0.495825627602147,NA
4102121,4,0.125657658968179,0.127798993957298
4106011,4,0.0104070610300463,0.00984503850488988
4106014,4,0.00747915125654355,NA
4106022,4,0.0134053823842315,0.0126814386275339
4106023,4,0.0176967641134444,0.019439459341311
4106025,4,0.0135869247316016,0.0115027045597294
4106032,4,0.0053443600888547,0.00587064787588424
4106053,4,0.00580385504762424,NA
4106062,4,0.00580385504762424,0.0054904238819868
4106063,4,0.016266234826464,0.0173617893205913
4106065,4,0.00747915125654355,0.00760660364111011
4106071,4,0.00747915125654355,0.00760660364111011
4106083,4,0.00912776280985767,0.0086348274567725
4106094,4,0.0383497845270605,0.0435824780979436
4106102,4,0.00894320714346024,NA
4106103,4,0.00703776987682035,0.00746844074381514
4106111,4,0.0268372313086494,0.025387914497232
4106112,4,0.0131755663532738,0.0144730350012764
4106113,4,0.00918813087342184,0.00869193540574475
4204011,4,0.0142033984635363,0.0156020832492531
4204021,4,0.0136114353454502,0.0154686679505609
4204023,4,0.00566481007750694,0.00479583408282112
4204031,4,0.00729326328334606,0.00689939817240818
4204032,4,0.0146632858206271,NA
4204042,4,0.0111257194738224,NA
4204052,4,0.0184120879633986,NA
4204053,4,0.00664657830269448,NA
4204063,4,0.00579341968745067,0.0049047151118949
4204081,4,0.0110909377609408,0.00938959940344135
4204082,4,0.00958686043638922,0.0101735209223333
4204083,4,0.0104237875330143,NA
4204091,4,0.00687504297707114,NA
4204093,4,0.0180511251366159,0.017076292866304
4204101,4,0.0084342716056476,NA
4204102,4,0.00682271993256852,NA
4204103,4,0.0181466044812217,0.0206226450059147
4204112,4,0.0186789056426817,NA
4204113,4,0.0427752939903136,0.0486118328031408
4301011,4,0.0179763119506652,NA
4301012,4,0.106181545320387,NA
4301013,4,0.0367958170967935,NA
4301021,4,0.0172038919459445,NA
4301022,4,0.0966702354354715,0.10258589548635
4301023,4,0.0691128032413888,0.0759187114639975
4301032,4,0.0652410811732019,NA
4301033,4,0.0718954776821111,NA
4301043,4,0.028648610646447,NA
4301051,4,0.0559785118622037,NA
4301061,4,0.0695552452513276,0.0707405377480714
4301071,4,0.0306984402308863,0.039135497775105
4301081,4,0.0554021356487616,0.046903505460918
4301082,4,0.0674385583601374,0.0715654086132975
4301083,4,0.0338799522500164,0.0359532096404454
4301091,4,0.120100823520069,0.158487852220635
4301092,4,0.112511196427339,0.119396231795088
4301122,4,0.0504957091887786,0.0554682923608725
4301141,4,0.0748349088102143,0.082204303442215
4301143,4,0.0686261645359233,0.0728256894275451
4301153,4,0.0706608526418322,NA
4301162,4,0.04629745797764,0.0470864139990144
4301164,4,0.0631640625081059,0.0670293383041894
4301171,4,0.0321221305053804,0.0365050825310943
4301173,4,0.239491929801914,0.255622058427306
4301182,4,0.0487347637819602,0.0517170498382138
4301183,4,0.0505668924391143,NA
4301184,4,0.0231913996578876,NA
4301185,4,0.0315373087099457,NA
4301201,4,0.0301109308676232,0.0254919452805328
4301202,4,0.0331493037957212,NA
4301211,4,0.0789362975654844,0.0668275513312293
4301212,4,0.186366694280211,NA
4301213,4,0.0704893309365844,0.0666826278092379
4301221,4,0.0704096222862921,0.0747182844911599
4301223,4,0.0559550767303543,0.0614652730898583
4301233,4,0.0269119704820197,0.0227837021025685
4301234,4,0.0869015331867456,NA
4301251,4,0.0599665516297693,0.0636361582286069
4301252,4,0.0417759603827522,0.0353675713580783
5101014,4,1.57347625391794,2.01756396333052
5101015,4,1.41934085329958,NA
5101021,4,1.04005742786532,1.372484077105
5101025,4,0.434993149487357,NA
5101035,4,0.125698430439536,0.106416421488282
5101044,4,1.64826678473724,NA
5101045,4,0.421961584974086,NA
5101053,4,0.597844968643021,0.67941881742425
5101055,4,0.849997602726274,1.12167669213579
5101062,4,1.26764591486133,1.61604151571072
5101064,4,0.2356384275719,0.199491737006131
5101066,4,0.45456463564492,0.499328052064848
5101067,4,0.278758958587785,0.263704870467888
5101068,4,0.550884764056751,NA
5101072,4,6.00471357988098,7.92396030753604
5101074,4,4.30628342006234,NA
5101075,4,0.671863204255239,0.568800085064588
5101084,4,0.451957530356965,NA
5101087,4,1.13757164719618,NA
5101092,4,1.55780930777974,NA
5101094,4,0.642088371990963,0.543592681209994
5101095,4,1.00180346084167,0.848127848252076
5101103,4,0.55544729615598,0.631236131253839
5101105,4,0.908606784695571,1.03258299315073
5101111,4,1.41087820674933,NA
5101112,4,0.411262743220957,0.38905292579215
5101114,4,0.704571461632933,NA
5101117,4,1.89016490301731,2.07629957347194
5101123,4,0.389921224276783,0.368863933419411
5101124,4,1.37895145568595,NA
5101125,4,1.48844408931979,1.26011830869272
5101126,4,1.53446655605467,1.6283670463573
5101131,4,0.739881322289301,0.699924799706362
5101132,4,1.41078243825799,NA
5101133,4,0.81361066425866,NA
5101136,4,0.720582406240186,0.681668101580193
5101137,4,2.54383003936514,NA
5101141,4,0.378388000420392,NA
5101145,4,4.77731477904745,NA
5101147,4,0.789616982056238,NA
5101151,4,1.12439009311171,0.951909818184892
5101152,4,3.63459764864578,NA
5101153,4,0.86414651344567,0.731587333914233
5101154,4,1.10605718599019,1.21497656624618
5101155,4,0.625705085694214,NA
5101161,4,1.10351397577019,1.21218291248263
5101162,4,0.7814305851685,0.739230237784848
5101174,4,1.24128042397437,1.17424636351338
5101182,4,4.94880235234829,6.34552015823677
5101186,4,4.56148376012534,NA
5101194,4,2.06608115425807,2.2052347148655
5101196,4,3.24393548907239,3.46241924647704
5101197,4,2.84648774871339,3.0382028246883
5101201,4,1.25501117845145,1.27639785213469
5101204,4,0.125102650193122,0.118346611464964
5101205,4,1.01147231546375,NA
5101206,4,0.386893593377194,0.493226145984499
5101207,4,0.526431293825136,0.578271805325868
5101215,4,0.613836611856037,0.674284393569909
5101221,4,0.589388090328816,0.669808027730093
5101222,4,1.85534808611087,2.1085038240549
5101223,4,0.154304208919291,NA
5101224,4,0.40455920751275,0.429315894318338
5101226,4,1.19833280078236,1.27904225194689
5101241,4,0.0372930802009806,NA
5101251,4,0.0322203574917532,0.0341920572686327
5101252,4,0.0685511090247075,0.0731681255851253
5101253,4,0.0255037279987112,0.0280152168105216
5101261,4,0.0089488404619075,0.00983008075351871
5101274,4,0.0761935490030957,NA
5101291,4,0.010973676771001,0.0124709964716644
5101303,4,0.0128015358905956,0.0140621717539034
5101313,4,0.0144666718283483,NA
5101341,4,0.0446214150142581,0.049015524949132
5101343,4,0.037892870412102,0.0385386036679803
5101362,4,0.0899049468672809,0.11461412441911
5101371,4,0.06118801916291,0.0807451394131714
5101372,4,0.0406333023741995,0.0446346814786532
5101373,4,0.0367880734747715,NA
5101393,4,0.0238352863624831,0.0201789781381877
5101401,4,0.0912086914762919,NA
5101402,4,0.0511714708779684,NA
5101403,4,0.0473505792183405,0.0624849304256753
5101404,4,0.0239753094524917,0.0202975218313137
5101411,4,0.062408905995399,0.0823562501967149
5101422,4,0.00796788196536219,0.0087525220152735
5101443,4,0.00937446662287626,0.0106535797087234
5101444,4,0.00861367947046371,NA
5101451,4,0.0177428034279776,NA
5101453,4,0.0236905577146802,0.0260234939289065
5101462,4,0.00574595792357356,0.00486453393340554
5101463,4,0.00820568619106735,0.00901374409786178
5101465,4,0.00944517761875827,0.0107339389719453
5101472,4,0.026354628564734,0.0289499101166347
5101481,4,0.253145874280341,NA
5101482,4,0.317346619737623,0.268665977178809
5101484,4,0.412413223652083,0.437650530881373
5101485,4,0.187636119493933,0.19083363082109
5101486,4,0.487818291567431,0.625496955082256
5101491,4,0.553002015986412,0.523137716301425
5101492,4,1.89475177702284,1.7924276746473
5101493,4,1.04783455777837,NA
5101494,4,3.71130051238145,4.75875384342558
5101495,4,0.354956161231002,0.361004977147902
5101497,4,0.413493084082234,NA
5101501,4,0.545951106946761,0.620444220338858
5101503,4,1.15263789022803,NA
5101504,4,3.23473309659989,NA
5101505,4,0.825357852671827,NA
5101506,4,0.657593869818915,NA
5101507,4,1.12085572142995,1.27379255275102
5101511,4,0.548390589793478,NA
5101513,4,0.390245595400819,0.414126371819172
5101514,4,0.380418054141137,NA
5101515,4,0.443599297531116,0.470745012354107
5101516,4,1.16207263699824,NA
5101521,4,1.73450112099927,1.76405879356423
5101523,4,3.91668876544824,5.16855398704951
5101524,4,1.39266267929973,NA
5101525,4,1.20923820237342,1.32831837042682
5101526,4,0.846553192380423,NA
5101527,4,2.24415737951164,NA
5101528,4,2.49108876218091,NA
5101531,4,2.08315889526945,2.22346266648888
5101533,4,1.41798345801522,1.51348669933689
5101536,4,4.25399781194303,4.54051073091919
5103031,4,0.79675181144003,1.01572843797289
5103033,4,4.53872664777149,5.78613523324741
5103038,4,4.42422227907259,4.72220006265717
5103045,4,1.61374656302121,NA
5109013,4,0.380196296730898,0.359664190488138
5109032,4,0.306895840037279,NA
5109033,4,0.51337005427605,0.583417597322835
5109034,4,0.202236128817422,0.20568243923142
5109051,4,1.08055137135808,1.09896507154976
5109052,4,3.06455807371068,3.27096050217591
5109057,4,0.776115289879764,0.852543522932852
5109082,4,1.27549398540303,NA
5109094,4,1.12782054322915,NA
5109096,4,1.91406651736435,NA
5109102,4,2.27304261204637,NA
5109103,4,0.982021290693203,1.04211532162524
5109114,4,3.07074623807715,3.48973879034199
5109115,4,1.79695579048618,1.69991305882085
5109121,4,1.80464486379054,NA
5109124,4,0.988060556170587,1.00489811830304
5109125,4,0.95100693143645,1.00920306271786
5109142,4,0.403856237185525,0.410738360395207
5109144,4,0.543876474602686,NA
5109151,4,0.283226940793472,0.267931563933714
5109152,4,0.647901390137742,0.687549212999466
5109153,4,0.996562480082851,1.09469932968871
5109155,4,1.17725089299204,1.55352777846653
5109157,4,0.243639679734921,NA
5109173,4,0.913841953866516,NA
5109176,4,6.56827180637991,NA
5109178,4,1.64504155643541,1.75583748981557
5109202,4,1.58577393878794,NA
5109203,4,1.75532724365978,1.48606186376382
5109205,4,1.14299851804513,1.08127206986662
5109225,4,0.684078005966187,NA
5109226,4,1.7882349098655,1.89766455768031
5109227,4,1.06537386429774,1.08352892425068
5109235,4,2.59021478188273,NA
5109236,4,0.873683938995581,NA
5109241,4,0.953841144113582,0.970095572476508
5109242,4,1.13849945321311,0.963854817070163
5109245,4,0.739999456159823,NA
5109247,4,2.95173816723476,NA
5109253,4,0.405617990644366,NA
5109254,4,1.13149619107306,1.07039091411968
5109255,4,0.724965789970183,0.796357057574176
5109256,4,1.05732892916522,1.16144977675801
5109261,4,0.433477422780513,0.366982435396873
5109262,4,0.197276184393925,NA
5109263,4,0.264979690446113,NA
5109281,4,0.405868832736746,NA
5109282,4,4.3038878059517,5.51858912257766
5109283,4,1.75106828103455,NA
5109284,4,1.47694240442746,1.57641661625338
5109285,4,1.45008296521236,1.5928804081396
5109286,4,1.14780585685983,0.97173362804295
5109287,4,1.25968329879406,NA
5109291,4,1.97817529943448,NA
5109293,4,0.718292637384462,0.679501989314028
5109294,4,1.94478239304112,2.21014112843772
5109295,4,0.6607140602922,0.701145944562654
5109302,4,0.83875069134821,0.710087204605421
5109303,4,0.712743870699897,0.674252878012914
5109305,4,1.45357687889824,1.55147738871048
5109311,4,0.292339573443301,NA
5109313,4,0.550690811485303,NA
5109314,4,0.211517447640652,0.179070890396524
5109315,4,0.420467152934864,0.461872807448708
5109316,4,0.396816785643512,NA
5109322,4,0.864410642192332,NA
5109323,4,0.294850704954038,NA
5109324,4,0.326228030982022,NA
5109325,4,0.401543804985851,NA
5109327,4,0.522628687457279,NA
5109331,4,0.323502642846267,0.2738776727229
5109332,4,0.403556193672859,NA
5109333,4,0.213559293212139,NA
5109334,4,1.18102769186346,NA
5109336,4,0.429904341509935,0.472239326571943
5109337,4,0.225462606577467,0.190876876405673
5109341,4,5.17649761634456,5.52514223434792
5109342,4,2.10343968429498,2.2321580437131
5109343,4,0.914939631762071,1.00503864194476
5109344,4,1.54283854194385,1.75335344884362
5109345,4,0.895266412916286,NA
5109346,4,2.36200878382455,3.11696196664358
5109352,4,0.645767662970959,NA
5109353,4,0.127223122135321,NA
5109354,4,0.496460931032581,0.504921132910284
5109355,4,1.33928071450211,NA
5109363,4,0.149404911960168,0.141336454818599
5109372,4,1.00546348191222,NA
5109374,4,0.73225304015516,NA
5109375,4,1.49881925146738,1.26890193172004
5109381,4,0.8591078527813,0.727321598573537
5109383,4,1.07300065866788,NA
5109384,4,0.745620156327535,NA
5109391,4,0.596371225823393,NA
5109392,4,0.928882170189107,0.786392608007486
5109393,4,0.821047241135403,0.835038725614735
5109394,4,1.08575780951863,1.43279136827596
5109397,4,0.913614449850126,1.00358296226615
5402011,4,0.0185171222363452,0.0196502631641327
5402021,4,0.00580385504762424,0.0054904238819868
5402023,4,0.0052217680003273,0.00554131004152895
5402031,4,0.00580385504762424,NA
5402032,4,0.0046304404846147,NA
5402033,4,0.00863228403578216,NA
5402041,4,0.00937446662287626,0.0106535797087234
5402043,4,0.0046304404846147,NA
5402051,4,0.00513226630132335,0.00434498196995743
5402053,4,0.0285558116735996,0.0376829161359538
5402062,4,0.00867210526283914,NA
5402071,4,0.0046304404846147,0.00392013571342237
5402073,4,0.0052217680003273,0.00554131004152895
5402081,4,0.0046304404846147,0.00392013571342237
5402101,4,0.00580385504762424,0.0054904238819868
5402103,4,0.0046304404846147,0.00392013571342237
5402111,4,0.0167330216934953,NA
5402113,4,0.01364868757425,NA
5701012,4,0.0429764149860095,NA
5701013,4,0.0193705710996047,NA
5701032,4,0.0284586869128119,0.0289436520357592
5701041,4,0.0244590461737721,NA
5701042,4,0.0225063662156478,0.0212909332767908
5701043,4,0.0159162273582504,0.0180879407484902
5701063,4,0.0541769980637308,0.0615692594011522
5701103,4,0.0375419453808713,NA
5701122,4,0.0348757242339856,0.0329922969585952
5701131,4,0.137539116986529,NA
5701132,4,0.0638632635342266,NA
5701134,4,0.0356094485677186,NA
5701135,4,0.274427835460457,NA
5701141,4,0.00970798491468003,NA
5701162,4,0.0113389817437464,NA
5701171,4,0.00704248959643838,NA
5701191,4,0.0295400582819823,0.0300434510787224
5701192,4,0.0143533706374089,0.01459796674886
5701233,4,0.0473434744657027,0.0505321260972479
5701241,4,0.071208517315403,NA
5801022,4,0.582016993869648,0.661431171016261
5801023,4,0.292118490332435,0.276342934572023
5801032,4,1.20563928623712,1.32436504972616
5801034,4,2.25650353822019,NA
5801035,4,0.881061685081265,0.745907735752393
5801041,4,0.770410503290656,NA
5801042,4,0.307507385180951,0.290900768132711
5801043,4,1.03229101732489,NA
5801046,4,0.425550417227651,NA
5801051,4,0.506874797019884,0.537892606938527
5801053,4,1.00834061047642,NA
5801061,4,1.52537052119301,NA
5801062,4,0.779675026913648,1.02887737838835
5801064,4,5.78691936702305,NA
5801065,4,1.57724049436163,NA
5801081,4,0.299544327045069,0.283367746683323
5801082,4,1.31339892752811,1.73319190519982
5801085,4,0.561938558189854,NA
5801093,4,0.285409431436402,NA
5801094,4,0.283685414947629,0.268365278667214
5801096,4,0.294059729851936,0.278179339466885
5801102,4,0.737372043113648,0.697551031547177
5801104,4,0.271081733333876,0.28767036967248
5801106,4,0.363766333045597,0.386026731549425
5801111,4,0.767970363499768,0.726496921411432
5801112,4,0.802205742652869,NA
5801114,4,0.905557787256974,NA
5801115,4,0.531937893627703,NA
5801121,4,0.0357610674679165,NA
5801131,4,0.533957165719784,0.606813747905203
5801143,4,0.58177465542559,0.492531026254541
5801146,4,2.46908727709514,NA
5801151,4,0.702315268351377,NA
5801154,4,0.420133829516894,0.445843593231651
5801155,4,0.108816462634108,0.0921241300471557
5801164,4,1.57400601601802,NA
5801165,4,1.26152982624576,NA
5804011,4,0.832005522133602,0.913937565962984
5804014,4,0.771527553665651,NA
5804015,4,1.87059982821372,NA
5804017,4,1.21830359784224,1.15251037701942
5804021,4,1.12299813117531,0.950731381766857
5804023,4,0.907429266945272,0.768230557886729
5804025,4,1.68736767123122,1.79062482664086
5804031,4,0.659693112447147,0.749705923492337
5804033,4,0.769524459239046,NA
5804034,4,3.86420575832479,NA
5804035,4,1.25212044653974,NA
5804052,4,3.11687779622052,NA
5804054,4,0.707924088449456,NA
5804056,4,2.56932604684783,3.27547109995397
5804061,4,1.44518903241755,NA
5804062,4,0.377384298581897,0.357004051379443
5804063,4,1.41207496196481,1.1954641263224
5804064,4,0.35482270355009,NA
5804065,4,1.28923299301216,1.46514431238723
5804073,4,1.54607281356968,NA
5804077,4,0.871203604409245,0.737561874438208
5804081,4,4.12134166537132,NA
5804082,4,0.744423336729332,NA
5804083,4,0.635536346301139,0.722253051345621
5804084,4,0.949183885145534,NA
5804085,4,1.10949325351265,NA
5804091,4,1.29499576109468,1.47169338995931
5804093,4,1.47778367490937,1.62330895521343
5804101,4,0.373597031836945,0.396459012325655
5804102,4,1.92286058180735,2.04052854316036
5804104,4,2.14506260091432,2.18161666088093
5804105,4,1.23499157783122,1.0455451497796
5804111,4,0.868090912443357,0.734926666193785
5804112,4,0.714826442678789,NA
5804121,4,1.30829687005161,NA
5804124,4,1.04542003205017,1.10939369976836
5804125,4,0.989140918918318,1.00599689153663
6101013,4,0.241780980854883,0.228723850027791
6101014,4,0.0837845322968638,0.0792598356246161
6101017,4,0.569088115779232,0.725494406927848
6101023,4,0.60938688182584,NA
6101031,4,0.0987152688836965,NA
6101035,4,0.0289932026550718,0.0274274548496607
6101036,4,0.0818533772111505,NA
6101051,4,0.129868797621383,0.147588939487949
6101052,4,0.382180176356246,0.50433388828415
6101055,4,0.234823601048856,NA
6101062,4,0.295283423093155,0.37643814019778
6101064,4,0.085242496292469,0.0806390637884594
6101081,4,0.216214925387028,0.219899448787374
6101082,4,0.13994956058089,NA
6101092,4,0.122371994108022,NA
6101094,4,0.231154371495035,0.235093478332091
6101101,4,0.319331678749209,0.350777980971215
6101105,4,0.43034344442491,0.437676936728138
6101112,4,0.184884832370006,0.156523690705438
6101113,4,0.302941191860992,NA
6101115,4,0.148294350551734,0.157369108271916
6101122,4,0.0609251838558663,0.05763498256105
6101132,4,0.397119454013003,NA
6101133,4,0.317088116020134,NA
6101152,4,0.159402617377208,0.150794244535324
6101154,4,0.494104024177326,0.502524061952366
6101171,4,0.206615747750002,0.263401334906793
6101172,4,0.350765100867559,NA
6101194,4,0.403779775575004,0.410660595800663
6105011,4,0.010699807272855,0.0114204548024849
6105014,4,0.00602345043307847,NA
6105026,4,0.0172824761003717,NA
6105032,4,0.00747915125654355,0.00760660364111011
6105033,4,0.0052217680003273,0.00554131004152895
6105042,4,0.0101256486611875,0.0111227755646026
6105043,4,0.0052217680003273,NA
6105044,4,0.00606338611558544,0.00513326896975628
6105061,4,0.00747915125654355,NA
6105071,4,0.010699807272855,0.0114204548024849
6105072,4,0.0052217680003273,0.00554131004152895
6105074,4,0.00863228403578216,0.0113913636600583
6105092,4,0.0046304404846147,0.00392013571342237
6105094,4,0.00605168191473923,NA
6105103,4,0.0154991066403833,0.0146620934791703
6105113,4,0.00871790980396819,NA
6108011,4,0.0983330758427708,NA
6108012,4,0.268946810495843,0.354908493612067
6108031,4,0.764900027040889,0.816417152615604
6108033,4,0.144699594279696,NA
6108042,4,0.247629818126313,NA
6108043,4,0.245999232347896,NA
6111011,4,0.259877010650491,0.220012146562166
6111013,4,0.491731296417353,0.52182241156649
6310011,4,0.0104417492765825,NA
6310012,4,0.0271881863209078,0.0288519462874572
6310013,4,0.0455864871017601,0.0486568030875196
6310021,4,0.0286459766883734,0.0270989804607651
6310022,4,0.0154558911908945,NA
6310024,4,0.0299300038405286,NA
6310032,4,0.0046304404846147,0.00392013571342237
6310033,4,0.0371213991486323,NA
6310035,4,0.00995172862829019,0.0105607169401358
6310051,4,0.0580388678582815,0.061947869738222
6310052,4,0.0120194033690745,0.0113703079700125
6310063,4,0.00582758054207916,0.00551286810574814
6310064,4,0.0180262081980368,0.0152610065434394
6310081,4,0.011968576588782,0.0127746775709721
6310082,4,0.0225065582801879,0.0238838296512684
6310091,4,0.0338664000836653,0.0446908926549363
6310093,4,0.0246605822031528,0.027089041928691
6310103,4,0.0151341827581846,0.012812614808666
6310111,4,0.055474828422542,0.0588695675048488
6310112,4,0.0131446367280387,0.0111282630775105
6310113,4,0.0173550358088015,NA
7101032,4,0.14505207357902,0.12280123582895
7101042,4,0.104803292401147,0.119103334008106
7101044,4,0.372241216191125,0.474546758026916
7101051,4,0.147667641452447,NA
7101071,4,0.132118869342445,0.124983926984149
7101072,4,0.347017158101493,NA
7101073,4,0.301089694686959,NA
7101091,4,0.187721692315888,0.158925379275841
7101092,4,0.124718257766854,0.117982977752558
7101093,4,0.197332302263956,NA
7101112,4,0.373587337539006,NA
7101113,4,0.0451240269207426,0.0426871506996845
7101121,4,0.230207549071995,0.244294921419039
7101122,4,0.209680357638596,0.267308212017636
7101142,4,0.0440605752655368,0.0467568279822384
7101144,4,0.162199409517437,NA
7101162,4,0.124403684126696,NA
7101163,4,0.22069447764978,NA
7101172,4,0.120786930292206,0.114263957536236
7101173,4,0.648848413251782,NA
7101181,4,0.190343320769141,0.203163219333281
7101182,4,0.0746552666087697,0.0632032260862671
7101191,4,0.043241049861077,0.0458871523565238
7101192,4,0.0892998738406753,NA
7101203,4,0.106614158677428,NA
7101212,4,0.129056661754904,0.136954184035719
7101213,4,0.112973644072658,0.106872619726349
7101231,4,0.0991213752719474,NA
7101232,4,0.18358697502862,0.19595182391354
7101233,4,0.0754850706665417,0.0857847437636814
7102011,4,0.0316769741664379,0.0359991861712743
7102023,4,0.0926398538526459,NA
7102031,4,0.0268512383195133,0.0254011650740179
7102043,4,0.0452956662010083,0.05147610096073
7102051,4,0.0192649241542338,NA
7102052,4,0.0160681644919313,0.0182606091710791
7102053,4,0.0061563844319508,0.00582391528294812
7102062,4,0.0198619363231883,NA
7102063,4,0.01607555833298,NA
7102071,4,0.0582994871445032,NA
7102072,4,0.0346661650473335,0.0352569119446095
7102073,4,0.0325179145750013,0.0357201279393632
7102081,4,0.0324490419199673,NA
7102083,4,0.0586282806476205,0.066627903878887
7102092,4,0.00585087186437006,0.00495335418442026
7102101,4,0.0833398842044309,0.109977257979997
7102111,4,0.0401875182242646,0.051529782126088
7102113,4,0.00953839599978373,NA
7102121,4,0.0140742632088293,NA
7102122,4,0.0455027465013334,0.0600464872077356
7102123,4,0.0227961525463089,0.02504101188904
7102141,4,0.0245317578792362,NA
