"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
13110023,3,1.40712435425671,1.13384421136813
13110034,3,2.65238831214225,NA
13110047,3,2.12965552917361,NA
13110051,3,2.21156535721875,NA
13110053,3,2.11068636751745,NA
13110057,3,4.45056804266443,5.8195025352821
13110061,3,1.40712419038909,1.13384407932554
13110065,3,0.933414535869725,0.892002164080597
13110071,3,5.71422001924135,5.92354444069521
13110073,3,3.37834389483359,3.94892986963346
13110074,3,2.02556325820186,1.93569602825467
13110076,3,5.71422001924135,5.92354444069521
13110085,3,1.01233793498923,NA
13110091,3,3.85901753386828,NA
13110092,3,1.99090921482444,2.03789817003704
13110093,3,2.62231420464626,NA
13110094,3,2.62231420464626,2.50597120095655
13110095,3,3.22604421964693,NA
13110101,3,1.48005576798325,1.73003004219031
13110103,3,1.40712435425671,1.13384421136813
13110104,3,3.50673742078192,NA
13110106,3,3.35434975052251,NA
13110111,3,2.15340963279255,2.2042338833592
13110116,3,6.66366170278092,8.44932178952552
13111013,3,0.854534533762328,0.816621794610649
13111015,3,2.21156535721875,2.3642096092634
13111021,3,0.898843627133809,0.858965046892427
13111022,3,0.703562095194546,0.566922039662769
13111024,3,3.07088333600745,3.14336157784005
13111026,3,2.12965528116313,NA
13111034,3,4.44016695922795,5.19008972362728
13111036,3,2.11068636751745,1.7007661850096
13112011,3,5.71422001924135,5.92354444069521
13112012,3,1.40712435425671,NA
13112014,3,4.44016695922795,NA
13112021,3,2.05150284042517,2.19309943200771
13112022,3,0.712885564244649,0.574434781077804
13112023,3,3.41572853661994,NA
13112024,3,2.03322991339283,1.638352687669
13112025,3,1.80947687641164,NA
13112027,3,1.11559331448617,NA
13112032,3,0.898843627133809,0.858965046892427
13112033,3,2.15340963279255,2.2042338833592
13112034,3,0.703562095194546,NA
13112035,3,2.15340963279255,2.2042338833592
13112037,3,3.18865004507916,3.3054572950026
13112041,3,2.21156535721875,2.3642096092634
13112042,3,1.10578267860937,1.1821048046317
13112043,3,9.06067239055275,NA
13112044,3,1.48005576798325,1.73003004219031
13112046,3,5.71422001924135,NA
13112053,3,4.2757163311084,4.99786417830775
13112054,3,2.83811059897612,2.90509499526637
13112055,3,0.854534533762328,NA
13112056,3,2.69653098607688,NA
13112061,3,2.25174615691478,NA
13112062,3,1.44553558643257,1.68967956862274
13112063,3,3.26872140911128,3.2216846784368
13112065,3,6.0514978234153,7.91285664841474
13112067,3,5.25050158763254,NA
13113011,3,3.7568190097784,4.3913276043946
13113013,3,5.10819783962426,5.97094779478717
13113015,3,3.35435001094458,3.4335185643161
13113034,3,4.96693583995185,5.14888560170331
13113037,3,3.54585144787062,NA
13113038,3,2.43714231780055,NA
13114021,3,2.15340963279255,2.2042338833592
13114042,3,5.71422001924135,5.92354444069521
13114043,3,2.85047777537514,NA
13114044,3,2.56360340225619,2.44986519363146
13114051,3,1.79768746361853,NA
13114058,3,2.83811059897612,NA
13114061,3,6.66366247880225,8.44932277349712
13114081,3,2.80680328238172,NA
13115033,3,1.11811654010383,NA
13116012,3,1.70906906752466,NA
13116013,3,3.23011457457723,3.30635095338659
13116014,3,2.15340988356936,NA
13116015,3,2.04725587522439,2.09557471061546
13116018,3,2.02467251012984,2.1644172479172
13116021,3,3.22154527823577,3.07861646614747
13116024,3,3.19448304574993,3.41496917047431
13116025,3,0.898843731809264,0.858965146923794
13116031,3,2.85047744342083,3.33190932286524
13117012,3,4.96693583995185,5.14888560170331
13117013,3,1.75336871039096,2.2926811943079
13117014,3,3.4145240141087,NA
13117022,3,2.69653098607688,2.57689524070865
13117031,3,9.06067239055275,11.4886589493732
13118011,3,2.23623308020765,2.28901210964225
13118016,3,1.87840928613775,NA
13118021,3,1.05718261754765,1.23573565807658
13118022,3,3.05190893541929,NA
13118023,3,0.642031192145708,0.61354649064641
13118024,3,1.1826037805985,NA
13118025,3,0.610381767180779,NA
13118026,3,2.16533086588458,2.2446516881895
13118027,3,0.642031192145708,0.61354649064641
13118031,3,3.5203168179211,NA
13118032,3,0.898843627133809,NA
13118033,3,1.11811654010383,1.14450605482112
13118034,3,1.70906886849386,1.63324339902081
13118041,3,4.50020952364593,NA
13118042,3,3.22154527823577,3.07861646614747
13118043,3,3.23011432380043,3.30635069669101
13119011,3,2.56360340225619,NA
13119012,3,0.898843627133809,0.858965046892427
13119013,3,2.9601111912447,3.46005968143698
13119017,3,2.9601111912447,3.46005968143698
13119023,3,2.21156535721875,NA
13119027,3,3.50673742078192,4.58536238861581
13119028,3,1.40712435425671,1.13384421136813
13119041,3,2.21156535721875,NA
13119042,3,1.48008635781076,1.19263613343907
13119043,3,1.86682928914232,1.78400453591865
13119045,3,2.23623334062972,NA
13119053,3,4.20251692834462,4.35646434753983
13119055,3,6.66366170278092,NA
13119056,3,9.06067239055275,NA
13119057,3,1.79768725426762,NA
13119066,3,1.7729259304026,2.21975902978902
13119071,3,1.02362781840491,1.04778723328694
13119084,3,2.65238831214225,2.13726322405356
13119093,3,2.96011153596649,NA
13119101,3,0.854534434246931,0.816621699510406
13119103,3,1.707261808234,NA
13119105,3,0.933414535869725,0.892002164080597
13119107,3,3.35434975052251,3.43351829774761
13119111,3,2.34520698398182,1.88974013220923
13119112,3,4.13911255726219,NA
13119113,3,1.17260349199091,0.944870066104615
13119114,3,1.77471273430261,1.89720502106118
13119115,3,0.586301745995455,0.472435033052307
13119117,3,2.6572083708993,2.7545477458355
13119125,3,0.703562177128356,NA
13119132,3,1.65564540852349,NA
13119136,3,1.65564540852349,1.71629533381599
13119137,3,4.50021004772094,NA
13119141,3,2.56360340225619,2.44986519363146
13119145,3,6.66366170278092,8.44932178952552
13119146,3,2.11068636751745,1.7007661850096
13119152,3,4.86930323363041,NA
13119153,3,2.21156535721875,2.3642096092634
13119154,3,2.11068636751745,NA
13119156,3,3.8164485502213,4.0798632996493
13119161,3,2.21156535721875,2.3642096092634
13120013,3,4.20251741775163,NA
13120022,3,2.83811026846203,2.90509465695157
13120024,3,2.11068636751745,1.7007661850096
13120041,3,1.86682907173945,1.78400432816119
13120042,3,1.79768725426762,1.71793009378485
13120044,3,2.22012936435169,NA
13120046,3,3.75681857227551,NA
13120062,3,3.22154527823577,NA
13120064,3,6.66366247880225,NA
13120072,3,4.20572212269187,NA
13120073,3,4.50020952364593,5.63440387145062
13120074,3,1.86682907173945,NA
13120075,3,3.09309378305539,3.04858432476416
13120077,3,1.21857115890028,1.20103598344938
13120087,3,0.933414535869725,NA
13121021,3,9.06067239055275,NA
13121022,3,2.95487641302614,3.699598210646
13121024,3,1.68722701318,1.80368095591144
13121025,3,6.0514978234153,NA
13121026,3,5.51881777133254,5.72098417955686
13121027,3,3.22154527823577,3.07861646614747
13121034,3,2.69653098607688,NA
13121036,3,3.8164485502213,4.0798632996493
13121037,3,0.740043092723152,0.596317997274912
13122016,3,2.56360340225619,2.44986519363146
13122017,3,3.85901753386828,3.95009712740946
13122025,3,5.71422001924135,5.92354444069521
13122041,3,3.54585186080519,4.43951805957803
13122044,3,2.11068636751745,1.7007661850096
13122046,3,2.11068636751745,1.7007661850096
13122051,3,2.11068636751745,1.7007661850096
13122052,3,3.23011457457723,3.30635095338659
13122053,3,3.5203168179211,NA
13122056,3,3.7568190097784,NA
13122064,3,3.50673742078192,NA
13122065,3,0.703562177128356,0.566922105684066
13122066,3,2.15340988356936,2.20423414005478
13122071,3,6.00849569547464,7.6185910789645
13122072,3,2.84844831318723,NA
13122073,3,5.55305180699476,NA
13122074,3,1.75890519701946,NA
13122076,3,2.93359716606273,NA
13122077,3,2.77652590349738,NA
13123013,3,2.10125846417231,2.17823217376992
13123014,3,2.22528376218526,NA
13123015,3,1.40712419038909,NA
13123016,3,4.45056752437052,NA
13123021,3,1.21857130080982,NA
13123026,3,3.8164485502213,4.0798632996493
13123028,3,2.30551895528829,1.8577599867028
13123031,3,1.4800861854463,1.19263599454982
13123039,3,4.45056752437052,NA
13123044,3,0.933414535869725,0.892002164080597
13123053,3,6.0514978234153,7.91285664841474
13123056,3,1.18464099401373,1.13208257393832
13123059,3,3.75681857227551,NA
13123064,3,3.8164485502213,NA
13123066,3,1.65564540852349,1.71629533381599
13123075,3,5.71422001924135,5.92354444069521
13123078,3,2.22012936435169,1.78895406126936
13124014,3,3.85901753386828,3.95009712740946
13124015,3,1.86682928914232,NA
13124025,3,1.70906906752466,1.6332435892213
13124026,3,3.8164485502213,NA
13124027,3,2.65238831214225,2.13726322405356
13124033,3,3.19448304574993,NA
13124035,3,1.40712435425671,NA
13124037,3,2.21156535721875,NA
13124045,3,2.96011153596649,3.46006008438061
13124046,3,6.0514978234153,NA
13124047,3,3.85901753386828,NA
13124054,3,2.23623334062972,2.28901237621073
13124057,3,3.85901753386828,NA
13124066,3,2.65238831214225,NA
13124071,3,6.11899673201969,7.66117637303993
13124072,3,6.0514978234153,7.91285664841474
13124073,3,4.78297525328696,NA
13124074,3,3.23011457457723,NA
13124075,3,5.71422001924135,NA
13125022,3,9.06067239055275,NA
13125024,3,1.48005576798325,1.73003004219031
13125025,3,4.20572212269187,4.14520200059602
13125041,3,3.98581246351484,4.13182152251842
13125042,3,2.75940888566627,NA
13125043,3,3.8164485502213,NA
13125046,3,3.41209296643094,3.49262435499805
13125048,3,4.75079607098903,NA
13125052,3,0.898843627133809,NA
13125057,3,3.85901753386828,NA
13125063,3,2.65238831214225,2.13726322405356
13125064,3,3.07088357442202,NA
13125066,3,2.11068636751745,NA
13125067,3,2.22012936435169,NA
13126013,3,5.10819783962426,NA
13126015,3,2.9601111912447,NA
13126023,3,1.77292572393531,2.21975877128548
13126025,3,4.20572212269187,4.14520200059602
13126032,3,6.66366170278092,NA
13127023,3,3.4145240141087,4.27509146477885
13127032,3,6.0514978234153,7.91285664841474
13127033,3,1.70906886849386,1.63324339902081
13127034,3,2.65238831214225,2.13726322405356
13127035,3,2.69653098607688,2.57689524070865
13127041,3,3.22154527823577,NA
13127042,3,2.11068636751745,1.7007661850096
13127044,3,1.7729259304026,NA
13127053,3,0.709946541463667,0.572066551178851
13127054,3,6.0514978234153,NA
13128013,3,2.5636032032254,2.44986500343097
13128014,3,3.8164485502213,4.0798632996493
13128015,3,3.85901753386828,NA
13128016,3,1.40712419038909,1.13384407932554
13128022,3,2.56360340225619,NA
13128024,3,3.85901753386828,NA
13128034,3,1.40712419038909,NA
13128041,3,5.71422001924135,5.92354444069521
13128043,3,5.10819783962426,NA
13128053,3,3.85901753386828,3.95009712740946
13128054,3,3.8164485502213,NA
13128055,3,2.65238831214225,2.13726322405356
13129012,3,1.94550207309757,NA
13129014,3,3.36961404266932,3.3211254722576
13129016,3,7.87575176999809,9.98621538836045
13129021,3,2.56360340225619,NA
13129024,3,2.65238831214225,2.13726322405356
13129025,3,4.2757163311084,NA
13129032,3,3.22154527823577,3.07861646614747
13129034,3,2.43714231780055,NA
13130012,3,3.8164485502213,NA
13130014,3,2.69653119542779,2.57689544077138
13130016,3,6.0514978234153,7.91285664841474
13130018,3,2.65238831214225,2.13726322405356
13130021,3,3.22154527823577,3.07861646614747
13130022,3,5.10819783962426,5.97094779478717
13130025,3,4.20572212269187,4.14520200059602
13130033,3,2.65238831214225,NA
13131013,3,4.06494189798216,4.75149096094521
13131014,3,1.17343903040946,NA
13131015,3,2.12965552917361,NA
13131016,3,2.80024393371347,2.67600680387797
13131018,3,2.65238831214225,2.13726322405356
13131021,3,3.85901753386828,3.95009712740946
13131023,3,9.06067239055275,11.4886589493732
13131024,3,2.65238831214225,NA
13131025,3,2.65238831214225,2.13726322405356
13131033,3,3.07088357442202,NA
13131036,3,2.65238831214225,NA
13131038,3,1.21857115890028,NA
13132015,3,1.86682928914232,1.78400453591865
13201011,3,9.06067239055275,11.4886589493732
13201013,3,2.65238831214225,2.13726322405356
13201017,3,2.69653098607688,2.57689524070865
13201025,3,0.854534434246931,0.816621699510406
13201034,3,4.96693622557046,NA
13201037,3,3.52031709122837,3.46965991180423
13201044,3,2.1382207467869,2.10745186170882
13201046,3,3.85901753386828,NA
13201047,3,6.11899673201969,7.66117637303993
13201051,3,2.65238831214225,2.13726322405356
13201055,3,5.71422001924135,NA
13201061,3,3.31734777827878,3.54631413856947
13201062,3,3.8164485502213,4.0798632996493
13201063,3,3.85901753386828,3.95009712740946
13201071,3,2.65238831214225,2.13726322405356
13201074,3,2.15340988356936,2.20423414005478
13201081,3,2.50598831435426,2.46992727315109
13201082,3,8.09822994610712,10.2683109965915
13201083,3,9.06067239055275,NA
13201084,3,5.10819783962426,NA
13201085,3,5.71422001924135,5.92354444069521
13201091,3,6.0514978234153,NA
13201092,3,1.79768746361853,NA
13201096,3,2.22012936435169,1.78895406126936
13201097,3,2.85047777537514,NA
13201102,3,5.71422001924135,NA
13201103,3,2.22528402133221,NA
13201104,3,3.85901753386828,3.95009712740946
13201106,3,2.12965552917361,NA
13201111,3,5.12178562352235,NA
13201115,3,5.71422001924135,NA
13201122,3,5.71422001924135,5.92354444069521
13201124,3,3.85901753386828,NA
13201125,3,2.11068653138507,1.7007663170522
13201126,3,3.22154527823577,3.07861646614747
13201131,3,1.0236279376122,NA
13201132,3,4.20572212269187,4.14520200059602
13201134,3,6.11899673201969,7.66117637303993
13201135,3,1.40712435425671,1.13384421136813
13201146,3,3.07088357442202,3.14336182188162
13201155,3,2.65238831214225,2.13726322405356
13201162,3,3.59981825994441,NA
13201163,3,4.79975780370469,NA
13201165,3,4.79975780370469,4.97558346704913
13201166,3,5.2601057227934,6.87804304893224
13201168,3,3.8164485502213,NA
13201174,3,3.31734777827878,3.54631413856947
13201175,3,2.22012936435169,1.78895406126936
13201177,3,2.34687806081891,2.31310660786949
13201182,3,6.0514978234153,7.91285664841474
13201185,3,2.22012936435169,1.78895406126936
13201186,3,3.85901753386828,NA
13201187,3,2.65238831214225,2.13726322405356
13301013,3,0.0467910261215332,0.0377036570729388
13301021,3,0.0977280341008966,0.0963217327848723
13301023,3,0.0800662705182803,NA
13301031,3,0.0197651748271993,NA
13301032,3,0.0431351742193861,NA
13301033,3,0.0691781063317773,0.0557429023102425
13301041,3,0.0636979967951513,0.0652013814277871
13301042,3,0.024006444800058,NA
13301053,3,0.0538030174920114,0.0550728632290297
13301071,3,0.0629953415311829,NA
13301091,3,0.085162913110688,0.0882826175421228
13301092,3,0.0240064417968426,0.0229413590765498
13301093,3,0.0284395661332147,NA
13301101,3,0.0943204636266532,NA
13301102,3,0.0477734906238,0.0489010289337121
13301103,3,0.0313403707327023,NA
13301112,3,0.0287567834125049,0.0294354940225957
13301122,3,0.107606026009651,0.110145717271877
13301132,3,0.0296477640952725,0.0238898186913904
13301133,3,0.0437810454924201,NA
13301141,3,0.0265878495415193,0.0254082386955613
13301143,3,0.0395303496543987,NA
13301146,3,0.0955469812476001,0.0978020578674243
13301152,3,0.159840154838637,NA
13301153,3,0.168433711550391,0.213568859370436
13301161,3,0.0843709087181878,0.110322258301123
13301172,3,0.159337059917163,NA
13301183,3,0.0629953336504415,0.0673433288638716
13301193,3,0.117900586908021,NA
13301211,3,0.151207618084655,NA
13301213,3,0.0520655904336677,NA
13301221,3,0.089671695820019,NA
13301222,3,0.0431351742193861,0.0441532401132955
13301223,3,0.084216866310758,NA
13301232,3,0.0328357793269176,NA
13301241,3,0.0132939247707596,NA
13301242,3,0.0480128835936851,0.0458827181530997
13301245,3,0.0218905200076972,NA
13401014,3,2.85047777537514,NA
13401022,3,3.8164485502213,NA
13401023,3,3.31734752072944,NA
13401025,3,3.85901753386828,NA
13401026,3,2.5636032032254,NA
13401027,3,1.40712419038909,NA
13401032,3,5.71422001924135,5.92354444069521
13401033,3,3.85901753386828,NA
13401034,3,5.71422001924135,5.92354444069521
13401036,3,7.87575176999809,NA
13401037,3,5.71422001924135,5.92354444069521
13401041,3,5.71422001924135,NA
13401043,3,4.2757163311084,4.99786417830775
13401044,3,6.11899673201969,NA
13401046,3,2.11068636751745,1.7007661850096
13401047,3,1.02362781840491,1.04778723328694
13401051,3,5.10819783962426,5.97094779478717
13401052,3,5.71422001924135,5.92354444069521
13401053,3,3.22154527823577,3.07861646614747
13401061,3,2.65238831214225,NA
13401072,3,6.0514978234153,NA
13401073,3,4.44016695922795,NA
13401074,3,2.21156535721875,2.3642096092634
13401075,3,4.86930323363041,6.09652080568166
13401081,3,1.86682928914232,NA
13401082,3,3.7568190097784,NA
13401083,3,3.09309414326376,3.04858467978915
13401085,3,6.0514978234153,NA
13401086,3,2.85047777537514,3.33190971088504
13503011,3,0.00707526007246253,0.00676135527521981
13503014,3,0.00582525946425421,NA
13503021,3,0.0121343215614704,NA
13503031,3,0.0144304614285723,0.0142228078408936
13503032,3,0.0215236466834777,0.0230092283501234
13503052,3,0.025596499292912,NA
13503053,3,0.0213299778292981,NA
13503055,3,0.0332406619091844,0.0355349626215891
13503061,3,0.0130948055985329,0.0139986209887196
13503064,3,0.0116505177923169,0.00938784985015618
13503072,3,0.00884288396935384,NA
13503073,3,0.025596499292912,0.0334696360333074
13503075,3,0.00549909201882756,0.00562888025159009
13503081,3,0.0341286668333241,0.0446261828284338
13503082,3,0.00727917137559935,0.00850858828056076
13503111,3,0.0284399713635796,NA
13503113,3,0.0150593103017711,NA
13603014,3,0.00727917137559935,0.00850858828056076
13603016,3,0.0107993940175227,0.011054278689327
13603026,3,0.00727917137559935,0.00850858828056076
13603032,3,0.00777661042773846,0.00796015209622539
13603042,3,0.00459069537061155,0.004387022108462
13603044,3,0.0217636875589564,0.021450509229552
13603051,3,0.0232978287711671,0.0238476984611197
13603052,3,0.00377964786895183,0.00304559568190026
13603053,3,0.0156575855525399,0.0204736469470651
13603062,3,0.00939455133152394,NA
13603063,3,0.0125260684420319,0.0163789175576521
13603064,3,0.012665785248286,NA
13603065,3,0.00987464119225808,0.0105561979068637
13603066,3,0.0156575855525399,NA
13603073,3,0.00490400208967734,0.00468642849296541
13603081,3,0.00871439079375732,0.00931586597078341
13603091,3,0.00377964786895183,NA
13603093,3,0.0208767807367199,0.0272981959294202
13603101,3,0.0147793230772234,NA
13603102,3,0.00459069537061155,0.004387022108462
13603103,3,0.00549909201882756,NA
13603104,3,0.00549909201882756,0.00562888025159009
13603111,3,0.00942314900948488,NA
13603116,3,0.0115224198101012,0.0123177077033196
13603133,3,0.00706736218318547,NA
13603141,3,0.0206651092569285,0.0262027344297241
13603143,3,0.00736084411447375,NA
13603155,3,0.0338605221278264,0.0333732709795993
13603163,3,0.00800795193307566,0.00645271323516272
13603164,3,0.0116505127478098,NA
13603191,3,0.0138019424361663,NA
13603195,3,0.0155621591597586,NA
13603212,3,0.0108818437794782,0.010725254614776
13603221,3,0.021763685245809,0.0214505069496905
13603222,3,0.0181364062991304,0.01787542435796
13603223,3,0.0133130450120955,NA
13604012,3,3.5203168179211,3.46965964242984
13604014,3,5.10819783962426,5.97094779478717
13604018,3,2.9601111912447,NA
13604022,3,3.85901753386828,3.95009712740946
13605012,3,0.0808278437180332,NA
13605021,3,0.0675323380026964,NA
13605044,3,0.0469342014649367,0.0378190260762807
13605045,3,0.0674758681437741,0.0644821974530124
13605051,3,0.0267480396913401,0.0312656544683936
13605052,3,0.0851734267136264,0.0871836692215972
13605064,3,0.0469342014649367,0.0378190260762807
13605065,3,0.0945900794236328,0.0980551216488105
13605071,3,0.0373970342629101,0.0399782115747708
13605072,3,0.119904342595453,0.128180249356538
13605081,3,0.0494537889620339,0.0487421515169596
13605082,3,0.0171016424433358,NA
13605083,3,0.0567212418425901,0.0580599628011848
13605085,3,0.0303641406646983,NA
13605091,3,0.0934925856572751,NA
13605093,3,0.0281861063414122,NA
13605094,3,0.0299797478507481,NA
13605101,3,0.0675270214687482,0.0845459548476302
13605102,3,0.0945354097115201,NA
13605104,3,0.0570054748111195,0.0544763392275449
13605111,3,0.119904342595453,0.128180249356538
13605113,3,0.0747940685258201,NA
13605121,3,0.06606722247158,0.0651165185843829
13605123,3,0.0315676308914772,0.0301670843853509
13605141,3,0.0799362283969685,NA
13605142,3,0.154156853980627,0.15193854488824
13605151,3,0.0799362283969685,0.0854534995710255
13605152,3,0.0824229816033898,NA
13605161,3,0.0756283277692161,0.0774132891727251
13605163,3,0.100173192110441,NA
13605164,3,0.0599521712977264,0.0640901246782691
13605171,3,0.0845583130845297,NA
13605174,3,0.0170713980266536,0.0174743130120874
13605176,3,0.149606745661316,0.155087169126934
13605181,3,0.0341427960533071,0.0349486260241747
13605183,3,0.0682855921066143,NA
13605185,3,0.141448717990063,NA
13605191,3,0.0469342014649367,0.0378190260762807
13605193,3,0.0259905132435165,NA
13605201,3,0.0352006486260712,NA
13605202,3,0.18723626656606,NA
13605205,3,0.0851734267136264,0.0871836692215972
13605222,3,0.100173192110441,0.130985110184949
13605223,3,0.033737934071887,0.0322410987265062
13605231,3,0.0341427960533071,0.0349486260241747
13605232,3,0.10699215876536,0.125062617873574
13605242,3,0.0505403250509866,NA
13605243,3,0.0618172362025424,0.0609276893961995
13605244,3,0.0450492918756018,0.0526578997968359
13605245,3,0.0949094235944447,NA
13605253,3,0.0799362283969685,NA
14201012,3,0.165775277709917,NA
14201021,3,0.0114766519751744,NA
14201023,3,0.0461319699928934,0.0478218853088548
14201031,3,0.0169767938090141,0.0167324986311244
14201032,3,0.0141735741620823,0.011420898920169
14201033,3,0.0340559318730527,0.0426390978871418
14201051,3,0.0298830889587485,0.0285572797468594
14201052,3,0.00944904849456196,0.00761393185050457
14201062,3,0.0206214401466348,0.0211081423630164
14201071,3,0.023622625497123,0.0190348330594978
14201072,3,0.0279884962956583,0.0350424777014774
14201081,3,0.0261370340343889,0.027094490959279
14201083,3,0.0308109086761767,NA
14201091,3,0.0239064743290698,0.0228458268192684
14201092,3,0.028855668194864,0.0284404366338228
14201103,3,0.00961855702876611,0.00948014649454987
14201111,3,0.0298830918333585,0.0285572824939329
14201112,3,0.0138398770118266,0.018096835861451
14201113,3,0.0415196268750747,NA
14204011,3,0.00785644764862628,0.00750788426283803
14204012,3,0.0210918883344924,0.0225476696472712
14204013,3,0.00459069537061155,NA
14204021,3,0.0268385164928071,0.0278216702598338
14204022,3,0.0239921549232679,0.0280443140670949
14204031,3,0.0315800642871423,0.032736911357105
14204032,3,0.0232432378454513,NA
14204033,3,0.0283707442940539,0.0359732469385065
14204042,3,0.0159947704170968,0.0186962099254002
14204051,3,0.00459069537061155,0.004387022108462
14204052,3,0.00727917137559935,NA
14204061,3,0.0239000995207897,0.0255497061232967
14204062,3,0.0101055651271977,0.00814294521121365
14204091,3,0.0383195637992393,0.0479772991653534
14204093,3,0.0116216199434044,0.0114543854382687
14204103,3,0.0181250140015976,0.0185527961750926
14204111,3,0.0117846725079384,0.0112618273833367
14204113,3,0.0194621699091059,0.0227492364526541
21010421,3,0.46727650093873,NA
21010422,3,0.126287353180255,NA
21010423,3,0.20494023112037,0.179725656355156
21011021,3,0.20324228163725,NA
21011022,3,0.250482100678504,0.276352014842857
21011024,3,0.250482100678504,NA
21011221,3,0.153705173340278,0.134794242266367
21011222,3,0.259148701705242,0.278333062214985
21011225,3,0.172765814218241,0.185555388859799
21011521,3,0.202310321527416,0.213062037602732
21011522,3,0.20494023112037,NA
21011523,3,0.200385689646438,NA
21011623,3,0.252887890420431,NA
21011624,3,0.467500322274646,NA
21011625,3,0.126443945210215,NA
21012121,3,0.075866370572781,0.0798982641010244
21012122,3,0.0609726872611984,NA
21012123,3,0.0768525866701389,NA
21012221,3,0.0543383141928712,0.0474920178259975
21012222,3,0.153705173340278,0.134794242266367
21012224,3,0.0669682261816548,NA
21012225,3,0.0609726872611984,0.0619943855864393
21012321,3,0.0905638446450184,NA
21012323,3,0.28794298445283,NA
21012325,3,0.181127689290037,NA
21012623,3,0.311666890955899,NA
21012624,3,0.181127705747504,NA
21012625,3,0.719857539620551,0.773147432507782
31010321,3,0.21027439994807,0.208129311768226
31010322,3,0.172765814218241,NA
31010323,3,0.150289267234828,NA
31010324,3,0.0700914719565147,0.069376442509093
31010325,3,0.140182943913029,0.138752885018186
31010821,3,0.13393645236331,0.127022942035179
31010822,3,0.153705173340278,0.134794242266367
31010823,3,0.189431029770383,NA
31010824,3,0.153705173340278,NA
31010825,3,0.151732741145562,0.159796528202049
31010921,3,0.0876143386188538,NA
31010922,3,0.0876143386188538,NA
31010924,3,0.0939307905993248,0.103632008704778
31010925,3,0.107978632251224,0.115972116281148
31011421,3,0.140182943913029,NA
31011422,3,0.153705173340278,NA
31011423,3,0.230557742553136,0.202191348090106
31011424,3,0.300578534469656,0.331622432877221
31011425,3,0.259148701705242,0.278333062214985
31011521,3,0.262842989320771,0.260161629204247
31011523,3,0.32393586405014,NA
31011524,3,0.135845775196261,0.11873003557504
31011525,3,0.262842989320771,NA
31011621,3,0.175228677237708,0.173441103646224
31011622,3,0.0762158579223216,NA
31011623,3,0.152431715844643,0.154985961619065
31011625,3,0.1674205629188,0.158778675139506
31011721,3,0.200904663332944,0.19053439862596
31011722,3,0.0700914666493566,0.0693764372560753
31011723,3,0.150289255855286,NA
31011724,3,0.227599094485084,0.239694774153959
31011725,3,0.086382900568414,0.092777687404995
31011921,3,0.365836095866957,NA
31011922,3,0.140182943913029,NA
31011923,3,0.259148701705242,0.278333062214985
31011924,3,0.150289267234828,NA
31011925,3,0.153705173340278,0.134794242266367
31030121,3,0.609726863378573,NA
31030125,3,0.46750035059305,NA
31030225,3,1.03659491147227,NA
33010121,3,0.0610437289326493,0.0642878780037754
33010322,3,0.0364348200602596,NA
33010323,3,0.0704963921949029,NA
33010324,3,0.0673551033487764,NA
33011223,3,0.104258337298044,NA
33011224,3,0.0571576161808496,NA
33011722,3,0.173763873694385,NA
33011723,3,0.025434885140464,0.0267866138183381
33011725,3,0.0546522239188393,NA
33011921,3,0.0403086700872265,NA
33011922,3,0.069505562559167,NA
33011923,3,0.035922726687665,NA
33012121,3,0.0437217873638049,NA
33012122,3,0.0582957178565289,NA
33012125,3,0.020347910122918,NA
33012325,3,0.0772965776805172,0.067786486243781
33012522,3,0.0751961566279107,0.0744290523736977
33012523,3,0.0403086672423408,0.044471766157649
33012524,3,0.0203479086868132,0.021429291659641
41010222,3,0.205673573404863,NA
41010226,3,0.0725865271775727,0.0738028346192093
41010227,3,0.0894578906609924,NA
41010321,3,0.334841105554907,0.317557331043267
41010323,3,0.126443945210215,0.133163767452003
41010325,3,0.287943010615655,NA
41010421,3,0.215957264502448,NA
41010423,3,0.107978632251224,NA
41010426,3,0.0762158579223216,0.0774929808095325
41010427,3,0.107978632251224,NA
41010524,3,0.433522104428647,0.456561495320814
41010525,3,0.439157624814295,NA
41010526,3,0.246808298550965,0.265079118914108
41010623,3,0.375723185156385,NA
41010626,3,0.233750189455727,NA
41010721,3,0.384262904255228,NA
41010722,3,0.271691550392522,NA
41010723,3,0.20324228163725,NA
41010823,3,0.101621140818625,0.103323971283333
41010824,3,0.125241050339252,NA
41010826,3,0.20324228163725,NA
41011121,3,0.155252321563213,0.135691475393157
41011123,3,0.267143053436257,0.30528174528249
41011126,3,0.155252321563213,0.135691475393157
41011222,3,0.350457290789519,NA
41011223,3,0.256175277262276,0.224657060237649
41011227,3,0.311666890955899,0.356162030769358
41011421,3,0.126443945210215,NA
41011422,3,0.20324228163725,0.206647942566665
41011423,3,0.505775780840861,0.53265506980801
41020324,3,1.48084984363144,NA
41020421,3,0.0948329675242908,0.0998728346635592
41020425,3,0.271691583307456,NA
41020426,3,0.152431725078054,NA
41020427,3,0.236788797970426,0.225326838905183
41020622,3,0.261311518152766,NA
41020623,3,0.202961818635643,0.193137282690748
41020821,3,0.24153630080184,NA
41020823,3,0.202961818635643,0.193137282690748
41020824,3,0.225293996911699,0.222995688178518
41020825,3,0.18510623045393,NA
41020921,3,0.0653278795381915,0.0664225563207611
41020922,3,0.116439245286776,0.101768610140849
